timestamp;id;weight0;weight1;weight2;weight3
3588;5;30;26;6;40
3589;5;42;55;55;26
3590;5;24;25;44;42
3591;5;33;23;13;50
3592;5;13;9;24;57
3593;5;29;12;44;42
3594;5;58;3;43;12
3595;5;7;48;17;60
3596;5;30;21;52;38
3597;5;25;52;17;17
3598;5;9;11;48;37
3599;5;40;10;35;25
3600;5;3;59;36;0
3601;5;15;43;3;38
3602;5;30;14;19;10
3603;5;50;52;56;23
3604;5;15;45;5;57
3605;5;56;22;36;1
3606;5;29;18;19;34
3607;5;34;15;49;32
3608;5;32;4;39;45
3609;5;29;35;57;58
3610;5;2;19;27;53
3611;5;33;6;45;7
3612;5;55;27;14;2
3613;5;54;13;15;43
3614;5;17;56;32;43
3615;5;3;11;26;58
3616;5;14;7;42;19
3617;5;5;16;20;33
3618;5;15;48;57;9
3619;5;44;5;49;12
3620;5;26;59;28;39
3621;5;47;40;28;18
3622;5;57;27;30;15
3623;5;5;53;47;35
3624;5;28;42;45;53
3625;5;25;8;6;29
3626;5;16;42;15;13
3627;5;40;29;51;47
3628;5;26;21;2;58
3629;5;10;48;47;50
3630;5;19;37;43;58
3631;5;9;32;34;7
3632;5;12;57;14;51
3633;5;45;55;55;22
3634;5;40;57;6;31
3635;5;0;5;50;11
3636;5;19;50;2;37
3637;5;30;15;54;52
3638;5;50;10;53;52
3639;5;2;52;48;10
3640;5;22;38;56;0
3641;5;10;36;2;54
3642;5;50;57;26;28
3643;5;37;13;0;52
3644;5;40;13;29;12
3645;5;57;5;44;13
3646;5;58;23;59;17
3647;5;44;43;49;28
3648;5;21;24;9;8
3649;5;26;26;33;45
3650;5;32;25;38;34
3651;5;42;22;10;58
3652;5;49;12;32;55
3653;5;32;5;37;54
3654;5;56;12;41;1
3655;5;42;41;41;25
3656;5;40;21;2;50
3657;5;25;17;45;33
3658;5;38;32;59;48
3659;5;5;3;2;51
3660;5;46;0;59;29
3661;5;33;5;58;18
3662;5;33;20;47;52
3663;5;19;12;45;51
3664;5;3;49;13;29
3665;5;33;11;47;20
3666;5;14;12;19;13
3667;5;51;55;5;3
3668;5;17;18;3;19
3669;5;14;44;55;40
3670;5;31;49;7;21
3671;5;33;46;34;3
3672;5;37;22;44;40
3673;5;33;7;38;0
3674;5;58;41;59;48
3675;5;7;10;27;23
3676;5;13;22;21;60
3677;5;36;25;32;49
3678;5;46;38;37;42
3679;5;59;26;56;58
3680;5;26;7;8;36
3681;5;32;7;12;15
3682;5;30;30;4;34
3683;5;12;10;12;23
3684;5;13;32;12;52
3685;5;39;24;58;4
3686;5;12;47;37;5
3687;5;58;35;16;49
3688;5;9;14;52;60
3689;5;16;36;46;34
3690;5;24;26;46;59
3691;5;54;17;46;51
3692;5;32;46;7;59
3693;5;47;20;3;27
3694;5;32;27;25;7
3695;5;7;53;15;47
3696;5;9;45;54;5
3697;5;39;51;40;39
3698;5;10;53;12;29
3699;5;5;5;43;52
3700;5;9;39;30;21
3701;5;23;55;4;10
3702;5;37;28;8;32
3703;5;3;37;34;5
3704;5;37;34;39;55
3705;5;32;56;12;52
3706;5;31;34;16;23
3707;5;32;39;42;50
3708;5;9;30;48;13
3709;5;45;47;51;17
3710;5;42;3;44;17
3711;5;15;4;9;10
3712;5;11;45;5;56
3713;5;43;40;45;14
3714;5;59;14;50;1
3715;5;3;12;44;55
3716;5;21;46;35;54
3717;5;15;47;59;42
3718;5;17;46;24;38
3719;5;24;24;25;20
3720;5;33;4;5;45
3721;5;15;60;16;21
3722;5;42;48;16;1
3723;5;48;3;35;42
3724;5;7;42;12;34
3725;5;45;21;25;21
3726;5;54;47;4;47
3727;5;46;34;57;24
3728;5;35;44;6;10
3729;5;55;33;51;49
3730;5;26;45;3;2
3731;5;49;38;34;60
3732;5;36;17;28;30
3733;5;10;14;12;38
3734;5;22;16;15;29
3735;5;55;34;19;45
3736;5;29;32;5;32
3737;5;4;24;47;48
3738;5;55;40;44;28
3739;5;57;56;31;6
3740;5;57;22;41;28
3741;5;30;24;33;10
3742;5;15;9;8;8
3743;5;43;3;8;38
3744;5;19;59;30;15
3745;5;35;13;34;49
3746;5;25;5;12;42
3747;5;54;5;58;5
3748;5;2;4;54;28
3749;5;52;15;9;41
3750;5;27;8;51;54
3751;5;32;54;30;40
3752;5;43;58;51;35
3753;5;12;29;26;53
3754;5;30;38;2;22
3755;5;32;18;42;31
3756;5;19;27;26;33
3757;5;58;3;40;18
3758;5;13;49;7;17
3759;5;39;22;32;33
3760;5;58;27;13;42
3761;5;59;9;57;48
3762;5;8;18;14;1
3763;5;30;56;25;17
3764;5;54;24;37;4
3765;5;43;35;35;52
3766;5;18;16;1;52
3767;5;3;16;17;10
3768;5;6;33;10;59
3769;5;10;23;59;44
3770;5;56;6;14;57
3771;5;5;53;45;48
3772;5;57;49;47;4
3773;5;7;10;9;49
3774;5;21;39;2;13
3775;5;19;30;46;46
3776;5;34;47;53;34
3777;5;5;39;48;2
3778;5;47;54;58;22
3779;5;15;13;27;19
3780;5;18;1;35;59
3781;5;28;47;48;0
3782;5;39;17;28;11
3783;5;52;47;21;34
3784;5;49;38;36;9
3785;5;33;3;33;21
3786;5;37;28;25;38
3787;5;0;4;54;40
3788;5;19;20;26;31
3789;5;42;30;34;56
3790;5;3;45;56;22
3791;5;27;40;22;27
3792;5;23;21;8;60
3793;5;18;50;55;57
3794;5;26;52;17;1
3795;5;59;42;52;3
3796;5;0;7;19;52
3797;5;4;14;57;15
3798;5;3;30;10;53
3799;5;49;45;58;1
3800;5;8;53;52;20
3801;5;51;16;58;17
3802;5;39;5;55;28
3803;5;15;58;24;17
3804;5;26;50;47;7
3805;5;2;36;57;24
3806;5;23;27;11;18
3807;5;40;17;12;49
3808;5;41;18;49;46
3809;5;24;41;24;48
3810;5;41;45;32;42
3811;5;30;53;6;4
3812;5;15;29;11;54
3813;5;25;12;18;38
3814;5;33;3;31;52
3815;5;54;45;21;56
3816;5;14;13;3;11
3817;5;13;44;56;3
3818;5;39;22;38;41
3819;5;13;29;39;44
3820;5;40;15;12;20
3821;5;48;56;5;10
3822;5;51;25;49;5
3823;5;4;2;37;39
3824;5;30;36;19;46
3825;5;6;2;57;2
3826;5;34;36;45;6
3827;5;24;0;26;6
3828;5;29;24;36;14
3829;5;11;50;29;38
3830;5;32;52;42;21
3831;5;4;36;52;36
3832;5;58;50;55;16
3833;5;13;59;26;44
3834;5;30;50;19;18
3835;5;23;14;36;37
3836;5;31;31;16;28
3837;5;50;53;50;50
3838;5;11;37;46;58
3839;5;10;57;50;54
3840;5;26;60;51;36
3841;5;3;44;8;58
3842;5;15;4;56;22
3843;5;51;9;16;43
3844;5;11;47;25;39
3845;5;32;15;52;38
3846;5;30;43;57;25
3847;5;5;27;23;43
3848;5;39;20;11;35
3849;5;41;34;57;29
3850;5;6;1;47;33
3851;5;15;44;59;32
3852;5;22;43;7;7
3853;5;52;44;21;13
3854;5;6;22;7;48
3855;5;36;18;10;5
3856;5;26;8;43;4
3857;5;25;29;39;14
3858;5;52;26;20;44
3859;5;19;13;28;43
3860;5;34;6;7;59
3861;5;58;29;46;29
3862;5;50;15;49;36
3863;5;10;47;29;51
3864;5;49;39;49;8
3865;5;26;57;43;2
3866;5;13;40;17;28
3867;5;60;19;36;37
3868;5;16;3;43;44
3869;5;20;49;26;51
3870;5;5;23;26;38
3871;5;56;47;19;58
3872;5;35;31;36;44
3873;5;51;2;36;20
3874;5;14;34;45;57
3875;5;25;58;36;42
3876;5;29;32;9;43
3877;5;3;35;45;4
3878;5;34;0;28;21
3879;5;54;29;48;1
3880;5;1;9;18;25
3881;5;2;38;4;18
3882;5;13;36;44;26
3883;5;20;9;36;6
3884;5;45;54;3;12
3885;5;8;26;44;33
3886;5;11;48;4;14
3887;5;25;26;40;59
3888;5;51;36;51;24
3889;5;5;8;51;9
3890;5;43;6;48;52
3891;5;39;4;14;37
3892;5;7;54;12;28
3893;5;14;37;52;46
3894;5;13;27;56;36
3895;5;55;47;16;15
3896;5;36;36;53;56
3897;5;39;9;39;48
3898;5;53;55;1;40
3899;5;15;24;46;48
3900;5;35;48;32;18
3901;5;28;54;4;57
3902;5;48;12;20;33
3903;5;50;45;33;51
3904;5;56;47;44;43
3905;5;54;36;13;33
3906;5;57;17;11;57
3907;5;10;6;12;20
3908;5;45;45;26;34
3909;5;37;44;2;4
3910;5;32;1;27;16
3911;5;47;25;28;2
3912;5;31;17;56;48
3913;5;48;3;47;18
3914;5;9;53;15;48
3915;5;48;7;49;42
3916;5;34;32;12;15
3917;5;31;40;44;59
3918;5;27;39;55;23
3919;5;9;40;32;60
3920;5;58;27;46;37
3921;5;44;17;46;49
3922;5;38;11;1;52
3923;5;37;37;52;4
3924;5;37;23;50;32
3925;5;43;8;14;60
3926;5;14;10;41;50
3927;5;40;31;46;55
3928;5;4;56;10;14
3929;5;8;3;39;18
3930;5;54;2;5;19
3931;5;54;19;37;26
3932;5;18;11;2;17
3933;5;21;15;44;27
3934;5;33;41;4;46
3935;5;26;35;41;12
3936;5;19;58;55;57
3937;5;36;11;10;14
3938;5;18;33;2;53
3939;5;54;9;29;0
3940;5;38;51;27;40
3941;5;18;9;49;46
3942;5;52;20;3;50
3943;5;10;47;45;1
3944;5;39;52;57;4
3945;5;10;56;40;30
3946;5;49;10;56;14
3947;5;6;5;34;51
3948;5;59;2;13;8
3949;5;36;18;5;34
3950;5;13;27;54;36
3951;5;35;25;54;4
3952;5;26;48;0;56
3953;5;47;27;53;38
3954;5;8;1;57;34
3955;5;53;16;22;46
3956;5;13;0;41;32
3957;5;5;16;48;13
3958;5;32;4;56;23
3959;5;10;23;26;34
3960;5;40;54;33;18
3961;5;9;40;43;28
3962;5;1;27;21;29
3963;5;19;28;46;30
3964;5;8;46;26;34
3965;5;18;38;6;27
3966;5;0;37;41;9
3967;5;6;40;7;33
3968;5;33;28;52;45
3969;5;40;22;30;54
3970;5;45;59;41;9
3971;5;17;35;16;1
3972;5;1;33;33;30
3973;5;36;10;7;22
3974;5;44;57;5;47
3975;5;29;5;32;23
3976;5;9;30;27;38
3977;5;47;25;23;2
3978;5;60;20;14;34
3979;5;45;37;25;14
3980;5;30;23;8;59
3981;5;38;17;40;40
3982;5;44;29;9;33
3983;5;50;21;40;32
3984;5;29;34;41;0
3985;5;29;27;60;29
3986;5;54;46;40;14
3987;5;24;46;36;54
3988;5;43;3;1;19
3989;5;55;43;56;1
3990;5;4;44;46;55
3991;5;44;14;47;31
3992;5;40;44;39;59
3993;5;2;34;22;55
3994;5;17;42;5;59
3995;5;29;48;59;42
3996;5;41;15;50;50
3997;5;46;29;33;49
3998;5;16;59;44;24
3999;5;51;7;30;16
4000;5;28;54;18;19
4001;5;6;27;3;58
4002;5;21;33;7;8
4003;5;53;39;45;40
4004;5;51;59;14;34
4005;5;27;2;53;8
4006;5;3;18;8;55
4007;5;7;46;11;38
4008;5;2;19;52;4
4009;5;54;42;37;12
4010;5;19;48;24;50
4011;5;25;22;34;51
4012;5;3;12;24;14
4013;5;34;44;36;57
4014;5;14;42;52;13
4015;5;10;17;30;3
4016;5;52;23;27;49
4017;5;50;22;15;35
4018;5;36;25;19;36
4019;5;31;11;20;8
4020;5;32;44;49;17
4021;5;44;32;25;32
4022;5;55;42;28;38
4023;5;8;21;19;41
4024;5;5;40;55;50
4025;5;11;46;43;55
4026;5;7;22;52;17
4027;5;58;53;8;29
4028;5;26;27;18;27
4029;5;25;51;9;13
4030;5;53;56;14;3
4031;5;31;47;45;35
4032;5;58;11;2;42
4033;5;11;32;28;46
4034;5;44;28;54;9
4035;5;4;29;29;15
4036;5;17;38;10;23
4037;5;11;54;0;19
4038;5;22;13;29;9
4039;5;27;16;35;20
4040;5;33;55;53;4
4041;5;17;58;7;30
4042;5;11;33;37;12
4043;5;53;4;49;50
4044;5;57;43;53;31
4045;5;60;57;10;21
4046;5;52;42;8;55
4047;5;9;18;48;40
4048;5;48;39;27;45
4049;5;40;35;5;38
4050;5;4;45;9;49
4051;5;57;55;11;36
4052;5;45;4;42;18
4053;5;56;11;29;27
4054;5;24;23;34;20
4055;5;37;32;31;35
4056;5;42;56;32;57
4057;5;0;53;27;24
4058;5;12;4;36;35
4059;5;60;53;13;1
4060;5;47;15;44;37
4061;5;3;29;38;9
4062;5;55;48;40;25
4063;5;37;13;0;35
4064;5;53;26;51;52
4065;5;32;30;15;35
4066;5;7;19;13;28
4067;5;6;3;26;60
4068;5;34;23;10;27
4069;5;34;47;18;15
4070;5;0;1;7;24
4071;5;53;56;5;12
4072;5;16;24;28;29
4073;5;16;27;45;34
4074;5;52;8;49;7
4075;5;1;33;38;36
4076;5;55;48;51;46
4077;5;12;20;48;6
4078;5;46;48;3;15
4079;5;33;41;43;45
4080;5;3;28;24;36
4081;5;36;42;13;44
4082;5;11;19;30;30
4083;5;44;44;40;55
4084;5;4;59;56;46
4085;5;54;31;49;59
4086;5;2;12;48;23
4087;5;56;1;54;20
4088;5;4;45;29;7
4089;5;59;1;48;59
4090;5;38;31;35;45
4091;5;21;33;24;11
4092;5;60;42;59;14
4093;5;40;45;27;51
4094;5;49;7;57;41
4095;5;25;39;41;10
4096;5;9;2;35;40
4097;5;1;59;38;34
4098;5;17;57;50;17
4099;5;7;7;55;9
4100;5;6;25;13;17
4101;5;47;38;33;18
4102;5;57;23;47;43
4103;5;44;8;34;1
4104;5;58;20;52;16
4105;5;44;22;23;12
4106;5;28;37;50;10
4107;5;49;42;5;48
4108;5;2;55;57;10
4109;5;8;27;12;44
4110;5;1;59;41;11
4111;5;22;54;10;2
4112;5;55;44;30;30
4113;5;3;39;45;23
4114;5;52;32;49;43
4115;5;19;42;10;12
4116;5;49;16;26;35
4117;5;53;50;31;51
4118;5;34;25;6;43
4119;5;18;30;57;41
4120;5;30;20;34;46
4121;5;38;48;33;55
4122;5;45;26;26;22
4123;5;28;10;54;37
4124;5;15;59;50;0
4125;5;26;39;44;21
4126;5;32;33;33;50
4127;5;56;4;25;9
4128;5;41;35;7;48
4129;5;51;25;46;50
4130;5;37;32;5;46
4131;5;5;20;37;55
4132;5;27;20;27;25
4133;5;28;18;27;50
4134;5;54;30;54;10
4135;5;23;10;26;43
4136;5;44;50;37;31
4137;5;5;2;58;24
4138;5;55;40;21;9
4139;5;22;31;51;17
4140;5;48;9;17;9
4141;5;25;2;11;3
4142;5;38;54;4;58
4143;5;52;41;48;36
4144;5;11;2;33;1
4145;5;15;36;3;29
4146;5;11;35;37;58
4147;5;29;16;57;0
4148;5;2;34;49;9
4149;5;7;46;9;23
4150;5;54;18;41;49
4151;5;25;8;11;57
4152;5;4;52;19;56
4153;5;33;23;5;8
4154;5;18;39;5;42
4155;5;22;41;7;39
4156;5;36;20;54;22
4157;5;40;52;18;30
4158;5;25;1;19;39
4159;5;53;9;9;9
4160;5;23;58;22;55
4161;5;31;0;31;21
4162;5;3;32;57;0
4163;5;49;9;37;30
4164;5;18;7;8;23
4165;5;37;30;40;18
4166;5;15;56;39;56
4167;5;9;17;31;17
4168;5;55;27;33;29
4169;5;19;43;32;16
4170;5;56;29;51;4
4171;5;53;5;16;9
4172;5;6;13;21;25
4173;5;20;57;48;10
4174;5;37;53;10;13
4175;5;31;54;2;53
4176;5;10;45;50;4
4177;5;11;2;48;24
4178;5;14;28;33;12
4179;5;21;9;8;23
4180;5;20;24;18;24
4181;5;41;23;41;25
4182;5;10;1;56;48
4183;5;30;32;6;4
4184;5;37;34;4;17
4185;5;19;28;19;13
4186;5;18;59;53;43
4187;5;41;36;34;23
4188;5;1;11;46;31
4189;5;53;43;38;55
4190;5;21;32;37;47
4191;5;46;18;1;40
4192;5;13;16;14;28
4193;5;48;42;37;4
4194;5;7;44;59;3
4195;5;4;53;22;3
4196;5;28;5;45;45
4197;5;43;53;45;12
4198;5;7;41;54;16
4199;5;20;44;14;49
4200;5;7;16;46;32
4201;5;55;44;10;8
4202;5;7;49;42;6
4203;5;41;35;16;41
4204;5;12;26;0;55
4205;5;53;13;16;29
4206;5;54;59;59;50
4207;5;2;43;60;41
4208;5;42;58;10;57
4209;5;42;39;1;51
4210;5;12;60;19;48
4211;5;27;29;45;52
4212;5;59;10;48;45
4213;5;39;9;33;17
4214;5;42;39;27;17
4215;5;13;47;11;34
4216;5;47;38;57;7
4217;5;38;16;45;27
4218;5;7;23;27;6
4219;5;42;58;53;37
4220;5;20;1;54;24
4221;5;47;11;57;2
4222;5;35;22;17;40
4223;5;46;36;26;2
4224;5;8;50;44;50
4225;5;47;15;37;48
4226;5;56;13;19;55
4227;5;20;39;40;43
4228;5;57;56;53;3
4229;5;39;60;14;1
4230;5;20;13;15;27
4231;5;15;41;27;32
4232;5;12;51;38;9
4233;5;59;27;0;27
4234;5;52;59;6;38
4235;5;13;15;27;28
4236;5;45;46;35;52
4237;5;41;0;1;40
4238;5;24;54;27;2
4239;5;22;27;38;9
4240;5;7;31;55;22
4241;5;22;29;0;2
4242;5;23;45;45;39
4243;5;38;41;40;28
4244;5;56;6;52;8
4245;5;59;57;37;56
4246;5;4;16;5;30
4247;5;45;27;58;35
4248;5;57;14;50;25
4249;5;12;29;25;45
4250;5;28;47;48;11
4251;5;14;30;50;52
4252;5;16;28;42;46
4253;5;11;51;7;1
4254;5;53;56;37;35
4255;5;51;52;4;26
4256;5;8;16;49;18
4257;5;52;10;52;18
4258;5;10;21;41;32
4259;5;5;27;45;37
4260;5;51;44;18;52
4261;5;43;16;35;20
4262;5;23;22;3;53
4263;5;10;17;31;45
4264;5;20;15;50;59
4265;5;7;14;16;52
4266;5;25;52;6;17
4267;5;60;26;59;14
4268;5;51;46;46;45
4269;5;4;38;37;42
4270;5;55;0;27;24
4271;5;43;38;35;45
4272;5;18;1;58;24
4273;5;37;49;24;31
4274;5;7;11;45;60
4275;5;7;31;39;40
4276;5;42;21;44;1
4277;5;33;0;12;48
4278;5;58;47;54;15
4279;5;44;31;56;51
4280;5;14;34;26;44
4281;5;48;23;56;43
4282;5;22;14;16;3
4283;5;47;25;17;24
4284;5;28;17;25;5
4285;5;8;1;43;54
4286;5;27;50;23;36
4287;5;41;40;48;56
4288;5;12;24;34;59
4289;5;42;46;31;14
4290;5;6;51;26;47
4291;5;35;5;9;50
4292;5;25;54;56;46
4293;5;37;1;11;45
4294;5;30;28;18;0
4295;5;22;40;22;54
4296;5;53;2;18;49
4297;5;28;27;12;10
4298;5;51;53;35;48
4299;5;42;33;43;1
4300;5;54;37;41;17
4301;5;0;33;52;51
4302;5;18;23;54;48
4303;5;30;3;17;21
4304;5;37;46;46;29
4305;5;40;11;9;17
4306;5;49;30;20;36
4307;5;31;6;21;26
4308;5;32;53;15;19
4309;5;12;0;2;54
4310;5;23;7;9;52
4311;5;20;28;36;43
4312;5;35;46;11;17
4313;5;12;46;30;35
4314;5;10;48;33;27
4315;5;26;36;16;12
4316;5;27;21;17;35
4317;5;50;35;59;27
4318;5;57;51;49;39
4319;5;41;11;50;25
4320;5;21;17;0;56
4321;5;18;7;33;11
4322;5;34;43;29;31
4323;5;57;12;52;28
4324;5;3;16;50;21
4325;5;32;30;23;53
4326;5;36;14;47;21
4327;5;6;54;20;28
4328;5;33;12;16;32
4329;5;45;33;11;20
4330;5;3;1;16;10
4331;5;4;8;6;1
4332;5;46;7;52;28
4333;5;10;23;45;40
4334;5;17;45;37;25
4335;5;22;40;52;9
4336;5;58;52;14;30
4337;5;29;27;31;46
4338;5;1;43;36;37
4339;5;44;52;15;11
4340;5;14;35;58;32
4341;5;38;60;17;44
4342;5;27;6;21;19
4343;5;8;14;28;7
4344;5;40;3;21;54
4345;5;18;56;51;18
4346;5;33;38;39;49
4347;5;51;29;55;60
4348;5;38;38;22;15
4349;5;40;8;53;14
4350;5;28;56;38;27
4351;5;0;25;34;39
4352;5;37;16;15;2
4353;5;55;2;45;38
4354;5;60;15;22;29
4355;5;13;18;12;33
4356;5;19;58;16;10
4357;5;1;51;28;26
4358;5;20;50;59;30
4359;5;37;1;20;5
4360;5;17;20;14;11
4361;5;14;58;35;28
4362;5;44;49;45;33
4363;5;58;47;12;42
4364;5;41;41;14;33
4365;5;54;55;26;0
4366;5;36;34;25;47
4367;5;13;40;16;41
4368;5;46;6;54;38
4369;5;54;41;4;47
4370;5;17;41;44;43
4371;5;7;36;47;51
4372;5;19;10;3;37
4373;5;32;26;36;24
4374;5;32;28;12;4
4375;5;17;11;3;37
4376;5;57;31;57;6
4377;5;59;41;17;26
4378;5;32;53;59;19
4379;5;21;3;30;13
4380;5;18;14;42;52
4381;5;9;51;3;37
4382;5;35;14;60;34
4383;5;32;1;39;13
4384;5;2;54;26;7
4385;5;8;9;44;1
4386;5;23;2;11;27
4387;5;14;41;51;8
4388;5;52;33;36;51
4389;5;5;6;37;6
4390;5;1;53;6;8
4391;5;9;1;44;29
4392;5;16;27;2;56
4393;5;44;9;53;53
4394;5;29;21;27;21
4395;5;25;11;44;44
4396;5;16;21;7;3
4397;5;11;3;16;59
4398;5;53;55;6;43
4399;5;11;26;8;53
4400;5;56;4;45;32
4401;5;29;16;42;34
4402;5;18;1;2;56
4403;5;18;25;12;50
4404;5;54;14;23;2
4405;5;28;12;0;31
4406;5;11;54;40;14
4407;5;21;12;50;21
4408;5;37;22;48;58
4409;5;13;25;40;14
4410;5;29;51;14;46
4411;5;51;57;25;2
4412;5;39;22;12;55
4413;5;1;38;48;47
4414;5;18;5;33;22
4415;5;54;21;1;35
4416;5;40;59;43;49
4417;5;49;52;55;37
4418;5;19;2;40;4
4419;5;42;32;54;13
4420;5;31;57;23;0
4421;5;8;10;1;40
4422;5;41;22;3;58
4423;5;53;52;25;28
4424;5;58;3;42;5
4425;5;34;37;35;2
4426;5;39;17;38;6
4427;5;28;6;1;3
4428;5;31;47;17;44
4429;5;43;50;48;2
4430;5;46;37;26;25
4431;5;38;36;54;59
4432;5;55;1;22;11
4433;5;40;53;36;47
4434;5;48;12;53;49
4435;5;19;47;38;59
4436;5;45;14;26;48
4437;5;56;32;1;12
4438;5;10;2;52;26
4439;5;25;35;22;5
4440;5;40;43;30;15
4441;5;0;58;28;37
4442;5;2;48;29;44
4443;5;53;21;10;21
4444;5;46;23;40;42
4445;5;9;59;10;38
4446;5;6;58;26;3
4447;5;26;31;50;3
4448;5;36;34;17;43
4449;5;9;20;31;42
4450;5;58;26;7;57
4451;5;14;50;50;46
4452;5;16;24;21;15
4453;5;60;55;44;54
4454;5;4;46;27;50
4455;5;2;28;46;60
4456;5;9;10;37;5
4457;5;40;52;18;33
4458;5;27;49;25;34
4459;5;21;25;1;45
4460;5;52;14;51;36
4461;5;50;31;46;52
4462;5;49;6;7;20
4463;5;9;57;43;36
4464;5;42;3;49;57
4465;5;37;26;16;30
4466;5;38;26;46;20
4467;5;34;28;6;40
4468;5;16;32;22;25
4469;5;23;6;34;11
4470;5;27;25;11;54
4471;5;3;7;8;9
4472;5;50;43;24;21
4473;5;23;47;38;11
4474;5;13;6;9;26
4475;5;33;2;25;47
4476;5;39;44;51;14
4477;5;38;3;49;56
4478;5;54;35;12;38
4479;5;15;18;30;48
4480;5;57;57;22;17
4481;5;35;30;35;24
4482;5;3;46;26;40
4483;5;15;26;26;46
4484;5;12;34;20;12
4485;5;58;3;49;40
4486;5;39;57;42;35
4487;5;47;44;41;5
4488;5;49;18;25;30
4489;5;28;26;41;13
4490;5;56;43;45;43
4491;5;21;4;18;14
4492;5;6;37;25;58
4493;5;35;26;4;30
4494;5;35;33;51;17
4495;5;35;32;31;42
4496;5;44;54;42;36
4497;5;21;8;34;12
4498;5;40;49;15;53
4499;5;48;37;30;42
4500;5;32;18;0;51
4501;5;9;57;1;41
4502;5;12;30;14;26
4503;5;18;3;39;31
4504;5;40;29;41;16
4505;5;27;45;46;10
4506;5;20;9;58;49
4507;5;37;24;55;42
4508;5;8;0;23;18
4509;5;41;41;9;12
4510;5;6;48;56;58
4511;5;11;14;42;49
4512;5;48;40;14;49
4513;5;54;5;59;49
4514;5;54;53;7;44
4515;5;4;59;57;9
4516;5;34;27;22;30
4517;5;42;13;13;49
4518;5;33;16;51;12
4519;5;17;29;33;51
4520;5;14;28;1;3
4521;5;58;54;27;58
4522;5;59;18;27;43
4523;5;56;5;5;5
4524;5;24;26;55;22
4525;5;39;6;49;13
4526;5;31;46;18;22
4527;5;60;36;57;36
4528;5;2;9;13;18
4529;5;38;27;36;48
4530;5;55;11;0;19
4531;5;6;41;37;24
4532;5;13;38;50;39
4533;5;31;32;12;28
4534;5;49;42;48;22
4535;5;43;5;26;44
4536;5;25;9;17;38
4537;5;22;21;58;28
4538;5;4;27;3;30
4539;5;26;22;34;9
4540;5;60;52;48;27
4541;5;43;18;15;45
4542;5;30;39;8;41
4543;5;46;32;21;59
4544;5;17;29;9;32
4545;5;9;34;23;55
4546;5;25;54;15;37
4547;5;50;0;56;51
4548;5;45;26;37;47
4549;5;20;56;51;18
4550;5;37;26;43;41
4551;5;42;33;15;34
4552;5;56;10;38;34
4553;5;42;51;23;57
4554;5;16;25;8;53
4555;5;36;37;13;6
4556;5;21;48;43;35
4557;5;25;12;20;36
4558;5;4;18;7;4
4559;5;42;36;28;57
4560;5;6;2;0;33
4561;5;4;9;50;36
4562;5;25;13;48;58
4563;5;57;29;5;33
4564;5;39;27;58;50
4565;5;39;44;21;52
4566;5;51;21;56;39
4567;5;17;21;0;59
4568;5;8;51;54;46
4569;5;20;32;56;41
4570;5;24;30;50;48
4571;5;58;29;23;59
4572;5;53;9;34;0
4573;5;19;3;53;41
4574;5;25;22;49;17
4575;5;19;8;37;2
4576;5;33;26;28;32
4577;5;43;13;16;35
4578;5;4;17;32;42
4579;5;35;51;22;44
4580;5;18;17;26;44
4581;5;23;39;33;4
4582;5;25;38;48;8
4583;5;11;41;10;32
4584;5;44;21;45;2
4585;5;47;53;18;26
4586;5;20;31;20;48
4587;5;60;52;8;20
4588;5;56;28;38;43
4589;5;54;31;4;32
4590;5;38;18;54;8
4591;5;14;12;12;48
4592;5;58;36;18;17
4593;5;1;14;3;20
4594;5;20;22;30;35
4595;5;11;8;26;23
4596;5;49;34;11;56
4597;5;42;47;10;43
4598;5;6;45;54;47
4599;5;33;31;52;1
4600;5;39;39;3;34
4601;5;33;49;54;2
4602;5;39;53;7;44
4603;5;47;54;32;42
4604;5;21;47;2;1
4605;5;15;40;31;54
4606;5;35;21;27;4
4607;5;53;41;56;30
4608;5;46;47;32;49
4609;5;14;4;56;39
4610;5;54;47;15;21
4611;5;12;40;34;42
4612;5;52;4;18;58
4613;5;48;41;6;5
4614;5;14;29;21;42
4615;5;50;38;12;12
4616;5;43;32;8;32
4617;5;51;40;9;52
4618;5;32;35;21;12
4619;5;53;6;56;5
4620;5;30;48;50;3
4621;5;51;2;43;11
4622;5;33;40;13;40
4623;5;22;16;6;30
4624;5;12;35;50;48
4625;5;42;2;18;10
4626;5;53;56;3;20
4627;5;58;8;2;40
4628;5;21;39;58;59
4629;5;42;20;45;25
4630;5;33;3;9;51
4631;5;29;39;32;12
4632;5;32;41;2;35
4633;5;21;14;43;26
4634;5;28;14;2;3
4635;5;5;19;17;34
4636;5;50;48;28;19
4637;5;25;35;16;4
4638;5;11;13;57;10
4639;5;12;32;57;50
4640;5;7;1;43;13
4641;5;40;56;29;51
4642;5;35;26;15;52
4643;5;25;31;16;35
4644;5;16;19;52;12
4645;5;58;16;14;26
4646;5;60;1;20;39
4647;5;46;5;44;7
4648;5;12;41;50;20
4649;5;4;50;52;52
4650;5;4;8;23;0
4651;5;8;45;20;49
4652;5;49;47;55;12
4653;5;38;50;8;60
4654;5;7;56;36;3
4655;5;7;54;50;46
4656;5;49;30;54;47
4657;5;4;6;60;37
4658;5;21;60;30;54
4659;5;53;17;12;35
4660;5;29;15;23;32
4661;5;36;28;42;54
4662;5;24;25;23;29
