timestamp;id;weight0;weight1;weight2;weight3
3614;3;5;17;15;25
3615;3;9;54;46;17
3616;3;50;17;25;25
3617;3;4;20;53;27
3618;3;43;0;15;25
3619;3;40;23;58;59
3620;3;18;3;9;46
3621;3;22;3;38;7
3622;3;50;49;46;47
3623;3;9;53;59;39
3624;3;54;48;16;27
3625;3;15;25;18;23
3626;3;12;29;23;41
3627;3;52;2;51;46
3628;3;0;5;35;42
3629;3;16;43;51;15
3630;3;5;43;54;60
3631;3;39;24;28;39
3632;3;27;49;1;1
3633;3;49;39;29;13
3634;3;6;49;35;21
3635;3;19;15;55;57
3636;3;44;36;4;4
3637;3;47;47;44;18
3638;3;5;59;38;42
3639;3;30;7;27;31
3640;3;2;15;39;54
3641;3;41;32;20;55
3642;3;10;56;51;37
3643;3;30;56;23;17
3644;3;8;40;27;31
3645;3;18;24;24;50
3646;3;58;23;32;58
3647;3;34;51;42;36
3648;3;14;54;40;46
3649;3;58;41;27;5
3650;3;50;43;24;27
3651;3;22;42;36;36
3652;3;40;39;13;40
3653;3;4;41;46;48
3654;3;25;29;2;28
3655;3;48;14;47;56
3656;3;23;54;26;57
3657;3;22;6;32;5
3658;3;2;12;5;51
3659;3;48;46;33;33
3660;3;32;55;3;3
3661;3;33;10;15;50
3662;3;37;52;5;58
3663;3;49;49;46;58
3664;3;37;32;52;27
3665;3;32;46;5;25
3666;3;16;51;6;33
3667;3;6;3;36;24
3668;3;49;42;35;16
3669;3;4;29;26;36
3670;3;26;33;54;6
3671;3;35;15;3;34
3672;3;1;17;19;19
3673;3;58;28;18;10
3674;3;51;12;58;51
3675;3;49;34;26;13
3676;3;48;18;22;24
3677;3;45;18;7;40
3678;3;50;44;3;20
3679;3;20;48;27;20
3680;3;12;8;38;7
3681;3;57;47;13;0
3682;3;32;39;39;39
3683;3;57;1;19;13
3684;3;35;27;11;44
3685;3;41;31;42;16
3686;3;32;49;50;10
3687;3;48;7;31;4
3688;3;2;60;38;47
3689;3;56;31;10;7
3690;3;17;35;7;58
3691;3;8;45;32;30
3692;3;1;0;32;36
3693;3;14;41;37;38
3694;3;60;32;45;42
3695;3;45;13;13;34
3696;3;35;37;39;38
3697;3;56;10;24;38
3698;3;20;43;55;22
3699;3;21;47;10;49
3700;3;44;51;20;39
3701;3;48;42;12;25
3702;3;34;29;24;16
3703;3;33;46;43;38
3704;3;25;33;32;43
3705;3;23;47;3;8
3706;3;30;43;12;58
3707;3;42;15;1;48
3708;3;36;1;4;11
3709;3;38;46;38;22
3710;3;55;48;33;30
3711;3;18;31;34;20
3712;3;4;27;38;18
3713;3;10;59;16;32
3714;3;44;58;55;29
3715;3;28;0;55;22
3716;3;16;8;54;53
3717;3;1;34;22;21
3718;3;42;13;24;32
3719;3;52;7;56;32
3720;3;48;33;20;40
3721;3;51;22;37;9
3722;3;53;46;11;35
3723;3;34;30;5;16
3724;3;4;4;16;42
3725;3;41;40;33;26
3726;3;33;9;14;30
3727;3;31;7;19;38
3728;3;33;34;35;15
3729;3;12;57;48;0
3730;3;53;35;7;32
3731;3;59;53;58;4
3732;3;8;49;37;2
3733;3;25;17;51;29
3734;3;11;16;9;14
3735;3;29;8;20;38
3736;3;13;37;47;49
3737;3;0;4;28;25
3738;3;52;44;37;1
3739;3;44;27;9;14
3740;3;46;43;23;12
3741;3;60;9;31;46
3742;3;52;12;13;18
3743;3;3;29;50;20
3744;3;10;34;1;5
3745;3;5;25;32;52
3746;3;53;7;42;17
3747;3;52;10;37;34
3748;3;4;46;20;3
3749;3;21;44;41;57
3750;3;6;29;45;14
3751;3;39;49;18;55
3752;3;56;30;20;31
3753;3;33;21;27;1
3754;3;38;27;53;29
3755;3;52;39;11;49
3756;3;44;24;58;54
3757;3;53;41;49;17
3758;3;32;46;52;57
3759;3;27;11;22;41
3760;3;13;35;23;21
3761;3;19;28;58;4
3762;3;32;27;53;18
3763;3;12;11;18;34
3764;3;19;14;20;43
3765;3;14;29;37;5
3766;3;11;19;22;35
3767;3;55;17;45;4
3768;3;11;3;22;54
3769;3;54;25;58;21
3770;3;60;37;34;45
3771;3;10;13;58;25
3772;3;25;24;5;33
3773;3;5;27;1;24
3774;3;48;43;44;23
3775;3;54;53;18;54
3776;3;51;27;10;7
3777;3;28;57;44;9
3778;3;4;53;9;24
3779;3;56;52;58;19
3780;3;28;50;37;11
3781;3;21;51;27;60
3782;3;36;52;32;1
3783;3;50;44;22;55
3784;3;58;16;37;20
3785;3;2;13;14;44
3786;3;7;51;38;38
3787;3;60;55;23;16
3788;3;28;57;41;4
3789;3;33;24;24;33
3790;3;11;9;55;0
3791;3;6;23;25;36
3792;3;52;38;19;25
3793;3;4;25;55;47
3794;3;1;6;32;18
3795;3;38;49;17;10
3796;3;12;36;6;31
3797;3;33;56;12;4
3798;3;42;56;27;29
3799;3;52;34;52;3
3800;3;49;23;20;57
3801;3;13;29;33;53
3802;3;19;45;46;35
3803;3;50;10;43;58
3804;3;33;12;48;4
3805;3;17;18;6;40
3806;3;19;19;15;12
3807;3;56;38;14;26
3808;3;30;20;28;53
3809;3;21;16;24;23
3810;3;55;18;56;4
3811;3;20;17;57;5
3812;3;6;5;2;13
3813;3;7;37;28;29
3814;3;50;3;12;43
3815;3;3;21;22;19
3816;3;39;48;34;15
3817;3;50;45;37;29
3818;3;48;49;41;10
3819;3;57;6;54;60
3820;3;4;17;55;19
3821;3;3;41;28;51
3822;3;40;45;39;54
3823;3;18;50;14;34
3824;3;13;26;11;15
3825;3;2;42;59;32
3826;3;9;8;25;40
3827;3;14;16;56;11
3828;3;23;17;10;46
3829;3;31;39;42;47
3830;3;4;26;5;42
3831;3;51;51;34;19
3832;3;27;11;30;33
3833;3;8;25;46;39
3834;3;33;36;18;39
3835;3;13;33;48;15
3836;3;2;20;8;22
3837;3;11;59;22;43
3838;3;25;11;22;3
3839;3;55;21;10;13
3840;3;29;38;22;49
3841;3;6;48;52;33
3842;3;39;47;24;31
3843;3;34;27;52;18
3844;3;45;44;4;7
3845;3;11;39;27;24
3846;3;4;8;53;14
3847;3;55;7;6;60
3848;3;4;29;44;33
3849;3;2;44;18;35
3850;3;57;40;8;27
3851;3;53;6;33;36
3852;3;46;34;34;1
3853;3;24;31;22;7
3854;3;8;41;16;13
3855;3;3;52;21;11
3856;3;33;24;20;5
3857;3;36;33;47;5
3858;3;48;57;1;58
3859;3;19;21;9;28
3860;3;5;32;25;18
3861;3;16;6;41;9
3862;3;47;59;8;30
3863;3;53;27;44;10
3864;3;6;58;31;54
3865;3;53;53;44;57
3866;3;44;40;33;46
3867;3;22;9;45;23
3868;3;42;12;33;50
3869;3;32;28;9;31
3870;3;37;38;9;3
3871;3;22;21;55;23
3872;3;13;3;20;12
3873;3;23;48;21;31
3874;3;5;58;25;53
3875;3;1;13;25;26
3876;3;19;20;18;51
3877;3;29;27;2;49
3878;3;19;40;25;32
3879;3;5;27;47;58
3880;3;31;15;2;40
3881;3;16;59;4;33
3882;3;40;19;58;2
3883;3;2;53;47;56
3884;3;10;35;57;46
3885;3;19;1;39;35
3886;3;39;45;59;50
3887;3;38;4;5;23
3888;3;39;45;38;32
3889;3;56;25;17;38
3890;3;57;45;56;11
3891;3;33;13;41;16
3892;3;9;25;26;27
3893;3;50;5;8;37
3894;3;36;43;40;47
3895;3;25;7;15;31
3896;3;36;18;46;53
3897;3;45;6;8;45
3898;3;18;31;16;28
3899;3;58;23;10;9
3900;3;11;14;26;36
3901;3;14;19;28;46
3902;3;49;11;11;6
3903;3;34;40;29;55
3904;3;8;32;53;11
3905;3;7;13;47;3
3906;3;34;52;29;18
3907;3;55;18;42;51
3908;3;51;46;31;24
3909;3;24;25;49;49
3910;3;17;36;24;39
3911;3;7;44;11;19
3912;3;35;30;38;7
3913;3;43;20;46;3
3914;3;51;15;58;39
3915;3;45;32;42;1
3916;3;15;46;45;29
3917;3;12;31;2;45
3918;3;16;27;57;59
3919;3;33;11;27;26
3920;3;51;24;27;34
3921;3;0;4;43;49
3922;3;37;34;47;46
3923;3;0;22;12;24
3924;3;5;57;26;6
3925;3;9;52;29;11
3926;3;27;42;1;0
3927;3;27;4;59;54
3928;3;33;41;26;58
3929;3;4;48;12;39
3930;3;56;46;34;58
3931;3;17;12;51;6
3932;3;5;3;4;32
3933;3;24;47;0;2
3934;3;27;32;28;57
3935;3;30;4;12;38
3936;3;39;16;33;50
3937;3;35;51;58;52
3938;3;4;47;41;47
3939;3;22;13;10;58
3940;3;35;19;37;44
3941;3;43;53;19;32
3942;3;24;21;7;42
3943;3;37;17;35;16
3944;3;7;8;59;36
3945;3;6;40;17;55
3946;3;18;30;47;15
3947;3;31;11;59;9
3948;3;25;8;7;17
3949;3;4;25;27;25
3950;3;58;55;17;12
3951;3;33;13;14;58
3952;3;55;2;43;33
3953;3;36;32;40;39
3954;3;57;12;22;38
3955;3;3;38;11;4
3956;3;2;56;17;36
3957;3;8;3;36;21
3958;3;28;54;43;11
3959;3;26;1;50;27
3960;3;18;38;30;17
3961;3;13;14;46;58
3962;3;42;7;52;11
3963;3;15;13;41;32
3964;3;50;22;39;17
3965;3;16;46;10;37
3966;3;20;34;31;12
3967;3;54;1;35;13
3968;3;15;39;55;6
3969;3;18;13;31;35
3970;3;8;17;43;20
3971;3;20;21;38;7
3972;3;49;39;43;51
3973;3;39;3;60;9
3974;3;46;44;35;53
3975;3;10;25;43;5
3976;3;14;31;49;55
3977;3;42;52;36;9
3978;3;35;36;53;58
3979;3;54;4;58;51
3980;3;27;20;34;35
3981;3;40;20;59;41
3982;3;43;1;7;19
3983;3;35;21;1;59
3984;3;15;5;55;16
3985;3;16;7;2;36
3986;3;8;16;31;6
3987;3;29;10;3;1
3988;3;47;7;32;50
3989;3;33;42;48;11
3990;3;60;17;29;54
3991;3;18;7;40;54
3992;3;59;41;42;35
3993;3;36;10;11;39
3994;3;57;16;58;43
3995;3;20;33;40;25
3996;3;48;0;17;17
3997;3;19;47;1;38
3998;3;46;21;15;14
3999;3;14;40;25;13
4000;3;22;23;33;47
4001;3;8;38;52;42
4002;3;52;17;50;54
4003;3;36;54;19;39
4004;3;3;47;1;45
4005;3;51;1;16;52
4006;3;12;2;31;26
4007;3;18;22;51;13
4008;3;18;34;8;2
4009;3;21;51;44;55
4010;3;6;44;37;8
4011;3;36;32;37;50
4012;3;32;38;1;3
4013;3;24;59;57;55
4014;3;24;16;30;32
4015;3;53;59;3;48
4016;3;39;42;1;49
4017;3;23;23;1;30
4018;3;27;14;12;58
4019;3;24;29;4;27
4020;3;46;2;22;9
4021;3;9;13;51;20
4022;3;35;39;19;20
4023;3;28;58;24;33
4024;3;28;19;35;15
4025;3;42;55;25;18
4026;3;25;2;59;53
4027;3;42;58;59;30
4028;3;14;55;0;40
4029;3;7;2;19;59
4030;3;31;7;8;15
4031;3;42;56;46;0
4032;3;31;21;7;35
4033;3;12;13;13;41
4034;3;57;59;56;22
4035;3;53;56;48;53
4036;3;55;6;57;27
4037;3;22;47;29;57
4038;3;14;55;24;40
4039;3;35;22;45;8
4040;3;59;39;15;1
4041;3;25;33;46;32
4042;3;8;35;9;16
4043;3;24;58;31;6
4044;3;13;55;50;34
4045;3;21;16;49;47
4046;3;53;53;28;21
4047;3;52;45;23;6
4048;3;31;47;34;46
4049;3;8;13;7;38
4050;3;15;18;27;28
4051;3;17;26;22;2
4052;3;3;9;38;28
4053;3;34;27;54;55
4054;3;58;49;24;13
4055;3;51;40;55;22
4056;3;26;2;26;20
4057;3;4;18;55;15
4058;3;8;15;24;41
4059;3;2;47;52;13
4060;3;15;10;42;22
4061;3;29;21;32;21
4062;3;48;17;4;18
4063;3;16;23;55;50
4064;3;11;42;16;6
4065;3;57;48;38;54
4066;3;41;55;28;34
4067;3;42;19;3;6
4068;3;9;21;2;58
4069;3;41;17;54;41
4070;3;5;32;24;0
4071;3;32;37;42;27
4072;3;12;38;45;5
4073;3;49;57;52;31
4074;3;43;22;31;8
4075;3;13;53;52;49
4076;3;27;41;45;21
4077;3;15;14;15;15
4078;3;58;44;3;35
4079;3;15;28;50;58
4080;3;44;60;36;58
4081;3;27;43;10;43
4082;3;59;32;24;18
4083;3;59;10;59;57
4084;3;20;47;50;10
4085;3;22;38;36;37
4086;3;8;29;9;52
4087;3;51;44;5;52
4088;3;17;21;23;28
4089;3;13;40;47;24
4090;3;26;48;2;48
4091;3;42;56;44;46
4092;3;54;58;14;4
4093;3;22;14;47;13
4094;3;15;27;24;14
4095;3;34;22;24;48
4096;3;55;51;42;49
4097;3;8;2;58;36
4098;3;55;53;30;17
4099;3;27;46;23;35
4100;3;41;39;0;19
4101;3;43;17;45;24
4102;3;42;24;24;54
4103;3;40;15;25;55
4104;3;6;52;29;36
4105;3;0;0;16;30
4106;3;47;55;34;36
4107;3;5;52;30;24
4108;3;35;3;55;49
4109;3;30;3;9;35
4110;3;26;24;12;22
4111;3;56;11;56;45
4112;3;43;44;43;45
4113;3;6;17;19;50
4114;3;9;46;17;34
4115;3;42;12;49;48
4116;3;59;7;9;11
4117;3;4;24;1;41
4118;3;13;18;10;8
4119;3;21;11;48;13
4120;3;13;43;18;57
4121;3;49;54;38;24
4122;3;3;39;3;39
4123;3;38;54;7;3
4124;3;5;35;18;13
4125;3;54;48;55;52
4126;3;1;25;59;44
4127;3;1;52;2;50
4128;3;13;26;9;5
4129;3;46;20;53;59
4130;3;3;1;42;14
4131;3;24;51;30;35
4132;3;33;29;43;34
4133;3;47;32;12;29
4134;3;42;32;1;54
4135;3;29;22;13;18
4136;3;10;14;35;1
4137;3;1;45;14;19
4138;3;3;34;2;50
4139;3;6;35;53;32
4140;3;22;46;55;40
4141;3;14;3;31;18
4142;3;59;8;54;11
4143;3;4;10;59;13
4144;3;22;7;3;47
4145;3;39;36;0;30
4146;3;22;39;27;51
4147;3;1;25;37;43
4148;3;59;11;22;54
4149;3;3;45;38;52
4150;3;35;50;19;30
4151;3;42;28;57;7
4152;3;12;39;50;43
4153;3;30;24;40;32
4154;3;59;50;57;19
4155;3;25;47;38;43
4156;3;37;28;34;60
4157;3;22;51;27;20
4158;3;39;7;7;17
4159;3;47;39;52;45
4160;3;40;19;22;7
4161;3;11;54;54;9
4162;3;7;45;18;5
4163;3;39;57;31;18
4164;3;57;44;12;44
4165;3;39;36;20;21
4166;3;27;20;35;37
4167;3;27;2;50;33
4168;3;6;4;31;59
4169;3;25;14;7;58
4170;3;5;15;27;8
4171;3;32;48;6;4
4172;3;56;11;42;52
4173;3;11;45;37;14
4174;3;19;51;2;48
4175;3;2;51;1;29
4176;3;7;2;13;6
4177;3;28;37;1;40
4178;3;18;39;18;11
4179;3;49;58;4;17
4180;3;58;54;0;16
4181;3;41;9;24;29
4182;3;49;35;40;58
4183;3;46;31;27;57
4184;3;56;35;26;19
4185;3;59;6;37;43
4186;3;35;23;36;36
4187;3;11;16;5;7
4188;3;12;8;35;23
4189;3;16;49;35;29
4190;3;10;43;36;13
4191;3;43;9;10;12
4192;3;50;39;10;4
4193;3;2;40;18;8
4194;3;43;50;9;29
4195;3;12;19;53;58
4196;3;12;37;38;53
4197;3;28;1;11;26
4198;3;57;38;9;44
4199;3;4;18;32;41
4200;3;53;13;57;15
4201;3;18;29;19;35
4202;3;17;26;14;59
4203;3;43;21;51;6
4204;3;48;16;39;36
4205;3;47;45;52;30
4206;3;1;9;31;19
4207;3;28;56;51;58
4208;3;57;6;27;10
4209;3;41;33;26;40
4210;3;42;2;22;1
4211;3;26;23;40;34
4212;3;13;4;11;42
4213;3;13;25;41;23
4214;3;40;0;31;8
4215;3;53;43;11;39
4216;3;56;0;19;56
4217;3;2;26;48;35
4218;3;31;26;11;58
4219;3;45;37;21;21
4220;3;26;16;47;5
4221;3;14;47;12;58
4222;3;4;33;39;40
4223;3;28;31;31;40
4224;3;18;47;22;56
4225;3;13;23;11;51
4226;3;59;16;41;58
4227;3;53;0;27;45
4228;3;47;43;21;5
4229;3;52;10;44;14
4230;3;60;44;30;59
4231;3;45;8;6;49
4232;3;46;0;54;40
4233;3;20;37;19;30
4234;3;51;8;37;8
4235;3;7;11;30;58
4236;3;52;37;33;22
4237;3;10;50;52;31
4238;3;42;21;12;11
4239;3;13;18;1;30
4240;3;18;41;26;48
4241;3;15;54;38;18
4242;3;24;52;15;15
4243;3;28;33;50;7
4244;3;39;20;41;9
4245;3;50;46;19;58
4246;3;7;27;21;10
4247;3;53;55;1;45
4248;3;26;21;30;25
4249;3;28;22;7;24
4250;3;50;9;16;36
4251;3;30;41;29;15
4252;3;47;37;33;35
4253;3;5;29;55;12
4254;3;17;5;1;37
4255;3;21;38;42;32
4256;3;40;20;49;37
4257;3;59;33;29;10
4258;3;42;26;57;3
4259;3;23;55;24;48
4260;3;19;0;51;23
4261;3;51;21;53;18
4262;3;1;20;7;13
4263;3;59;31;48;10
4264;3;15;17;38;18
4265;3;43;44;40;12
4266;3;50;56;43;28
4267;3;18;18;0;15
4268;3;28;26;37;53
4269;3;7;58;27;59
4270;3;54;24;55;8
4271;3;22;3;50;14
4272;3;11;54;26;12
4273;3;57;27;21;43
4274;3;19;1;40;17
4275;3;57;38;51;57
4276;3;49;13;57;5
4277;3;39;50;34;8
4278;3;21;13;55;48
4279;3;3;26;53;26
4280;3;28;6;47;12
4281;3;7;25;59;8
4282;3;50;48;42;23
4283;3;25;53;37;20
4284;3;39;6;9;6
4285;3;50;18;58;24
4286;3;11;3;53;50
4287;3;28;5;46;59
4288;3;33;10;25;52
4289;3;51;29;58;50
4290;3;11;59;35;12
4291;3;17;48;21;16
4292;3;32;49;48;54
4293;3;51;48;30;11
4294;3;11;33;13;19
4295;3;9;21;25;5
4296;3;8;21;42;15
4297;3;13;57;56;20
4298;3;8;59;26;5
4299;3;58;50;57;42
4300;3;16;34;24;9
4301;3;4;13;35;54
4302;3;5;58;27;15
4303;3;16;30;20;40
4304;3;6;36;14;57
4305;3;18;15;35;32
4306;3;27;11;25;54
4307;3;14;12;50;34
4308;3;56;6;7;26
4309;3;41;39;6;23
4310;3;45;31;8;20
4311;3;12;2;39;25
4312;3;49;41;43;24
4313;3;54;36;26;21
4314;3;12;38;45;53
4315;3;7;16;2;54
4316;3;17;44;45;39
4317;3;39;16;20;34
4318;3;37;17;54;55
4319;3;38;9;2;6
4320;3;36;22;6;22
4321;3;38;12;9;32
4322;3;20;52;47;49
4323;3;0;14;16;16
4324;3;21;50;59;41
4325;3;46;35;21;31
4326;3;20;59;44;15
4327;3;42;30;11;59
4328;3;27;1;57;51
4329;3;8;28;49;42
4330;3;26;57;33;17
4331;3;53;58;33;22
4332;3;23;28;57;24
4333;3;10;49;28;32
4334;3;42;21;35;55
4335;3;27;10;21;40
4336;3;4;22;9;4
4337;3;39;36;40;45
4338;3;51;50;24;20
4339;3;3;6;51;57
4340;3;50;16;56;41
4341;3;54;38;4;42
4342;3;55;33;12;40
4343;3;36;57;13;6
4344;3;3;32;40;43
4345;3;46;28;2;21
4346;3;56;2;59;23
4347;3;51;27;8;57
4348;3;51;38;27;58
4349;3;50;4;40;32
4350;3;53;50;11;19
4351;3;24;51;2;47
4352;3;28;17;48;39
4353;3;27;34;26;51
4354;3;37;21;24;15
4355;3;48;38;28;52
4356;3;49;9;23;52
4357;3;52;42;11;57
4358;3;3;36;18;3
4359;3;0;50;54;24
4360;3;32;38;30;30
4361;3;19;26;1;18
4362;3;17;5;43;33
4363;3;58;58;39;28
4364;3;16;10;39;9
4365;3;12;8;26;27
4366;3;10;36;3;50
4367;3;45;48;24;28
4368;3;36;33;0;52
4369;3;9;7;17;48
4370;3;40;17;36;19
4371;3;29;32;48;32
4372;3;60;49;50;48
4373;3;10;37;2;39
4374;3;37;22;30;13
4375;3;0;53;30;24
4376;3;29;4;46;33
4377;3;43;4;54;4
4378;3;20;22;18;50
4379;3;24;36;27;12
4380;3;24;3;14;34
4381;3;57;2;18;52
4382;3;44;56;22;16
4383;3;5;54;35;49
4384;3;49;29;31;8
4385;3;43;11;58;19
4386;3;8;1;49;48
4387;3;50;15;42;10
4388;3;5;10;8;33
4389;3;51;5;39;10
4390;3;36;51;19;50
4391;3;27;9;50;58
4392;3;56;57;44;44
4393;3;9;4;20;16
4394;3;2;13;23;35
4395;3;14;13;43;28
4396;3;49;23;21;9
4397;3;40;43;5;32
4398;3;49;24;33;3
4399;3;10;21;49;37
4400;3;47;14;12;6
4401;3;44;39;22;31
4402;3;9;36;7;58
4403;3;59;5;27;17
4404;3;34;45;52;17
4405;3;17;49;0;19
4406;3;51;60;36;1
4407;3;41;59;23;55
4408;3;12;45;56;52
4409;3;47;1;45;6
4410;3;6;6;60;55
4411;3;15;33;39;7
4412;3;52;22;60;43
4413;3;39;8;15;57
4414;3;23;59;28;50
4415;3;41;43;44;48
4416;3;20;50;17;9
4417;3;10;25;46;21
4418;3;31;43;4;41
4419;3;7;10;2;12
4420;3;30;43;31;50
4421;3;53;30;21;55
4422;3;57;35;51;47
4423;3;24;11;45;26
4424;3;32;18;22;17
4425;3;36;36;38;55
4426;3;53;40;52;16
4427;3;48;10;50;5
4428;3;17;24;15;27
4429;3;41;15;8;54
4430;3;58;6;46;55
4431;3;0;58;38;2
4432;3;11;14;39;55
4433;3;10;22;12;10
4434;3;35;43;7;53
4435;3;21;35;28;35
4436;3;17;56;48;8
4437;3;58;52;26;19
4438;3;51;24;23;40
4439;3;22;53;47;47
4440;3;3;57;52;19
4441;3;6;26;50;43
4442;3;10;45;40;57
4443;3;27;38;30;53
4444;3;6;3;33;28
4445;3;48;2;14;57
4446;3;27;36;4;54
4447;3;59;28;47;12
4448;3;44;22;8;52
4449;3;48;27;38;16
4450;3;59;39;45;8
4451;3;29;19;58;58
4452;3;30;58;57;50
4453;3;31;41;50;57
4454;3;47;6;43;10
4455;3;13;42;56;39
4456;3;25;28;21;56
4457;3;9;17;49;42
4458;3;53;23;20;41
4459;3;53;22;45;13
4460;3;20;8;60;19
4461;3;5;33;31;1
4462;3;52;47;20;7
4463;3;45;2;41;60
4464;3;52;7;47;49
4465;3;57;41;22;24
4466;3;22;20;53;7
4467;3;45;18;22;19
4468;3;36;6;60;50
4469;3;53;48;13;50
4470;3;59;26;51;19
4471;3;16;40;34;47
4472;3;41;6;4;9
4473;3;46;58;58;50
4474;3;53;53;17;2
4475;3;38;50;55;25
4476;3;49;43;36;35
4477;3;27;58;39;51
4478;3;5;31;8;12
4479;3;28;59;19;22
4480;3;44;24;10;23
4481;3;56;12;12;20
4482;3;19;18;3;15
4483;3;40;28;19;30
4484;3;43;26;3;43
4485;3;42;12;36;7
4486;3;29;7;27;16
4487;3;14;21;10;31
4488;3;59;42;55;39
4489;3;51;25;52;17
4490;3;50;49;46;6
4491;3;51;26;48;2
4492;3;60;8;38;18
4493;3;23;36;21;36
4494;3;44;10;54;38
4495;3;8;8;30;8
4496;3;28;12;36;41
4497;3;26;16;47;21
4498;3;59;57;46;8
4499;3;44;46;35;52
4500;3;31;51;32;25
4501;3;35;1;40;35
4502;3;52;56;17;43
4503;3;5;51;40;17
4504;3;27;37;46;15
4505;3;59;46;34;4
4506;3;53;7;7;54
4507;3;7;41;56;22
4508;3;39;4;48;37
4509;3;47;54;37;22
4510;3;50;42;11;15
4511;3;22;50;7;28
4512;3;3;31;29;40
4513;3;10;22;53;45
4514;3;56;28;46;7
4515;3;15;12;20;46
4516;3;53;4;33;37
4517;3;53;33;2;14
4518;3;7;47;19;31
4519;3;46;49;43;8
4520;3;53;48;38;31
4521;3;16;18;50;28
4522;3;28;1;2;60
4523;3;9;5;56;55
4524;3;43;33;36;12
4525;3;42;32;59;40
4526;3;44;41;1;48
4527;3;9;3;24;26
4528;3;4;31;35;48
4529;3;45;8;39;28
4530;3;56;55;16;51
4531;3;9;53;24;5
4532;3;45;39;6;23
4533;3;33;21;32;48
4534;3;20;38;9;10
4535;3;1;29;58;16
4536;3;33;52;3;11
4537;3;1;32;33;40
4538;3;8;8;51;59
4539;3;44;19;43;4
4540;3;5;59;38;52
4541;3;10;24;53;3
4542;3;44;18;8;25
4543;3;39;18;14;31
4544;3;28;30;15;32
4545;3;25;27;56;33
4546;3;45;15;18;47
4547;3;41;59;35;44
4548;3;53;6;23;40
4549;3;52;9;31;13
4550;3;30;41;15;22
4551;3;8;42;21;36
4552;3;0;3;17;46
4553;3;34;15;50;13
4554;3;16;32;49;3
4555;3;21;8;47;28
4556;3;20;10;46;4
4557;3;55;38;52;33
4558;3;59;25;16;15
4559;3;59;48;26;12
4560;3;20;54;47;50
4561;3;50;28;31;42
4562;3;53;20;56;41
4563;3;17;52;57;15
4564;3;39;50;5;47
4565;3;13;1;3;16
4566;3;22;13;12;32
4567;3;45;59;23;17
4568;3;52;16;43;5
4569;3;7;30;27;34
4570;3;55;40;26;27
4571;3;1;28;33;39
4572;3;32;23;33;25
4573;3;11;41;55;15
4574;3;14;36;25;52
4575;3;1;23;0;25
4576;3;44;23;38;44
4577;3;53;41;26;46
4578;3;21;2;37;12
4579;3;16;4;4;18
4580;3;46;12;37;2
4581;3;54;18;20;0
4582;3;8;49;58;21
4583;3;38;34;22;12
4584;3;33;10;59;45
4585;3;25;38;1;39
4586;3;34;31;39;7
4587;3;7;27;33;31
4588;3;3;22;24;14
4589;3;31;19;43;50
4590;3;35;8;9;56
4591;3;7;36;26;8
4592;3;25;52;46;50
4593;3;25;50;13;22
4594;3;31;9;24;25
4595;3;43;18;18;12
4596;3;10;35;29;9
4597;3;54;40;51;20
4598;3;14;16;18;16
4599;3;26;19;48;32
4600;3;6;10;23;45
4601;3;38;23;20;22
4602;3;54;31;14;8
4603;3;4;26;50;55
4604;3;18;22;55;4
4605;3;32;39;54;4
4606;3;17;6;54;37
4607;3;56;46;58;53
4608;3;38;29;51;52
4609;3;4;6;14;18
4610;3;49;33;17;18
4611;3;9;33;7;25
4612;3;41;23;28;54
4613;3;40;10;44;33
4614;3;11;39;53;5
4615;3;31;57;33;17
4616;3;58;26;6;58
4617;3;4;50;38;6
4618;3;34;39;56;16
4619;3;14;2;6;8
4620;3;30;10;9;15
4621;3;42;10;24;24
4622;3;32;19;11;9
4623;3;12;54;56;16
4624;3;58;42;38;14
4625;3;0;1;54;13
4626;3;37;6;26;20
4627;3;25;5;21;11
4628;3;55;0;59;32
4629;3;53;17;60;51
4630;3;18;20;39;24
4631;3;43;52;9;47
4632;3;44;58;28;38
4633;3;58;28;52;18
4634;3;0;30;55;33
4635;3;35;7;7;26
4636;3;32;7;57;25
4637;3;8;48;40;26
4638;3;15;28;57;27
4639;3;32;52;57;30
4640;3;60;18;10;27
4641;3;46;31;2;60
4642;3;52;48;30;57
4643;3;23;25;29;57
4644;3;58;0;19;26
4645;3;15;52;52;53
4646;3;33;2;6;14
4647;3;5;21;10;17
4648;3;57;36;18;1
4649;3;17;14;59;60
4650;3;14;13;53;46
4651;3;36;56;54;36
4652;3;41;11;7;59
4653;3;20;55;59;27
4654;3;50;5;50;30
4655;3;10;20;16;59
4656;3;11;26;3;49
4657;3;57;3;3;25
4658;3;2;43;53;9
4659;3;45;27;54;58
4660;3;11;1;55;30
4661;3;19;18;1;15
4662;3;15;52;34;31
4663;3;44;30;20;26
4664;3;57;2;7;48
4665;3;31;32;14;19
4666;3;33;33;30;58
4667;3;55;0;3;28
4668;3;21;57;49;47
4669;3;1;20;44;1
4670;3;59;34;24;2
4671;3;46;49;1;44
4672;3;37;37;50;51
4673;3;5;30;20;35
4674;3;47;6;2;57
4675;3;50;26;14;47
4676;3;3;51;42;49
4677;3;11;24;52;3
4678;3;53;18;29;35
4679;3;34;15;59;48
4680;3;30;54;31;41
4681;3;24;17;25;60
4682;3;24;59;34;3
4683;3;13;17;3;26
4684;3;59;41;47;31
4685;3;55;25;42;26
4686;3;25;16;31;55
4687;3;10;45;30;2
4688;3;47;50;10;49
