timestamp;id;weight0;weight1;weight2;weight3
3617;4;59;44;42;39
3618;4;18;31;4;55
3619;4;55;14;44;31
3620;4;39;12;37;54
3621;4;57;12;1;20
3622;4;35;60;14;53
3623;4;55;57;49;28
3624;4;41;17;13;4
3625;4;58;31;27;50
3626;4;58;34;26;7
3627;4;20;5;53;30
3628;4;41;30;33;23
3629;4;25;16;34;9
3630;4;17;22;11;18
3631;4;23;2;43;40
3632;4;5;54;36;57
3633;4;19;4;28;21
3634;4;40;20;58;45
3635;4;39;57;19;30
3636;4;58;14;26;45
3637;4;39;27;54;21
3638;4;50;27;25;10
3639;4;46;41;55;39
3640;4;13;14;49;0
3641;4;29;4;5;24
3642;4;23;19;19;58
3643;4;56;16;54;23
3644;4;54;33;45;51
3645;4;11;33;59;45
3646;4;15;25;8;15
3647;4;8;15;21;32
3648;4;9;32;3;26
3649;4;29;24;21;2
3650;4;11;45;26;21
3651;4;9;25;46;27
3652;4;15;44;50;17
3653;4;53;42;59;59
3654;4;39;9;47;54
3655;4;19;27;10;31
3656;4;22;23;52;9
3657;4;36;55;0;40
3658;4;26;3;34;43
3659;4;3;3;24;28
3660;4;25;20;60;56
3661;4;55;17;15;12
3662;4;47;53;11;59
3663;4;59;50;57;18
3664;4;24;7;21;20
3665;4;21;33;37;57
3666;4;22;49;23;19
3667;4;11;46;50;7
3668;4;8;33;42;29
3669;4;50;8;39;4
3670;4;36;17;47;10
3671;4;42;30;2;28
3672;4;24;16;28;14
3673;4;54;38;59;48
3674;4;54;49;31;7
3675;4;18;60;4;37
3676;4;19;55;4;30
3677;4;58;57;5;53
3678;4;15;36;14;24
3679;4;32;12;4;20
3680;4;18;20;43;15
3681;4;27;26;49;46
3682;4;42;22;8;26
3683;4;56;5;53;37
3684;4;11;13;41;31
3685;4;6;59;19;5
3686;4;15;6;17;36
3687;4;41;31;54;56
3688;4;57;54;2;8
3689;4;6;58;40;39
3690;4;30;55;1;51
3691;4;12;41;45;22
3692;4;35;37;37;27
3693;4;25;3;58;58
3694;4;54;53;44;43
3695;4;26;20;43;17
3696;4;36;50;52;40
3697;4;51;4;4;13
3698;4;37;57;39;11
3699;4;55;24;6;2
3700;4;40;5;35;19
3701;4;32;37;49;36
3702;4;59;48;54;53
3703;4;28;40;18;56
3704;4;46;51;37;20
3705;4;52;43;56;22
3706;4;45;58;44;2
3707;4;53;40;47;27
3708;4;43;2;34;9
3709;4;0;17;22;4
3710;4;41;39;2;58
3711;4;10;38;44;40
3712;4;4;20;16;28
3713;4;58;36;18;29
3714;4;6;56;50;14
3715;4;35;49;47;54
3716;4;17;16;29;7
3717;4;56;31;37;52
3718;4;45;41;15;16
3719;4;28;41;12;36
3720;4;34;16;14;29
3721;4;29;53;7;54
3722;4;37;50;23;48
3723;4;53;33;15;21
3724;4;36;6;18;1
3725;4;52;30;5;42
3726;4;59;20;36;33
3727;4;46;7;4;21
3728;4;14;37;31;27
3729;4;13;21;33;51
3730;4;35;32;49;60
3731;4;14;28;38;46
3732;4;4;46;9;56
3733;4;56;24;7;20
3734;4;52;9;17;12
3735;4;8;51;17;39
3736;4;44;50;4;55
3737;4;46;38;18;28
3738;4;24;48;5;45
3739;4;55;1;17;48
3740;4;17;6;59;6
3741;4;16;44;27;52
3742;4;29;2;21;47
3743;4;45;22;58;4
3744;4;19;36;29;54
3745;4;58;51;17;11
3746;4;41;48;16;11
3747;4;44;34;2;41
3748;4;2;24;14;9
3749;4;40;9;56;9
3750;4;46;42;28;45
3751;4;40;1;15;1
3752;4;10;54;49;14
3753;4;45;23;36;13
3754;4;30;30;35;33
3755;4;43;49;19;21
3756;4;45;40;52;29
3757;4;27;15;40;30
3758;4;51;25;58;24
3759;4;44;32;22;2
3760;4;50;19;44;5
3761;4;8;54;37;28
3762;4;60;42;35;17
3763;4;20;26;19;48
3764;4;3;55;36;0
3765;4;39;55;11;42
3766;4;49;59;11;9
3767;4;49;42;3;18
3768;4;60;29;56;45
3769;4;31;45;27;36
3770;4;9;58;34;26
3771;4;45;53;26;49
3772;4;40;54;28;57
3773;4;22;36;5;7
3774;4;34;53;4;3
3775;4;18;26;6;23
3776;4;29;58;42;45
3777;4;9;30;36;20
3778;4;52;7;16;11
3779;4;26;34;4;49
3780;4;33;59;34;10
3781;4;29;8;45;12
3782;4;5;50;56;25
3783;4;43;1;13;19
3784;4;27;15;54;6
3785;4;57;42;53;3
3786;4;15;42;54;46
3787;4;1;15;33;58
3788;4;13;18;1;26
3789;4;30;35;28;13
3790;4;44;28;34;56
3791;4;47;34;12;46
3792;4;55;59;1;47
3793;4;35;0;34;36
3794;4;11;53;11;35
3795;4;20;37;24;36
3796;4;23;12;15;14
3797;4;42;30;36;10
3798;4;6;19;36;48
3799;4;35;49;9;39
3800;4;32;36;34;42
3801;4;35;28;49;25
3802;4;8;37;58;31
3803;4;50;11;46;52
3804;4;51;52;34;34
3805;4;36;20;16;57
3806;4;48;59;58;14
3807;4;2;6;12;50
3808;4;30;1;46;36
3809;4;1;5;21;48
3810;4;9;51;48;36
3811;4;5;26;13;37
3812;4;34;14;48;15
3813;4;30;7;0;55
3814;4;42;43;49;17
3815;4;35;38;19;10
3816;4;53;42;22;23
3817;4;14;38;21;32
3818;4;17;13;56;50
3819;4;39;10;38;34
3820;4;4;7;23;13
3821;4;30;23;55;31
3822;4;22;0;34;43
3823;4;11;58;24;48
3824;4;5;58;49;44
3825;4;50;44;36;42
3826;4;3;51;30;19
3827;4;10;9;31;36
3828;4;3;41;38;18
3829;4;33;23;53;13
3830;4;43;38;11;16
3831;4;30;46;39;35
3832;4;33;29;38;49
3833;4;58;10;57;45
3834;4;16;29;59;35
3835;4;44;56;25;31
3836;4;14;3;13;2
3837;4;55;34;8;47
3838;4;58;52;49;10
3839;4;25;50;8;58
3840;4;49;3;3;24
3841;4;55;24;60;51
3842;4;5;47;52;14
3843;4;25;6;40;55
3844;4;30;15;52;58
3845;4;46;10;2;42
3846;4;50;56;34;54
3847;4;40;17;43;55
3848;4;44;41;53;5
3849;4;45;27;54;27
3850;4;20;58;39;49
3851;4;6;31;23;13
3852;4;17;19;30;58
3853;4;9;12;9;49
3854;4;53;44;35;4
3855;4;51;10;5;15
3856;4;55;49;41;57
3857;4;29;55;39;7
3858;4;4;38;58;53
3859;4;39;0;40;13
3860;4;7;44;25;56
3861;4;5;42;28;25
3862;4;20;50;22;46
3863;4;37;5;6;6
3864;4;34;53;5;14
3865;4;16;18;25;36
3866;4;21;50;6;24
3867;4;8;14;7;37
3868;4;35;7;46;45
3869;4;58;2;2;21
3870;4;52;39;23;59
3871;4;10;17;30;43
3872;4;25;8;29;29
3873;4;55;35;17;11
3874;4;18;29;37;19
3875;4;33;50;29;58
3876;4;23;2;25;25
3877;4;14;43;39;28
3878;4;53;57;50;22
3879;4;55;53;37;28
3880;4;58;35;55;47
3881;4;42;0;3;15
3882;4;28;52;22;28
3883;4;30;47;44;45
3884;4;42;16;49;31
3885;4;17;16;58;22
3886;4;56;33;44;11
3887;4;30;20;34;6
3888;4;60;19;10;20
3889;4;25;10;32;7
3890;4;18;34;39;39
3891;4;25;0;15;52
3892;4;51;10;24;50
3893;4;35;27;46;21
3894;4;20;16;17;36
3895;4;57;16;35;17
3896;4;19;6;8;15
3897;4;34;20;52;7
3898;4;59;31;40;59
3899;4;49;15;15;13
3900;4;7;19;1;18
3901;4;3;39;31;38
3902;4;11;14;23;8
3903;4;11;22;37;21
3904;4;45;4;32;36
3905;4;55;59;15;54
3906;4;33;19;14;34
3907;4;57;15;37;32
3908;4;54;24;42;12
3909;4;48;38;5;42
3910;4;29;13;28;23
3911;4;42;44;11;20
3912;4;21;47;43;42
3913;4;22;38;49;4
3914;4;5;54;42;16
3915;4;33;6;47;42
3916;4;5;26;39;32
3917;4;56;26;53;11
3918;4;34;30;36;2
3919;4;32;20;28;10
3920;4;57;33;52;42
3921;4;48;52;49;56
3922;4;22;20;10;53
3923;4;1;48;0;55
3924;4;36;8;35;44
3925;4;46;35;7;39
3926;4;50;42;46;6
3927;4;31;45;39;20
3928;4;51;53;17;17
3929;4;31;45;59;39
3930;4;37;54;54;31
3931;4;41;15;51;33
3932;4;22;34;8;36
3933;4;10;28;17;55
3934;4;37;6;29;23
3935;4;39;10;36;30
3936;4;51;23;9;51
3937;4;39;15;19;33
3938;4;36;29;5;6
3939;4;27;18;54;53
3940;4;23;3;40;24
3941;4;16;10;1;27
3942;4;25;6;33;13
3943;4;55;41;38;37
3944;4;28;41;18;43
3945;4;2;11;51;40
3946;4;55;7;42;21
3947;4;35;7;42;19
3948;4;4;23;17;23
3949;4;18;12;6;4
3950;4;18;50;13;27
3951;4;9;45;36;8
3952;4;26;46;24;42
3953;4;7;11;56;37
3954;4;29;53;47;51
3955;4;50;53;5;43
3956;4;54;8;5;23
3957;4;48;54;46;58
3958;4;36;19;24;43
3959;4;19;57;23;32
3960;4;28;30;20;54
3961;4;20;2;34;40
3962;4;31;57;50;21
3963;4;44;36;32;10
3964;4;19;22;40;47
3965;4;58;43;16;48
3966;4;47;30;21;51
3967;4;59;60;18;9
3968;4;13;23;52;45
3969;4;36;19;9;2
3970;4;22;58;32;30
3971;4;15;15;0;43
3972;4;47;35;53;40
3973;4;22;57;33;14
3974;4;45;51;24;42
3975;4;55;59;8;4
3976;4;34;40;27;20
3977;4;3;5;18;31
3978;4;60;37;39;35
3979;4;32;9;50;35
3980;4;11;49;51;14
3981;4;44;44;29;39
3982;4;9;60;6;4
3983;4;13;52;6;31
3984;4;4;32;25;55
3985;4;8;1;5;14
3986;4;28;30;18;42
3987;4;6;36;59;36
3988;4;25;3;13;31
3989;4;14;9;57;0
3990;4;8;45;28;55
3991;4;22;15;19;18
3992;4;42;41;22;46
3993;4;47;45;26;51
3994;4;45;11;21;6
3995;4;5;45;35;47
3996;4;19;52;39;15
3997;4;48;43;32;8
3998;4;16;19;37;57
3999;4;48;23;18;36
4000;4;54;6;44;9
4001;4;4;21;45;44
4002;4;46;35;6;49
4003;4;53;44;32;13
4004;4;43;26;38;5
4005;4;45;3;16;12
4006;4;40;43;33;15
4007;4;35;22;53;60
4008;4;45;6;47;40
4009;4;51;13;55;42
4010;4;44;34;16;30
4011;4;58;1;37;15
4012;4;51;34;26;58
4013;4;48;50;35;17
4014;4;31;35;15;19
4015;4;22;41;18;42
4016;4;32;37;38;48
4017;4;55;6;20;42
4018;4;41;44;11;34
4019;4;57;4;37;53
4020;4;56;8;24;53
4021;4;5;57;47;31
4022;4;40;4;58;17
4023;4;36;60;33;6
4024;4;24;41;42;44
4025;4;9;26;29;59
4026;4;17;37;11;30
4027;4;59;12;51;21
4028;4;6;49;26;40
4029;4;38;60;25;7
4030;4;36;6;52;25
4031;4;59;4;57;33
4032;4;26;18;19;19
4033;4;7;51;28;25
4034;4;53;55;23;30
4035;4;17;42;55;3
4036;4;25;55;47;19
4037;4;0;55;7;57
4038;4;38;50;43;50
4039;4;14;1;5;19
4040;4;51;21;39;29
4041;4;52;4;60;2
4042;4;50;9;34;22
4043;4;1;12;37;45
4044;4;23;32;0;17
4045;4;11;57;42;11
4046;4;19;23;6;30
4047;4;59;56;48;55
4048;4;30;2;44;41
4049;4;50;55;31;52
4050;4;4;30;25;33
4051;4;19;20;13;49
4052;4;25;1;16;14
4053;4;44;49;23;17
4054;4;5;45;39;28
4055;4;59;29;37;34
4056;4;39;15;59;44
4057;4;17;40;40;5
4058;4;50;54;55;32
4059;4;44;35;53;3
4060;4;48;35;52;57
4061;4;9;12;21;10
4062;4;17;8;40;20
4063;4;40;58;22;3
4064;4;53;29;45;56
4065;4;41;32;54;15
4066;4;48;23;5;30
4067;4;42;26;30;24
4068;4;48;12;55;29
4069;4;37;23;34;41
4070;4;16;18;53;1
4071;4;43;38;55;35
4072;4;27;47;12;11
4073;4;35;35;25;55
4074;4;21;39;56;7
4075;4;27;42;34;15
4076;4;60;49;26;34
4077;4;48;11;45;19
4078;4;51;22;35;43
4079;4;9;2;26;15
4080;4;42;3;30;45
4081;4;34;43;18;30
4082;4;10;58;38;39
4083;4;4;12;26;42
4084;4;56;42;35;22
4085;4;2;11;45;9
4086;4;0;44;57;9
4087;4;29;58;38;24
4088;4;49;37;9;54
4089;4;35;4;2;18
4090;4;0;11;57;23
4091;4;49;37;48;18
4092;4;57;8;7;17
4093;4;43;9;2;2
4094;4;46;20;33;4
4095;4;10;17;22;27
4096;4;51;56;39;59
4097;4;26;26;1;50
4098;4;43;12;59;11
4099;4;48;36;28;52
4100;4;22;20;15;14
4101;4;2;42;27;7
4102;4;25;6;13;54
4103;4;19;17;35;55
4104;4;57;44;23;49
4105;4;34;15;36;30
4106;4;39;23;5;22
4107;4;41;11;16;39
4108;4;47;33;32;2
4109;4;41;18;22;25
4110;4;58;40;7;53
4111;4;44;8;20;39
4112;4;49;11;42;8
4113;4;5;32;10;17
4114;4;6;37;3;50
4115;4;51;22;16;46
4116;4;43;31;15;2
4117;4;14;22;52;57
4118;4;45;20;2;9
4119;4;0;40;7;24
4120;4;31;29;23;24
4121;4;0;15;39;55
4122;4;12;13;35;23
4123;4;47;4;23;45
4124;4;29;6;50;6
4125;4;21;46;17;46
4126;4;25;20;2;19
4127;4;4;22;35;31
4128;4;25;39;13;55
4129;4;52;51;4;12
4130;4;55;22;59;21
4131;4;32;8;54;33
4132;4;19;15;38;45
4133;4;34;32;7;30
4134;4;7;12;8;11
4135;4;51;34;17;2
4136;4;27;33;54;3
4137;4;24;6;32;32
4138;4;25;45;5;29
4139;4;40;49;40;36
4140;4;44;2;59;36
4141;4;6;42;54;5
4142;4;52;39;31;43
4143;4;17;5;49;54
4144;4;36;9;10;48
4145;4;37;10;25;49
4146;4;32;16;28;2
4147;4;15;20;9;13
4148;4;8;12;22;2
4149;4;2;35;37;37
4150;4;19;22;48;17
4151;4;28;48;11;28
4152;4;40;4;10;39
4153;4;2;53;40;28
4154;4;40;14;54;6
4155;4;18;49;60;16
4156;4;41;42;2;5
4157;4;45;11;11;40
4158;4;37;24;34;8
4159;4;12;47;22;21
4160;4;13;23;9;31
4161;4;16;20;38;46
4162;4;46;45;1;16
4163;4;18;21;46;3
4164;4;27;42;38;40
4165;4;30;54;16;39
4166;4;36;28;15;9
4167;4;35;33;12;18
4168;4;53;35;15;10
4169;4;44;40;48;28
4170;4;42;9;19;29
4171;4;1;24;52;27
4172;4;44;41;23;59
4173;4;25;26;19;37
4174;4;17;47;10;49
4175;4;7;26;31;39
4176;4;49;59;44;37
4177;4;45;12;7;36
4178;4;45;60;16;5
4179;4;39;27;49;16
4180;4;42;50;10;10
4181;4;32;57;50;5
4182;4;27;2;51;30
4183;4;47;28;22;39
4184;4;25;7;16;6
4185;4;43;38;19;33
4186;4;28;7;52;17
4187;4;9;50;41;57
4188;4;16;46;8;13
4189;4;15;39;56;21
4190;4;39;31;37;51
4191;4;36;22;48;22
4192;4;23;36;41;59
4193;4;43;43;35;22
4194;4;41;56;12;39
4195;4;46;54;53;25
4196;4;13;23;26;12
4197;4;3;17;7;55
4198;4;21;41;25;36
4199;4;18;42;33;39
4200;4;55;10;43;6
4201;4;16;1;30;24
4202;4;51;5;34;5
4203;4;56;21;4;16
4204;4;32;1;15;39
4205;4;14;12;21;10
4206;4;23;48;50;33
4207;4;16;28;15;22
4208;4;12;53;17;21
4209;4;20;58;14;4
4210;4;36;15;29;49
4211;4;20;54;25;4
4212;4;4;54;2;14
4213;4;15;31;19;20
4214;4;35;59;30;47
4215;4;49;49;46;1
4216;4;11;47;44;24
4217;4;37;13;52;60
4218;4;30;15;16;53
4219;4;13;10;5;6
4220;4;20;46;59;41
4221;4;56;33;57;43
4222;4;48;22;35;8
4223;4;34;5;45;23
4224;4;33;33;36;51
4225;4;5;9;8;16
4226;4;11;24;41;39
4227;4;2;44;57;11
4228;4;44;47;52;60
4229;4;17;29;17;9
4230;4;0;36;41;57
4231;4;14;60;30;36
4232;4;58;36;22;26
4233;4;42;45;20;6
4234;4;34;7;54;43
4235;4;15;36;35;52
4236;4;50;41;0;47
4237;4;18;21;23;39
4238;4;45;32;49;7
4239;4;32;10;10;27
4240;4;33;22;44;36
4241;4;31;38;28;34
4242;4;31;43;40;59
4243;4;25;43;28;47
4244;4;1;13;31;3
4245;4;8;10;46;24
4246;4;50;16;49;12
4247;4;26;55;57;49
4248;4;40;48;53;19
4249;4;54;21;39;47
4250;4;31;33;46;4
4251;4;30;57;27;17
4252;4;22;47;50;59
4253;4;29;26;52;59
4254;4;16;15;52;58
4255;4;37;11;49;32
4256;4;54;13;11;6
4257;4;4;59;48;9
4258;4;51;22;44;53
4259;4;33;12;34;23
4260;4;44;18;27;16
4261;4;17;47;48;48
4262;4;26;52;20;12
4263;4;7;52;17;19
4264;4;14;13;3;22
4265;4;52;58;32;59
4266;4;52;49;48;30
4267;4;24;43;54;49
4268;4;10;27;58;24
4269;4;33;53;29;47
4270;4;28;4;50;33
4271;4;25;15;36;3
4272;4;40;7;3;54
4273;4;47;4;22;20
4274;4;29;25;1;16
4275;4;54;44;52;33
4276;4;30;60;20;26
4277;4;34;45;51;21
4278;4;3;25;33;53
4279;4;31;47;59;22
4280;4;51;21;21;43
4281;4;15;47;5;3
4282;4;3;33;51;9
4283;4;8;25;42;17
4284;4;13;30;19;50
4285;4;18;2;27;36
4286;4;14;13;48;41
4287;4;30;5;22;21
4288;4;6;18;18;3
4289;4;8;55;24;6
4290;4;23;52;42;22
4291;4;5;56;11;28
4292;4;35;12;20;43
4293;4;59;48;12;48
4294;4;41;6;53;52
4295;4;12;13;5;32
4296;4;43;20;22;44
4297;4;33;19;55;11
4298;4;5;52;1;15
4299;4;25;50;34;22
4300;4;59;11;23;13
4301;4;4;28;25;4
4302;4;3;37;7;42
4303;4;10;6;9;15
4304;4;22;8;10;40
4305;4;51;57;18;34
4306;4;6;41;20;19
4307;4;37;40;53;27
4308;4;35;47;21;14
4309;4;22;58;10;17
4310;4;46;20;11;3
4311;4;53;25;28;5
4312;4;55;6;59;39
4313;4;53;19;37;6
4314;4;29;18;51;41
4315;4;18;53;21;6
4316;4;11;14;32;14
4317;4;26;10;43;21
4318;4;48;57;43;55
4319;4;14;26;29;39
4320;4;22;16;19;26
4321;4;34;52;4;37
4322;4;30;48;3;37
4323;4;47;56;8;27
4324;4;19;35;20;33
4325;4;16;36;24;41
4326;4;1;48;2;6
4327;4;11;22;6;37
4328;4;8;15;44;0
4329;4;40;57;52;27
4330;4;55;57;41;28
4331;4;57;42;19;30
4332;4;38;53;22;44
4333;4;7;23;39;47
4334;4;30;37;20;14
4335;4;47;53;41;57
4336;4;30;36;8;10
4337;4;46;45;27;20
4338;4;32;10;57;44
4339;4;19;2;10;35
4340;4;30;31;35;16
4341;4;42;26;13;20
4342;4;13;26;57;60
4343;4;23;47;26;30
4344;4;24;14;0;16
4345;4;35;43;49;25
4346;4;3;25;56;23
4347;4;22;43;32;58
4348;4;55;55;55;25
4349;4;37;50;48;19
4350;4;4;50;54;37
4351;4;1;4;4;40
4352;4;25;20;6;20
4353;4;26;4;16;37
4354;4;3;47;19;34
4355;4;12;31;37;45
4356;4;36;29;57;29
4357;4;57;36;48;28
4358;4;56;27;44;34
4359;4;15;9;33;30
4360;4;59;16;22;17
4361;4;9;34;19;12
4362;4;20;52;18;23
4363;4;16;38;59;57
4364;4;20;41;58;12
4365;4;9;36;18;3
4366;4;12;38;40;38
4367;4;59;23;18;55
4368;4;53;59;59;34
4369;4;55;41;46;38
4370;4;31;46;52;3
4371;4;31;14;44;1
4372;4;36;30;13;24
4373;4;16;41;30;43
4374;4;22;28;45;3
4375;4;48;47;30;14
4376;4;3;26;51;52
4377;4;40;51;15;37
4378;4;47;5;8;13
4379;4;46;26;1;21
4380;4;29;7;21;54
4381;4;16;12;6;49
4382;4;3;55;37;2
4383;4;20;4;41;57
4384;4;28;26;8;14
4385;4;37;59;47;26
4386;4;55;18;8;36
4387;4;11;21;44;18
4388;4;44;43;18;46
4389;4;45;40;11;44
4390;4;6;25;10;33
4391;4;4;51;37;45
4392;4;32;40;13;19
4393;4;57;23;45;32
4394;4;42;26;41;53
4395;4;14;31;31;10
4396;4;12;48;10;38
4397;4;47;41;14;42
4398;4;4;28;42;13
4399;4;12;11;23;44
4400;4;24;58;47;56
4401;4;54;45;5;24
4402;4;24;45;38;45
4403;4;42;26;0;46
4404;4;22;25;35;29
4405;4;5;7;25;39
4406;4;52;40;14;38
4407;4;56;20;44;1
4408;4;52;50;15;54
4409;4;3;31;35;31
4410;4;33;60;20;16
4411;4;2;36;14;57
4412;4;17;59;8;27
4413;4;27;34;8;31
4414;4;44;58;6;48
4415;4;53;43;44;25
4416;4;17;16;21;2
4417;4;46;23;40;49
4418;4;7;38;15;34
4419;4;59;26;27;30
4420;4;40;3;10;6
4421;4;20;2;49;37
4422;4;23;1;40;52
4423;4;50;11;31;31
4424;4;49;44;2;27
4425;4;6;8;16;14
4426;4;41;31;59;35
4427;4;20;51;1;20
4428;4;16;35;48;48
4429;4;48;54;56;24
4430;4;25;3;32;8
4431;4;40;32;31;54
4432;4;57;30;39;11
4433;4;41;44;60;26
4434;4;3;40;25;16
4435;4;7;43;44;52
4436;4;28;18;10;23
4437;4;40;3;18;23
4438;4;4;43;47;16
4439;4;35;15;43;42
4440;4;11;7;14;54
4441;4;7;38;32;4
4442;4;5;27;14;54
4443;4;52;51;11;39
4444;4;12;18;56;6
4445;4;54;21;40;20
4446;4;5;22;33;49
4447;4;36;29;17;20
4448;4;8;17;15;57
4449;4;22;18;19;57
4450;4;42;50;30;43
4451;4;11;6;35;13
4452;4;0;4;1;46
4453;4;15;21;24;46
4454;4;53;31;52;56
4455;4;10;22;27;34
4456;4;39;45;23;43
4457;4;41;4;28;41
4458;4;15;3;43;46
4459;4;40;42;41;21
4460;4;26;32;39;14
4461;4;10;10;37;38
4462;4;4;33;45;18
4463;4;16;24;35;42
4464;4;24;45;43;10
4465;4;31;10;56;31
4466;4;58;22;58;59
4467;4;57;56;4;18
4468;4;41;33;39;59
4469;4;56;43;28;14
4470;4;3;41;28;29
4471;4;31;20;31;11
4472;4;33;26;7;34
4473;4;51;4;54;26
4474;4;53;18;22;37
4475;4;60;58;31;36
4476;4;26;30;51;7
4477;4;4;11;36;31
4478;4;57;15;8;20
4479;4;38;6;14;19
4480;4;47;38;53;38
4481;4;40;3;28;23
4482;4;50;48;47;48
4483;4;45;2;52;50
4484;4;57;14;56;31
4485;4;2;38;3;24
4486;4;52;4;35;42
4487;4;14;3;38;15
4488;4;36;59;33;45
4489;4;49;59;34;60
4490;4;44;1;44;25
4491;4;57;46;52;50
4492;4;30;13;23;13
4493;4;1;59;11;37
4494;4;15;15;22;32
4495;4;42;28;40;20
4496;4;41;10;9;34
4497;4;55;23;8;18
4498;4;12;1;37;12
4499;4;12;49;33;3
4500;4;56;56;49;10
4501;4;11;14;6;33
4502;4;33;6;5;57
4503;4;28;23;44;33
4504;4;46;23;29;45
4505;4;46;46;31;52
4506;4;20;54;11;8
4507;4;20;46;31;12
4508;4;36;34;24;4
4509;4;3;48;4;32
4510;4;13;23;1;54
4511;4;24;28;10;19
4512;4;33;15;47;7
4513;4;44;14;6;8
4514;4;42;14;9;59
4515;4;60;14;52;11
4516;4;23;52;41;35
4517;4;4;21;20;14
4518;4;51;49;52;46
4519;4;37;21;15;33
4520;4;59;42;40;49
4521;4;39;11;18;55
4522;4;47;30;15;15
4523;4;28;16;2;10
4524;4;8;20;35;48
4525;4;39;36;14;23
4526;4;39;40;53;24
4527;4;21;8;10;48
4528;4;45;23;10;57
4529;4;44;28;40;21
4530;4;25;4;20;13
4531;4;44;54;4;3
4532;4;18;37;38;49
4533;4;12;35;24;43
4534;4;3;54;11;21
4535;4;11;6;26;54
4536;4;58;9;11;24
4537;4;56;40;18;52
4538;4;36;15;54;21
4539;4;52;10;6;2
4540;4;43;11;29;43
4541;4;35;5;21;14
4542;4;40;15;16;24
4543;4;33;42;29;42
4544;4;15;47;5;47
4545;4;27;41;35;35
4546;4;39;36;42;52
4547;4;36;3;5;33
4548;4;50;12;43;47
4549;4;43;19;16;34
4550;4;32;45;56;12
4551;4;27;53;32;1
4552;4;56;9;36;49
4553;4;25;30;60;53
4554;4;24;34;48;38
4555;4;9;2;46;26
4556;4;57;44;45;47
4557;4;34;49;1;45
4558;4;27;29;16;19
4559;4;20;30;40;58
4560;4;31;21;60;50
4561;4;6;18;22;10
4562;4;48;18;38;14
4563;4;17;36;54;14
4564;4;58;6;14;51
4565;4;10;43;27;10
4566;4;43;28;59;29
4567;4;23;10;12;30
4568;4;28;20;22;38
4569;4;59;45;15;3
4570;4;43;49;36;24
4571;4;42;10;46;55
4572;4;12;35;26;10
4573;4;8;6;58;41
4574;4;3;58;0;3
4575;4;58;9;16;6
4576;4;12;41;22;26
4577;4;26;33;33;36
4578;4;2;12;39;33
4579;4;37;11;50;45
4580;4;26;17;4;21
4581;4;15;47;18;13
4582;4;47;54;19;43
4583;4;19;39;41;49
4584;4;17;35;2;18
4585;4;24;19;33;57
4586;4;51;22;16;39
4587;4;32;31;47;26
4588;4;24;20;16;45
4589;4;23;9;30;21
4590;4;14;33;58;33
4591;4;32;24;3;35
4592;4;58;11;54;33
4593;4;27;32;57;9
4594;4;9;48;40;25
4595;4;27;8;43;30
4596;4;19;16;53;9
4597;4;40;25;17;21
4598;4;26;38;27;12
4599;4;47;16;8;42
4600;4;56;4;30;39
4601;4;4;60;22;11
4602;4;33;40;15;35
4603;4;3;52;42;55
4604;4;49;39;58;43
4605;4;48;2;36;16
4606;4;6;23;15;22
4607;4;44;21;23;33
4608;4;16;3;50;15
4609;4;10;15;58;22
4610;4;20;10;18;30
4611;4;25;37;20;3
4612;4;59;4;29;7
4613;4;50;23;18;33
4614;4;44;7;40;34
4615;4;17;12;54;44
4616;4;41;15;23;26
4617;4;52;29;23;53
4618;4;49;9;54;6
4619;4;47;44;55;44
4620;4;50;14;27;1
4621;4;58;45;20;35
4622;4;4;55;53;8
4623;4;34;21;26;13
4624;4;6;18;12;20
4625;4;30;35;53;37
4626;4;52;56;9;53
4627;4;41;34;33;44
4628;4;49;21;2;40
4629;4;44;25;54;46
4630;4;48;37;17;24
4631;4;5;60;48;55
4632;4;15;57;16;51
4633;4;53;26;47;15
4634;4;44;25;37;23
4635;4;14;27;39;18
4636;4;45;53;12;56
4637;4;23;13;5;40
4638;4;28;59;3;11
4639;4;13;5;29;27
4640;4;48;48;9;46
4641;4;54;26;6;35
4642;4;4;23;3;42
4643;4;46;45;42;10
4644;4;57;21;23;22
4645;4;36;10;37;27
4646;4;41;15;56;36
4647;4;56;30;25;9
4648;4;33;22;55;2
4649;4;13;26;31;6
4650;4;14;10;15;25
4651;4;38;15;10;35
4652;4;32;34;30;39
4653;4;17;23;51;38
4654;4;28;47;24;59
4655;4;45;35;11;18
4656;4;53;20;12;18
4657;4;17;39;29;50
4658;4;54;24;23;40
4659;4;18;48;48;47
4660;4;7;59;17;20
4661;4;49;19;12;60
4662;4;4;5;53;5
4663;4;57;56;19;44
4664;4;33;6;40;42
4665;4;43;6;39;23
4666;4;49;15;19;31
4667;4;42;12;3;36
4668;4;36;24;42;41
4669;4;21;10;31;50
4670;4;47;58;22;41
4671;4;59;19;54;32
4672;4;42;35;33;56
4673;4;41;6;33;18
4674;4;52;35;23;33
4675;4;48;16;52;21
4676;4;23;49;46;54
4677;4;35;34;58;23
4678;4;8;4;15;13
4679;4;18;57;25;1
4680;4;2;11;38;33
4681;4;49;5;32;41
4682;4;25;43;17;49
4683;4;27;17;36;60
4684;4;38;40;33;30
4685;4;32;32;6;28
4686;4;25;35;23;45
4687;4;11;5;54;7
4688;4;21;10;18;29
4689;4;8;42;52;55
4690;4;46;12;19;47
4691;4;28;35;14;30
