timestamp;id;weight0;weight1;weight2;weight3
3618;1;22;54;1;55
3619;1;0;48;0;1
3620;1;58;34;40;1
3621;1;48;12;25;53
3622;1;43;56;11;52
3623;1;32;18;31;3
3624;1;37;25;5;30
3625;1;48;55;2;60
3626;1;22;39;55;58
3627;1;28;1;10;39
3628;1;54;22;6;45
3629;1;44;8;37;36
3630;1;59;41;47;46
3631;1;9;13;42;33
3632;1;52;32;20;47
3633;1;7;53;49;6
3634;1;36;24;45;34
3635;1;11;27;12;59
3636;1;33;32;49;59
3637;1;57;51;12;28
3638;1;5;26;46;37
3639;1;46;24;57;21
3640;1;28;8;3;8
3641;1;24;21;3;55
3642;1;34;35;13;4
3643;1;4;7;23;47
3644;1;58;25;7;40
3645;1;56;4;36;30
3646;1;13;27;54;29
3647;1;55;10;34;13
3648;1;35;5;35;21
3649;1;0;45;58;47
3650;1;49;20;58;4
3651;1;48;16;50;26
3652;1;9;6;30;9
3653;1;2;48;31;25
3654;1;57;58;8;11
3655;1;1;44;50;33
3656;1;48;35;11;44
3657;1;17;47;53;36
3658;1;43;32;5;55
3659;1;8;21;53;33
3660;1;55;6;9;0
3661;1;45;47;28;47
3662;1;12;25;7;45
3663;1;48;13;39;11
3664;1;57;57;42;13
3665;1;4;52;43;0
3666;1;30;15;48;17
3667;1;31;1;58;56
3668;1;2;13;46;16
3669;1;27;9;36;32
3670;1;23;50;5;10
3671;1;4;59;22;23
3672;1;33;34;24;32
3673;1;29;5;3;8
3674;1;38;13;23;59
3675;1;50;37;27;38
3676;1;35;47;29;50
3677;1;14;23;40;40
3678;1;53;39;57;24
3679;1;38;1;58;6
3680;1;10;15;6;55
3681;1;55;8;12;20
3682;1;18;48;25;10
3683;1;36;47;56;23
3684;1;33;60;9;9
3685;1;6;30;25;10
3686;1;40;40;33;34
3687;1;32;46;18;32
3688;1;11;45;36;46
3689;1;21;42;41;16
3690;1;16;59;10;35
3691;1;16;16;42;16
3692;1;45;34;55;8
3693;1;23;29;1;13
3694;1;17;12;16;29
3695;1;30;6;45;49
3696;1;51;30;16;46
3697;1;50;58;49;16
3698;1;55;50;19;15
3699;1;45;7;28;32
3700;1;53;43;53;19
3701;1;19;58;57;41
3702;1;60;37;50;22
3703;1;38;34;8;8
3704;1;27;44;59;12
3705;1;17;32;42;53
3706;1;29;56;56;21
3707;1;21;0;23;49
3708;1;58;12;11;19
3709;1;1;12;59;45
3710;1;15;1;24;48
3711;1;26;55;42;54
3712;1;50;40;13;25
3713;1;31;20;23;43
3714;1;47;24;36;13
3715;1;47;56;9;28
3716;1;52;51;12;28
3717;1;33;12;31;59
3718;1;19;14;53;3
3719;1;57;50;32;22
3720;1;10;6;23;42
3721;1;30;6;13;33
3722;1;48;51;56;50
3723;1;34;1;40;16
3724;1;17;9;7;44
3725;1;26;15;2;26
3726;1;15;2;31;27
3727;1;16;54;12;15
3728;1;54;11;36;18
3729;1;56;47;33;36
3730;1;57;47;13;21
3731;1;32;39;35;13
3732;1;45;10;39;58
3733;1;12;29;60;8
3734;1;4;36;39;10
3735;1;12;56;31;55
3736;1;1;26;26;42
3737;1;55;30;41;7
3738;1;12;15;26;0
3739;1;45;55;26;47
3740;1;4;41;3;14
3741;1;19;56;49;47
3742;1;10;14;52;15
3743;1;19;25;42;30
3744;1;34;2;7;14
3745;1;4;29;59;16
3746;1;48;34;20;10
3747;1;33;10;43;14
3748;1;57;39;21;31
3749;1;21;41;10;44
3750;1;1;19;16;47
3751;1;4;16;43;33
3752;1;21;21;55;48
3753;1;46;27;19;9
3754;1;55;30;0;46
3755;1;53;53;31;16
3756;1;48;48;57;39
3757;1;24;14;31;12
3758;1;4;35;5;26
3759;1;18;52;54;41
3760;1;56;44;45;58
3761;1;42;12;43;8
3762;1;50;34;30;51
3763;1;54;53;6;55
3764;1;54;37;16;31
3765;1;38;19;56;39
3766;1;58;32;25;7
3767;1;57;17;46;39
3768;1;54;31;5;14
3769;1;34;21;16;30
3770;1;10;43;48;31
3771;1;50;35;1;46
3772;1;47;23;49;25
3773;1;20;44;7;33
3774;1;57;11;26;3
3775;1;0;44;8;38
3776;1;21;22;3;38
3777;1;11;26;20;11
3778;1;28;1;1;53
3779;1;59;45;13;12
3780;1;47;43;29;45
3781;1;55;36;40;20
3782;1;35;1;34;58
3783;1;44;26;28;42
3784;1;38;43;51;28
3785;1;44;15;56;54
3786;1;0;54;51;39
3787;1;10;17;35;11
3788;1;59;7;57;60
3789;1;25;45;39;36
3790;1;37;12;10;35
3791;1;6;31;32;38
3792;1;19;38;23;22
3793;1;15;22;23;27
3794;1;50;26;13;30
3795;1;14;21;40;2
3796;1;18;57;32;48
3797;1;8;27;24;32
3798;1;13;6;16;20
3799;1;34;18;10;53
3800;1;29;49;8;39
3801;1;28;57;15;22
3802;1;4;55;18;7
3803;1;57;49;40;40
3804;1;50;35;9;29
3805;1;26;20;32;39
3806;1;22;56;42;23
3807;1;58;51;26;52
3808;1;10;52;17;46
3809;1;46;53;32;38
3810;1;30;46;41;14
3811;1;0;50;35;54
3812;1;30;45;37;38
3813;1;3;33;13;43
3814;1;34;49;23;52
3815;1;43;36;57;31
3816;1;9;52;7;13
3817;1;31;60;60;50
3818;1;21;34;46;57
3819;1;28;41;50;12
3820;1;56;17;6;7
3821;1;21;16;47;59
3822;1;47;53;57;19
3823;1;22;30;32;60
3824;1;56;6;39;29
3825;1;32;41;56;31
3826;1;20;25;34;28
3827;1;16;60;49;26
3828;1;31;57;56;9
3829;1;4;19;27;38
3830;1;36;52;29;29
3831;1;14;10;59;43
3832;1;55;8;31;24
3833;1;55;42;2;40
3834;1;59;33;33;47
3835;1;5;1;1;7
3836;1;53;39;36;48
3837;1;10;9;24;28
3838;1;36;44;39;13
3839;1;22;25;16;39
3840;1;2;3;6;41
3841;1;2;14;30;38
3842;1;11;11;54;58
3843;1;25;20;12;49
3844;1;23;50;57;38
3845;1;59;0;1;53
3846;1;12;40;1;49
3847;1;49;2;47;49
3848;1;21;2;55;43
3849;1;48;13;35;9
3850;1;1;34;56;22
3851;1;57;40;51;41
3852;1;4;7;48;39
3853;1;41;23;30;2
3854;1;23;22;35;26
3855;1;2;44;3;1
3856;1;10;8;14;39
3857;1;15;52;7;42
3858;1;46;23;49;22
3859;1;6;3;56;27
3860;1;46;13;38;24
3861;1;47;42;37;21
3862;1;4;23;38;49
3863;1;35;28;30;55
3864;1;10;17;58;35
3865;1;13;31;33;4
3866;1;15;19;29;9
3867;1;51;11;53;32
3868;1;27;7;36;30
3869;1;14;14;44;12
3870;1;22;58;50;22
3871;1;11;50;35;17
3872;1;59;35;51;16
3873;1;26;43;60;11
3874;1;22;53;52;48
3875;1;53;4;46;24
3876;1;50;25;48;13
3877;1;25;20;8;51
3878;1;24;58;29;15
3879;1;49;57;9;28
3880;1;55;52;45;46
3881;1;49;29;46;12
3882;1;56;32;19;45
3883;1;54;52;52;16
3884;1;17;5;49;28
3885;1;35;51;31;40
3886;1;11;1;10;59
3887;1;15;20;3;16
3888;1;56;25;21;36
3889;1;55;52;56;49
3890;1;40;2;19;18
3891;1;11;5;19;57
3892;1;55;17;24;55
3893;1;33;47;49;35
3894;1;47;8;29;11
3895;1;46;16;58;47
3896;1;54;5;60;58
3897;1;45;51;18;53
3898;1;35;60;24;33
3899;1;26;52;8;60
3900;1;58;35;32;28
3901;1;33;18;16;47
3902;1;45;17;12;26
3903;1;2;11;32;53
3904;1;3;28;53;21
3905;1;48;19;35;10
3906;1;30;48;23;26
3907;1;55;38;22;7
3908;1;24;18;42;52
3909;1;24;50;38;41
3910;1;51;29;33;37
3911;1;27;30;40;32
3912;1;48;33;24;18
3913;1;20;22;44;30
3914;1;49;37;48;10
3915;1;42;4;43;48
3916;1;48;14;21;43
3917;1;55;35;46;7
3918;1;55;55;47;25
3919;1;28;37;11;42
3920;1;41;26;45;27
3921;1;51;58;43;5
3922;1;38;48;33;47
3923;1;21;3;8;13
3924;1;27;31;41;33
3925;1;30;12;28;48
3926;1;8;29;59;57
3927;1;24;7;41;17
3928;1;35;19;53;53
3929;1;56;41;23;4
3930;1;1;25;57;1
3931;1;41;14;48;20
3932;1;45;48;41;20
3933;1;9;42;23;59
3934;1;21;27;11;52
3935;1;22;16;34;27
3936;1;18;53;36;36
3937;1;12;46;36;22
3938;1;35;13;50;28
3939;1;53;32;30;22
3940;1;48;40;17;5
3941;1;28;39;28;31
3942;1;52;28;40;31
3943;1;28;52;30;5
3944;1;13;46;55;21
3945;1;40;29;42;44
3946;1;15;35;2;52
3947;1;51;3;53;20
3948;1;16;14;0;48
3949;1;12;38;23;57
3950;1;16;49;29;26
3951;1;18;8;54;36
3952;1;20;21;45;43
3953;1;11;39;8;8
3954;1;21;58;4;45
3955;1;47;11;23;2
3956;1;32;8;37;41
3957;1;46;56;21;0
3958;1;41;46;21;6
3959;1;36;59;54;56
3960;1;28;47;44;22
3961;1;14;29;25;17
3962;1;55;28;8;18
3963;1;60;3;5;8
3964;1;1;39;12;31
3965;1;16;26;11;21
3966;1;12;25;43;57
3967;1;17;37;22;50
3968;1;49;17;26;35
3969;1;2;37;15;30
3970;1;13;40;12;28
3971;1;1;3;58;34
3972;1;51;3;22;20
3973;1;33;52;35;29
3974;1;30;36;1;32
3975;1;36;7;17;22
3976;1;40;40;39;9
3977;1;42;27;57;45
3978;1;37;42;34;19
3979;1;57;45;26;11
3980;1;43;23;48;22
3981;1;37;12;40;56
3982;1;51;8;17;5
3983;1;38;36;22;38
3984;1;21;8;8;17
3985;1;48;44;8;1
3986;1;34;38;32;39
3987;1;1;5;60;41
3988;1;55;16;58;12
3989;1;21;22;46;45
3990;1;13;14;1;10
3991;1;58;22;55;54
3992;1;32;16;23;2
3993;1;12;17;37;51
3994;1;57;6;14;50
3995;1;26;38;13;39
3996;1;52;5;13;11
3997;1;20;10;26;13
3998;1;47;20;10;46
3999;1;41;27;51;45
4000;1;42;22;50;46
4001;1;59;10;32;13
4002;1;36;1;2;57
4003;1;26;18;1;4
4004;1;33;23;56;10
4005;1;59;28;50;46
4006;1;32;57;31;24
4007;1;34;20;11;40
4008;1;54;55;14;0
4009;1;50;57;52;34
4010;1;11;49;48;11
4011;1;44;11;7;52
4012;1;34;36;8;20
4013;1;4;40;7;12
4014;1;16;58;12;45
4015;1;35;0;32;48
4016;1;43;28;16;25
4017;1;26;16;1;10
4018;1;9;42;39;19
4019;1;58;42;45;53
4020;1;4;52;9;27
4021;1;12;20;23;7
4022;1;43;5;37;16
4023;1;34;9;59;54
4024;1;33;33;28;10
4025;1;21;38;43;42
4026;1;8;17;59;43
4027;1;37;55;38;55
4028;1;17;12;42;15
4029;1;54;12;37;43
4030;1;2;32;24;12
4031;1;9;42;13;44
4032;1;3;2;17;29
4033;1;2;31;15;2
4034;1;28;26;32;22
4035;1;5;18;15;15
4036;1;1;57;6;5
4037;1;34;19;59;36
4038;1;24;4;46;53
4039;1;3;32;51;27
4040;1;56;39;33;23
4041;1;2;39;51;21
4042;1;57;20;55;17
4043;1;1;26;16;9
4044;1;37;25;50;54
4045;1;3;30;25;8
4046;1;3;9;11;8
4047;1;31;31;4;26
4048;1;56;46;3;45
4049;1;35;37;21;30
4050;1;60;50;18;3
4051;1;53;16;18;51
4052;1;1;47;14;23
4053;1;11;0;22;44
4054;1;22;26;60;4
4055;1;58;44;23;18
4056;1;3;23;25;41
4057;1;21;35;4;30
4058;1;50;7;21;47
4059;1;50;25;52;41
4060;1;9;14;33;23
4061;1;44;29;52;45
4062;1;21;32;43;1
4063;1;2;2;53;11
4064;1;0;30;20;57
4065;1;28;30;2;25
4066;1;9;24;26;7
4067;1;47;50;38;26
4068;1;30;23;10;36
4069;1;30;12;48;16
4070;1;18;54;9;48
4071;1;45;42;26;12
4072;1;5;32;48;53
4073;1;49;15;24;28
4074;1;51;13;0;41
4075;1;45;40;52;60
4076;1;6;59;9;28
4077;1;49;22;27;25
4078;1;43;6;9;14
4079;1;60;30;24;15
4080;1;1;13;52;21
4081;1;33;22;3;17
4082;1;7;34;24;38
4083;1;24;24;12;18
4084;1;30;44;60;22
4085;1;5;59;17;45
4086;1;34;19;15;49
4087;1;14;57;25;3
4088;1;19;34;27;6
4089;1;49;45;33;32
4090;1;43;40;45;33
4091;1;57;12;35;24
4092;1;15;30;36;3
4093;1;45;38;2;1
4094;1;35;59;55;44
4095;1;26;49;33;22
4096;1;42;9;31;17
4097;1;51;45;19;45
4098;1;35;42;6;33
4099;1;13;33;31;55
4100;1;26;43;34;16
4101;1;25;46;56;3
4102;1;3;49;43;5
4103;1;19;47;36;33
4104;1;52;41;28;15
4105;1;15;29;2;25
4106;1;35;58;58;37
4107;1;58;10;30;38
4108;1;36;3;43;45
4109;1;14;5;15;2
4110;1;43;1;0;24
4111;1;52;34;44;18
4112;1;29;44;41;38
4113;1;26;27;19;14
4114;1;35;11;59;14
4115;1;29;4;51;24
4116;1;52;17;48;20
4117;1;37;16;9;53
4118;1;54;44;40;21
4119;1;53;7;21;41
4120;1;26;49;32;36
4121;1;28;14;36;47
4122;1;47;7;51;15
4123;1;26;59;34;17
4124;1;15;27;32;25
4125;1;4;53;40;2
4126;1;2;47;15;44
4127;1;8;6;8;23
4128;1;18;40;27;26
4129;1;5;40;21;20
4130;1;15;24;29;58
4131;1;55;58;37;0
4132;1;20;20;54;37
4133;1;20;36;60;20
4134;1;17;40;14;43
4135;1;26;41;29;15
4136;1;7;43;17;20
4137;1;56;7;24;51
4138;1;41;39;35;32
4139;1;50;17;25;29
4140;1;6;1;34;41
4141;1;52;36;6;15
4142;1;26;42;38;17
4143;1;9;31;60;1
4144;1;23;58;58;23
4145;1;9;0;43;28
4146;1;34;48;11;31
4147;1;30;31;32;47
4148;1;5;53;42;42
4149;1;25;16;25;23
4150;1;11;34;47;4
4151;1;57;59;27;23
4152;1;13;55;27;60
4153;1;5;41;17;53
4154;1;22;41;43;47
4155;1;22;0;43;15
4156;1;42;40;1;28
4157;1;56;9;57;5
4158;1;28;59;29;14
4159;1;42;43;51;13
4160;1;59;57;43;19
4161;1;20;27;11;20
4162;1;12;54;9;36
4163;1;16;21;2;57
4164;1;53;59;56;12
4165;1;45;11;33;28
4166;1;13;41;14;44
4167;1;42;18;44;7
4168;1;57;47;17;8
4169;1;2;55;8;39
4170;1;32;54;25;3
4171;1;38;26;26;13
4172;1;59;54;9;30
4173;1;57;60;26;37
4174;1;14;41;51;52
4175;1;10;23;52;9
4176;1;16;19;45;49
4177;1;24;29;5;31
4178;1;17;20;12;33
4179;1;8;23;26;35
4180;1;48;51;26;23
4181;1;2;45;59;0
4182;1;24;40;19;56
4183;1;56;48;1;53
4184;1;16;35;44;43
4185;1;27;15;8;6
4186;1;8;39;46;44
4187;1;29;9;5;58
4188;1;4;50;33;54
4189;1;48;59;50;13
4190;1;6;47;46;13
4191;1;25;7;7;39
4192;1;57;8;0;40
4193;1;3;2;43;55
4194;1;7;54;13;39
4195;1;34;55;15;0
4196;1;57;48;34;36
4197;1;32;52;4;54
4198;1;53;34;54;18
4199;1;46;28;32;4
4200;1;41;29;48;47
4201;1;15;40;60;48
4202;1;19;54;57;1
4203;1;44;9;3;43
4204;1;1;18;21;39
4205;1;22;32;51;59
4206;1;27;9;30;27
4207;1;27;23;48;48
4208;1;13;56;34;29
4209;1;40;36;34;21
4210;1;3;32;22;52
4211;1;27;37;34;24
4212;1;18;22;21;52
4213;1;56;56;10;6
4214;1;47;49;14;28
4215;1;51;14;20;33
4216;1;58;35;45;51
4217;1;25;39;18;26
4218;1;5;20;43;27
4219;1;3;50;50;47
4220;1;40;46;35;11
4221;1;18;35;53;20
4222;1;34;37;49;32
4223;1;17;34;37;23
4224;1;25;38;58;8
4225;1;3;9;37;5
4226;1;13;24;26;15
4227;1;53;38;8;22
4228;1;29;17;53;22
4229;1;2;55;59;7
4230;1;56;23;13;34
4231;1;14;57;32;10
4232;1;58;56;26;33
4233;1;49;14;47;28
4234;1;6;22;28;27
4235;1;38;3;22;7
4236;1;22;28;25;52
4237;1;44;38;12;29
4238;1;20;59;20;39
4239;1;44;58;58;27
4240;1;51;42;29;21
4241;1;15;20;38;19
4242;1;17;54;4;29
4243;1;54;31;51;21
4244;1;30;30;29;3
4245;1;33;24;45;32
4246;1;43;42;43;47
4247;1;8;27;40;21
4248;1;25;37;35;5
4249;1;54;4;31;30
4250;1;31;9;41;53
4251;1;2;7;16;50
4252;1;46;22;28;34
4253;1;11;48;23;4
4254;1;1;4;44;50
4255;1;6;56;18;54
4256;1;35;5;21;13
4257;1;22;19;25;47
4258;1;18;42;7;28
4259;1;15;20;54;15
4260;1;35;16;6;5
4261;1;58;32;39;35
4262;1;47;43;50;50
4263;1;42;32;53;33
4264;1;40;44;3;50
4265;1;33;27;21;59
4266;1;43;36;6;34
4267;1;56;50;7;46
4268;1;36;15;2;9
4269;1;16;49;29;33
4270;1;6;43;7;25
4271;1;2;47;20;56
4272;1;15;16;7;45
4273;1;15;57;5;13
4274;1;26;46;50;48
4275;1;14;41;6;57
4276;1;56;8;31;25
4277;1;12;8;57;41
4278;1;50;58;10;34
4279;1;47;3;18;51
4280;1;31;26;8;47
4281;1;50;16;2;35
4282;1;5;31;4;46
4283;1;56;36;47;57
4284;1;29;41;27;3
4285;1;27;7;20;51
4286;1;1;54;10;37
4287;1;19;54;22;36
4288;1;44;20;54;21
4289;1;22;47;24;54
4290;1;46;25;13;20
4291;1;28;41;9;49
4292;1;31;60;38;20
4293;1;30;45;23;54
4294;1;30;32;8;26
4295;1;45;55;15;27
4296;1;57;58;50;10
4297;1;48;11;38;51
4298;1;51;27;49;48
4299;1;20;18;39;13
4300;1;39;8;17;44
4301;1;55;48;52;53
4302;1;56;37;33;1
4303;1;35;43;34;23
4304;1;3;59;37;25
4305;1;32;1;1;14
4306;1;4;18;15;41
4307;1;37;5;57;16
4308;1;50;5;47;57
4309;1;7;34;23;32
4310;1;58;9;11;4
4311;1;14;8;33;13
4312;1;57;43;6;55
4313;1;14;30;42;39
4314;1;47;56;41;29
4315;1;54;29;56;41
4316;1;48;54;41;21
4317;1;14;43;22;58
4318;1;35;4;9;9
4319;1;10;47;14;42
4320;1;6;32;23;49
4321;1;44;37;44;13
4322;1;35;29;14;49
4323;1;15;13;52;14
4324;1;41;4;60;44
4325;1;12;33;25;37
4326;1;53;13;12;47
4327;1;57;48;48;12
4328;1;15;14;12;14
4329;1;27;20;37;44
4330;1;2;19;27;45
4331;1;39;18;57;18
4332;1;51;13;39;8
4333;1;15;26;46;29
4334;1;58;35;20;1
4335;1;50;49;7;22
4336;1;24;58;39;27
4337;1;50;18;50;59
4338;1;49;26;0;29
4339;1;33;3;59;48
4340;1;1;0;17;5
4341;1;29;27;10;32
4342;1;7;46;38;7
4343;1;26;13;40;12
4344;1;8;13;56;6
4345;1;7;33;53;18
4346;1;55;58;37;7
4347;1;41;34;23;20
4348;1;40;16;15;0
4349;1;49;22;52;23
4350;1;13;42;16;35
4351;1;37;40;37;16
4352;1;58;1;37;47
4353;1;25;38;21;24
4354;1;17;6;17;51
4355;1;10;15;25;37
4356;1;38;26;54;52
4357;1;7;48;55;23
4358;1;28;36;53;21
4359;1;51;50;10;16
4360;1;13;36;55;49
4361;1;57;51;22;28
4362;1;37;10;41;15
4363;1;51;47;37;1
4364;1;56;12;1;6
4365;1;34;42;43;41
4366;1;17;12;8;20
4367;1;31;24;10;45
4368;1;58;6;25;21
4369;1;35;56;17;30
4370;1;23;55;54;57
4371;1;55;12;35;32
4372;1;59;24;40;51
4373;1;24;60;48;43
4374;1;31;14;33;5
4375;1;46;19;57;12
4376;1;15;36;53;34
4377;1;35;45;34;51
4378;1;6;13;22;28
4379;1;39;13;56;56
4380;1;52;12;8;17
4381;1;42;32;51;58
4382;1;50;8;31;50
4383;1;22;18;27;15
4384;1;38;25;27;18
4385;1;41;26;59;5
4386;1;1;49;5;17
4387;1;37;59;31;5
4388;1;1;27;12;21
4389;1;38;16;2;52
4390;1;25;58;43;42
4391;1;59;36;33;11
4392;1;51;40;58;52
4393;1;18;40;59;3
4394;1;47;29;1;17
4395;1;57;50;53;39
4396;1;2;26;43;40
4397;1;47;46;31;2
4398;1;55;47;35;12
4399;1;34;57;41;46
4400;1;55;58;39;59
4401;1;6;15;23;13
4402;1;33;19;48;18
4403;1;54;30;4;58
4404;1;51;41;15;42
4405;1;52;47;15;39
4406;1;37;55;13;58
4407;1;11;53;42;11
4408;1;18;35;59;11
4409;1;48;55;17;14
4410;1;20;22;44;59
4411;1;47;25;30;12
4412;1;6;12;11;11
4413;1;32;18;3;18
4414;1;50;49;24;41
4415;1;51;11;56;25
4416;1;24;35;46;20
4417;1;5;24;15;47
4418;1;28;28;57;56
4419;1;55;25;17;42
4420;1;40;48;56;48
4421;1;38;38;48;47
4422;1;40;1;57;28
4423;1;52;41;36;37
4424;1;21;28;39;26
4425;1;1;45;40;38
4426;1;31;22;49;4
4427;1;6;34;37;40
4428;1;39;51;27;6
4429;1;33;55;5;25
4430;1;52;15;15;10
4431;1;9;12;21;59
4432;1;57;56;38;36
4433;1;28;53;30;60
4434;1;13;59;42;11
4435;1;8;16;36;2
4436;1;24;6;1;39
4437;1;49;50;56;27
4438;1;2;5;7;16
4439;1;2;51;11;44
4440;1;59;51;1;29
4441;1;55;24;6;5
4442;1;53;7;53;52
4443;1;38;43;9;37
4444;1;56;54;13;31
4445;1;8;25;52;46
4446;1;4;28;52;43
4447;1;14;31;30;24
4448;1;37;36;29;42
4449;1;29;40;29;57
4450;1;56;12;45;35
4451;1;11;25;12;32
4452;1;33;33;14;52
4453;1;23;26;12;52
4454;1;49;50;34;20
4455;1;1;37;28;18
4456;1;12;36;33;44
4457;1;13;6;39;33
4458;1;39;25;16;1
4459;1;35;11;19;47
4460;1;41;1;19;57
4461;1;7;36;33;0
4462;1;3;16;43;7
4463;1;40;4;37;21
4464;1;17;4;10;52
4465;1;33;45;17;7
4466;1;18;6;39;44
4467;1;33;10;14;9
4468;1;1;48;34;14
4469;1;9;29;40;45
4470;1;37;57;60;6
4471;1;13;36;43;1
4472;1;48;4;36;36
4473;1;12;7;41;40
4474;1;24;16;17;60
4475;1;26;14;1;24
4476;1;51;4;56;50
4477;1;31;18;26;34
4478;1;49;55;21;21
4479;1;25;11;52;42
4480;1;36;48;32;7
4481;1;2;11;56;55
4482;1;16;26;0;54
4483;1;25;41;8;38
4484;1;46;10;28;11
4485;1;35;8;12;54
4486;1;12;1;17;4
4487;1;55;52;50;7
4488;1;10;5;31;6
4489;1;30;46;15;17
4490;1;52;50;27;42
4491;1;46;1;4;56
4492;1;26;8;52;1
4493;1;27;25;16;15
4494;1;25;9;32;12
4495;1;46;41;40;8
4496;1;38;13;35;48
4497;1;2;3;44;14
4498;1;51;39;50;28
4499;1;27;9;54;13
4500;1;45;45;12;26
4501;1;37;35;45;44
4502;1;24;40;47;10
4503;1;5;58;34;50
4504;1;1;56;5;19
4505;1;54;27;15;56
4506;1;48;37;49;56
4507;1;58;43;26;28
4508;1;14;34;55;24
4509;1;51;59;32;41
4510;1;51;12;44;47
4511;1;2;50;58;39
4512;1;44;46;53;9
4513;1;11;37;34;58
4514;1;55;57;48;33
4515;1;30;44;20;1
4516;1;34;25;6;24
4517;1;21;8;38;44
4518;1;50;32;31;30
4519;1;4;55;51;60
4520;1;16;29;42;60
4521;1;4;45;49;29
4522;1;39;21;15;56
4523;1;7;28;36;18
4524;1;36;59;2;22
4525;1;12;7;44;55
4526;1;47;53;12;58
4527;1;21;25;28;1
4528;1;15;57;45;48
4529;1;24;14;8;30
4530;1;57;23;30;25
4531;1;30;34;22;38
4532;1;19;49;52;49
4533;1;56;16;52;7
4534;1;40;19;36;42
4535;1;29;17;3;33
4536;1;40;7;39;3
4537;1;23;22;34;31
4538;1;24;5;40;56
4539;1;40;28;48;28
4540;1;18;22;42;19
4541;1;28;9;38;53
4542;1;22;33;24;4
4543;1;28;46;59;26
4544;1;22;19;34;18
4545;1;41;27;14;17
4546;1;53;48;48;7
4547;1;8;55;22;40
4548;1;20;29;48;11
4549;1;15;40;21;14
4550;1;26;49;24;34
4551;1;55;10;13;1
4552;1;46;50;30;3
4553;1;40;10;49;58
4554;1;20;15;23;41
4555;1;15;59;19;16
4556;1;15;1;8;18
4557;1;41;35;38;0
4558;1;58;10;11;15
4559;1;31;48;42;58
4560;1;53;35;3;40
4561;1;54;2;6;24
4562;1;49;55;2;60
4563;1;43;5;21;15
4564;1;2;46;8;23
4565;1;44;10;12;11
4566;1;50;55;52;32
4567;1;45;18;26;9
4568;1;33;15;14;49
4569;1;0;17;58;39
4570;1;48;37;22;59
4571;1;31;23;42;47
4572;1;15;36;41;24
4573;1;53;9;56;42
4574;1;1;20;11;6
4575;1;49;3;24;6
4576;1;56;33;36;55
4577;1;35;56;35;59
4578;1;48;20;18;10
4579;1;55;28;16;34
4580;1;36;55;20;10
4581;1;13;54;4;19
4582;1;26;41;48;14
4583;1;54;60;4;21
4584;1;16;40;38;58
4585;1;32;5;44;45
4586;1;3;23;28;10
4587;1;52;10;10;28
4588;1;51;15;56;23
4589;1;51;51;53;52
4590;1;44;21;57;11
4591;1;37;39;50;19
4592;1;50;11;26;35
4593;1;38;27;32;52
4594;1;41;37;51;7
4595;1;32;40;22;24
4596;1;52;10;18;42
4597;1;35;14;21;44
4598;1;34;22;9;2
4599;1;41;16;1;15
4600;1;13;2;32;21
4601;1;12;13;23;19
4602;1;57;11;47;43
4603;1;12;58;47;33
4604;1;5;29;12;12
4605;1;49;59;16;30
4606;1;56;10;23;33
4607;1;56;25;54;33
4608;1;49;44;3;16
4609;1;13;6;3;3
4610;1;49;15;11;11
4611;1;17;25;23;39
4612;1;2;38;41;4
4613;1;39;54;29;54
4614;1;59;26;18;33
4615;1;29;45;4;15
4616;1;33;1;6;39
4617;1;32;38;7;57
4618;1;47;9;54;44
4619;1;46;39;47;44
4620;1;16;20;35;29
4621;1;21;8;32;7
4622;1;49;29;54;16
4623;1;15;55;3;48
4624;1;52;34;22;7
4625;1;27;46;42;15
4626;1;54;43;30;7
4627;1;39;40;52;54
4628;1;28;30;14;50
4629;1;56;54;19;6
4630;1;44;35;17;11
4631;1;36;52;7;2
4632;1;0;4;5;55
4633;1;27;39;16;7
4634;1;6;52;10;30
4635;1;55;16;51;35
4636;1;46;21;29;5
4637;1;6;17;11;24
4638;1;41;46;47;57
4639;1;23;22;26;33
4640;1;27;26;3;27
4641;1;14;42;53;26
4642;1;43;30;53;36
4643;1;33;38;28;52
4644;1;27;54;58;33
4645;1;23;38;14;1
4646;1;54;47;11;39
4647;1;4;44;26;6
4648;1;43;24;8;5
4649;1;1;57;37;53
4650;1;22;31;58;60
4651;1;53;10;25;9
4652;1;46;35;39;40
4653;1;33;47;53;39
4654;1;51;17;25;17
4655;1;13;48;18;26
4656;1;19;17;50;12
4657;1;1;33;7;19
4658;1;55;11;38;47
4659;1;12;45;9;2
4660;1;3;6;32;19
4661;1;12;54;35;11
4662;1;24;20;18;31
4663;1;18;16;60;17
4664;1;60;1;8;29
4665;1;16;38;39;19
4666;1;51;46;4;24
4667;1;34;58;51;27
4668;1;6;40;40;9
4669;1;48;22;55;21
4670;1;17;6;37;36
4671;1;30;3;13;40
4672;1;16;27;43;29
4673;1;35;21;12;58
4674;1;49;23;30;48
4675;1;53;49;36;6
4676;1;48;22;27;18
4677;1;38;57;52;39
4678;1;45;51;29;43
4679;1;3;11;47;21
4680;1;7;49;20;25
4681;1;55;13;54;3
4682;1;24;59;47;42
4683;1;16;35;54;1
4684;1;58;51;6;18
4685;1;24;16;22;40
4686;1;29;10;52;22
4687;1;36;44;19;38
4688;1;60;36;21;10
4689;1;49;38;39;16
4690;1;12;50;60;19
4691;1;40;56;24;34
4692;1;32;10;25;15
