timestamp;id;weight0;weight1;weight2;weight3
3611;2;59;20;6;40
3612;2;58;8;58;25
3613;2;58;14;32;40
3614;2;10;32;32;38
3615;2;47;11;34;6
3616;2;49;60;2;33
3617;2;43;31;36;14
3618;2;0;44;27;43
3619;2;2;51;3;43
3620;2;6;55;15;27
3621;2;6;55;42;38
3622;2;19;28;51;51
3623;2;34;29;40;37
3624;2;53;31;29;54
3625;2;0;35;1;25
3626;2;35;11;47;46
3627;2;40;9;7;55
3628;2;7;19;10;26
3629;2;56;23;57;14
3630;2;10;33;31;42
3631;2;40;48;4;36
3632;2;35;39;53;59
3633;2;35;34;1;5
3634;2;41;4;12;24
3635;2;27;36;23;19
3636;2;51;10;9;24
3637;2;31;51;44;47
3638;2;48;33;54;24
3639;2;36;7;3;33
3640;2;2;24;56;42
3641;2;46;55;37;6
3642;2;53;54;41;16
3643;2;27;0;11;57
3644;2;29;53;19;21
3645;2;33;25;16;13
3646;2;3;36;3;6
3647;2;41;32;29;2
3648;2;13;8;52;13
3649;2;49;8;28;50
3650;2;5;35;20;58
3651;2;54;36;53;45
3652;2;33;27;12;30
3653;2;4;51;23;31
3654;2;46;45;35;36
3655;2;45;32;40;48
3656;2;8;30;17;21
3657;2;47;27;48;48
3658;2;56;57;18;2
3659;2;60;30;45;36
3660;2;24;34;48;36
3661;2;19;29;30;27
3662;2;11;35;44;26
3663;2;8;33;26;1
3664;2;22;48;21;1
3665;2;24;4;35;29
3666;2;14;38;59;59
3667;2;59;20;16;48
3668;2;47;0;47;42
3669;2;56;22;59;28
3670;2;41;18;39;59
3671;2;50;35;31;47
3672;2;47;28;10;5
3673;2;30;17;55;25
3674;2;48;9;25;45
3675;2;30;4;35;43
3676;2;42;18;4;0
3677;2;17;46;35;0
3678;2;35;50;60;3
3679;2;1;23;8;54
3680;2;33;53;23;24
3681;2;27;14;43;29
3682;2;36;14;4;11
3683;2;10;13;13;35
3684;2;32;42;31;5
3685;2;10;49;22;49
3686;2;28;22;44;34
3687;2;43;32;55;54
3688;2;21;23;5;8
3689;2;57;34;38;32
3690;2;55;28;43;0
3691;2;26;6;6;47
3692;2;26;13;58;18
3693;2;42;28;37;47
3694;2;31;4;14;32
3695;2;48;2;51;18
3696;2;58;35;56;14
3697;2;4;34;12;11
3698;2;1;6;39;52
3699;2;37;35;43;5
3700;2;55;8;32;27
3701;2;27;42;12;48
3702;2;16;3;36;21
3703;2;10;3;47;5
3704;2;51;51;35;18
3705;2;29;29;15;55
3706;2;54;9;8;44
3707;2;19;53;39;24
3708;2;42;38;0;43
3709;2;53;54;6;0
3710;2;27;33;12;14
3711;2;13;54;59;33
3712;2;18;6;13;39
3713;2;4;4;37;24
3714;2;21;43;7;30
3715;2;56;44;17;40
3716;2;55;40;45;47
3717;2;57;37;12;14
3718;2;15;29;31;56
3719;2;36;19;57;16
3720;2;35;53;34;32
3721;2;36;21;60;5
3722;2;18;38;9;48
3723;2;33;43;45;54
3724;2;24;10;35;23
3725;2;1;26;20;45
3726;2;42;3;12;47
3727;2;4;55;33;20
3728;2;30;37;55;44
3729;2;48;49;8;58
3730;2;18;16;34;13
3731;2;59;56;15;41
3732;2;17;24;10;51
3733;2;60;15;31;7
3734;2;22;48;26;54
3735;2;51;59;21;57
3736;2;3;7;35;22
3737;2;40;35;16;47
3738;2;25;40;60;32
3739;2;9;52;25;44
3740;2;58;42;21;3
3741;2;48;37;35;30
3742;2;18;50;27;40
3743;2;58;28;16;9
3744;2;31;24;31;55
3745;2;55;5;44;13
3746;2;13;49;1;24
3747;2;38;30;7;54
3748;2;10;16;7;39
3749;2;56;28;54;3
3750;2;9;13;22;29
3751;2;0;14;23;47
3752;2;39;42;8;32
3753;2;48;47;57;35
3754;2;6;20;3;13
3755;2;33;41;25;9
3756;2;18;26;26;27
3757;2;24;6;27;39
3758;2;43;46;17;44
3759;2;7;33;1;51
3760;2;9;45;33;34
3761;2;8;18;31;34
3762;2;51;13;42;10
3763;2;35;47;46;7
3764;2;3;1;36;4
3765;2;53;18;4;50
3766;2;30;1;35;2
3767;2;8;50;8;59
3768;2;28;22;54;25
3769;2;34;42;41;22
3770;2;28;2;2;40
3771;2;23;32;32;38
3772;2;21;57;44;53
3773;2;6;49;3;3
3774;2;42;21;30;44
3775;2;8;41;58;13
3776;2;45;8;57;31
3777;2;3;5;58;60
3778;2;10;11;23;54
3779;2;6;13;44;40
3780;2;24;15;31;15
3781;2;31;1;54;2
3782;2;25;36;57;35
3783;2;5;7;45;59
3784;2;6;30;2;40
3785;2;45;21;8;52
3786;2;45;33;16;44
3787;2;14;56;55;28
3788;2;5;10;13;49
3789;2;10;51;23;33
3790;2;0;41;36;49
3791;2;48;2;58;26
3792;2;4;5;12;36
3793;2;54;18;16;37
3794;2;5;20;36;47
3795;2;47;21;31;55
3796;2;32;31;57;18
3797;2;51;4;50;24
3798;2;51;33;11;19
3799;2;15;1;36;53
3800;2;25;8;30;42
3801;2;13;57;16;12
3802;2;60;7;5;50
3803;2;30;29;16;15
3804;2;6;27;11;19
3805;2;33;35;38;31
3806;2;12;31;5;7
3807;2;52;21;48;38
3808;2;2;23;44;9
3809;2;20;5;31;11
3810;2;16;13;58;23
3811;2;28;53;55;51
3812;2;22;16;29;39
3813;2;2;15;3;31
3814;2;27;37;8;9
3815;2;24;12;39;60
3816;2;18;60;16;11
3817;2;38;3;42;23
3818;2;57;20;58;32
3819;2;2;59;13;28
3820;2;34;37;32;38
3821;2;46;42;19;21
3822;2;28;22;44;14
3823;2;47;7;24;29
3824;2;28;57;11;36
3825;2;14;52;6;39
3826;2;56;20;26;6
3827;2;49;42;10;33
3828;2;11;53;26;45
3829;2;5;37;49;17
3830;2;21;45;5;17
3831;2;24;55;42;25
3832;2;30;30;39;38
3833;2;16;29;53;56
3834;2;45;21;53;59
3835;2;5;24;31;58
3836;2;52;55;7;42
3837;2;35;10;42;3
3838;2;19;25;53;49
3839;2;32;29;15;38
3840;2;58;60;37;56
3841;2;25;24;53;40
3842;2;37;10;36;46
3843;2;17;54;24;47
3844;2;27;48;12;28
3845;2;44;36;42;24
3846;2;56;9;1;41
3847;2;3;12;40;32
3848;2;21;51;36;55
3849;2;44;27;26;18
3850;2;45;46;37;32
3851;2;58;56;23;32
3852;2;28;8;55;44
3853;2;51;19;3;43
3854;2;27;38;44;2
3855;2;24;20;33;18
3856;2;33;57;54;15
3857;2;32;49;34;8
3858;2;56;13;57;5
3859;2;46;46;44;29
3860;2;35;25;27;40
3861;2;10;58;54;0
3862;2;37;19;53;37
3863;2;48;50;52;31
3864;2;36;1;55;45
3865;2;50;29;25;27
3866;2;19;44;58;13
3867;2;52;3;47;23
3868;2;40;37;24;41
3869;2;17;54;50;6
3870;2;29;46;35;10
3871;2;44;19;33;48
3872;2;37;33;53;19
3873;2;45;38;55;44
3874;2;25;3;11;19
3875;2;27;56;45;18
3876;2;43;13;31;46
3877;2;49;53;34;6
3878;2;41;3;55;14
3879;2;36;21;21;55
3880;2;8;45;37;19
3881;2;19;35;38;23
3882;2;33;59;6;18
3883;2;39;29;40;45
3884;2;23;15;46;47
3885;2;15;2;6;6
3886;2;46;26;8;6
3887;2;45;53;53;1
3888;2;33;53;45;5
3889;2;33;47;3;27
3890;2;14;18;29;39
3891;2;34;17;37;8
3892;2;29;46;34;14
3893;2;8;59;57;8
3894;2;59;27;53;2
3895;2;38;5;4;10
3896;2;50;42;7;44
3897;2;38;9;52;44
3898;2;7;48;45;49
3899;2;38;18;15;21
3900;2;56;31;16;7
3901;2;28;20;43;22
3902;2;7;3;49;50
3903;2;18;18;43;3
3904;2;36;22;19;11
3905;2;33;39;44;6
3906;2;59;43;45;50
3907;2;12;3;27;41
3908;2;50;46;57;9
3909;2;22;20;51;33
3910;2;46;3;23;27
3911;2;7;16;18;5
3912;2;17;22;39;33
3913;2;46;4;11;8
3914;2;2;10;36;6
3915;2;22;55;22;57
3916;2;50;32;25;9
3917;2;56;50;41;45
3918;2;40;56;57;5
3919;2;40;41;9;37
3920;2;41;50;13;32
3921;2;17;6;42;53
3922;2;30;11;58;39
3923;2;2;49;35;56
3924;2;46;1;28;43
3925;2;24;29;45;16
3926;2;27;45;6;21
3927;2;4;56;46;28
3928;2;37;7;23;22
3929;2;56;42;14;58
3930;2;25;40;29;19
3931;2;21;6;40;55
3932;2;30;8;23;10
3933;2;34;8;19;53
3934;2;34;21;11;46
3935;2;20;3;26;41
3936;2;3;31;17;46
3937;2;54;33;49;54
3938;2;39;48;25;29
3939;2;10;36;50;43
3940;2;7;32;40;45
3941;2;26;33;11;15
3942;2;26;52;9;33
3943;2;7;4;5;35
3944;2;14;20;50;19
3945;2;28;59;30;41
3946;2;16;36;40;56
3947;2;57;5;57;42
3948;2;11;45;7;58
3949;2;5;20;41;41
3950;2;52;28;38;32
3951;2;44;22;19;57
3952;2;13;7;46;54
3953;2;3;57;30;39
3954;2;2;49;57;53
3955;2;50;49;47;15
3956;2;25;33;3;20
3957;2;51;9;0;3
3958;2;47;14;16;25
3959;2;16;34;54;39
3960;2;37;17;5;36
3961;2;31;23;38;30
3962;2;16;59;13;23
3963;2;2;29;26;23
3964;2;35;38;48;14
3965;2;43;7;44;57
3966;2;10;28;15;17
3967;2;6;29;14;21
3968;2;37;49;39;42
3969;2;37;48;55;38
3970;2;52;46;22;58
3971;2;18;19;6;39
3972;2;33;31;29;11
3973;2;57;32;38;15
3974;2;9;7;11;18
3975;2;39;19;17;31
3976;2;8;19;5;1
3977;2;52;60;37;49
3978;2;36;35;11;28
3979;2;52;26;1;15
3980;2;43;44;60;10
3981;2;2;48;41;46
3982;2;31;32;7;44
3983;2;14;17;39;41
3984;2;26;18;55;23
3985;2;29;14;17;51
3986;2;41;25;33;7
3987;2;30;30;45;28
3988;2;37;10;20;20
3989;2;46;34;23;9
3990;2;24;22;51;10
3991;2;22;12;56;1
3992;2;47;44;55;30
3993;2;43;29;13;49
3994;2;36;57;55;56
3995;2;50;34;35;16
3996;2;45;48;0;58
3997;2;42;16;16;10
3998;2;9;53;36;58
3999;2;11;38;19;2
4000;2;26;48;49;59
4001;2;21;2;8;18
4002;2;9;52;55;22
4003;2;56;15;20;14
4004;2;43;32;52;35
4005;2;47;44;42;8
4006;2;34;21;43;3
4007;2;12;5;29;38
4008;2;57;57;6;39
4009;2;28;15;6;60
4010;2;43;28;22;3
4011;2;12;2;17;38
4012;2;38;26;7;24
4013;2;17;9;58;35
4014;2;16;49;48;53
4015;2;12;29;36;23
4016;2;38;9;12;3
4017;2;29;40;38;33
4018;2;52;31;30;2
4019;2;24;59;22;56
4020;2;40;1;29;0
4021;2;50;14;29;18
4022;2;27;3;2;38
4023;2;29;57;48;58
4024;2;17;28;51;17
4025;2;27;18;13;38
4026;2;9;21;21;3
4027;2;60;34;46;19
4028;2;1;2;53;17
4029;2;60;42;24;26
4030;2;47;45;43;47
4031;2;21;49;42;5
4032;2;11;47;43;2
4033;2;32;15;51;15
4034;2;7;10;27;12
4035;2;47;46;32;39
4036;2;53;19;59;34
4037;2;45;57;20;59
4038;2;33;3;8;45
4039;2;47;50;16;17
4040;2;23;53;21;54
4041;2;48;26;3;22
4042;2;41;41;49;46
4043;2;40;29;34;35
4044;2;58;56;25;5
4045;2;31;58;29;34
4046;2;10;13;34;55
4047;2;25;44;57;26
4048;2;7;45;12;53
4049;2;16;42;0;41
4050;2;38;58;7;17
4051;2;48;12;57;58
4052;2;1;36;52;35
4053;2;13;32;51;16
4054;2;46;37;42;54
4055;2;45;56;60;2
4056;2;37;0;6;17
4057;2;10;9;55;44
4058;2;28;30;8;2
4059;2;55;46;16;31
4060;2;45;21;42;22
4061;2;45;41;49;54
4062;2;12;55;6;58
4063;2;37;31;6;11
4064;2;5;47;51;36
4065;2;25;40;47;16
4066;2;25;32;28;31
4067;2;52;36;30;36
4068;2;55;26;37;18
4069;2;33;24;55;29
4070;2;12;39;4;51
4071;2;52;33;13;25
4072;2;54;45;6;0
4073;2;29;45;12;42
4074;2;49;43;25;22
4075;2;31;1;52;33
4076;2;40;27;47;24
4077;2;36;28;53;54
4078;2;45;46;47;38
4079;2;24;33;39;5
4080;2;12;21;33;44
4081;2;21;36;37;6
4082;2;32;55;18;29
4083;2;48;54;7;53
4084;2;15;50;58;22
4085;2;27;45;57;50
4086;2;54;48;29;6
4087;2;16;13;28;50
4088;2;30;20;13;58
4089;2;49;22;41;10
4090;2;57;17;45;21
4091;2;3;33;59;2
4092;2;45;23;9;38
4093;2;46;39;23;4
4094;2;34;54;11;7
4095;2;14;27;2;23
4096;2;48;36;11;53
4097;2;0;47;57;32
4098;2;50;39;32;42
4099;2;38;48;59;16
4100;2;22;19;13;26
4101;2;50;41;15;50
4102;2;45;28;24;27
4103;2;26;38;55;33
4104;2;46;11;24;54
4105;2;7;57;47;29
4106;2;48;6;28;18
4107;2;42;25;15;44
4108;2;37;18;58;17
4109;2;32;31;30;34
4110;2;1;43;14;40
4111;2;22;5;58;26
4112;2;13;30;52;18
4113;2;32;23;32;37
4114;2;47;48;33;8
4115;2;22;42;54;56
4116;2;4;57;27;39
4117;2;32;6;13;52
4118;2;7;48;44;29
4119;2;6;49;39;5
4120;2;56;59;60;57
4121;2;59;20;54;4
4122;2;49;8;29;42
4123;2;0;23;27;20
4124;2;11;24;21;49
4125;2;33;9;10;40
4126;2;57;54;26;8
4127;2;40;33;42;7
4128;2;35;46;16;24
4129;2;9;24;41;42
4130;2;12;59;22;40
4131;2;49;47;33;15
4132;2;23;18;53;9
4133;2;9;50;37;45
4134;2;43;47;11;10
4135;2;55;59;57;50
4136;2;58;46;3;9
4137;2;25;17;38;49
4138;2;41;24;34;44
4139;2;43;4;56;2
4140;2;31;55;40;28
4141;2;33;38;21;21
4142;2;23;28;13;26
4143;2;20;16;22;27
4144;2;33;58;50;14
4145;2;54;50;37;55
4146;2;6;23;59;44
4147;2;20;1;43;23
4148;2;22;34;7;42
4149;2;50;38;58;13
4150;2;21;14;29;20
4151;2;19;44;32;36
4152;2;12;55;32;58
4153;2;43;27;4;46
4154;2;8;2;32;56
4155;2;28;50;49;3
4156;2;35;15;49;50
4157;2;15;55;23;46
4158;2;23;47;12;13
4159;2;41;57;8;6
4160;2;10;32;9;5
4161;2;28;35;39;46
4162;2;25;49;42;45
4163;2;35;15;40;43
4164;2;49;33;23;6
4165;2;0;15;42;31
4166;2;45;49;42;13
4167;2;15;57;54;2
4168;2;17;9;40;54
4169;2;7;31;7;30
4170;2;46;16;39;32
4171;2;41;57;17;7
4172;2;1;52;28;22
4173;2;1;60;10;49
4174;2;45;37;29;12
4175;2;59;42;37;56
4176;2;34;46;10;60
4177;2;54;32;33;36
4178;2;50;44;18;42
4179;2;23;10;21;28
4180;2;8;42;56;49
4181;2;11;22;31;50
4182;2;17;8;31;1
4183;2;60;55;34;18
4184;2;50;37;12;55
4185;2;40;8;44;47
4186;2;47;32;51;8
4187;2;16;33;52;4
4188;2;56;25;26;55
4189;2;43;49;30;41
4190;2;52;8;53;55
4191;2;12;60;4;28
4192;2;49;54;28;16
4193;2;24;38;48;11
4194;2;30;16;26;42
4195;2;26;19;43;13
4196;2;5;8;10;29
4197;2;47;45;39;57
4198;2;47;42;30;23
4199;2;53;19;21;30
4200;2;17;54;39;0
4201;2;59;59;13;60
4202;2;45;25;2;12
4203;2;23;38;45;21
4204;2;39;47;51;13
4205;2;28;25;21;20
4206;2;28;57;15;3
4207;2;46;44;42;32
4208;2;39;9;36;60
4209;2;11;50;51;13
4210;2;53;13;47;26
4211;2;5;13;58;24
4212;2;33;41;2;21
4213;2;51;10;6;40
4214;2;17;0;21;59
4215;2;9;17;42;15
4216;2;38;4;39;46
4217;2;1;50;29;46
4218;2;28;45;19;35
4219;2;18;14;0;31
4220;2;33;2;32;31
4221;2;27;52;7;4
4222;2;22;11;47;6
4223;2;25;15;58;40
4224;2;17;40;19;38
4225;2;10;11;25;49
4226;2;30;12;30;47
4227;2;11;21;53;52
4228;2;19;57;17;58
4229;2;51;32;1;24
4230;2;51;31;17;0
4231;2;42;22;54;11
4232;2;15;38;10;54
4233;2;51;31;24;25
4234;2;38;35;22;1
4235;2;8;16;56;50
4236;2;48;30;14;60
4237;2;38;22;58;2
4238;2;19;25;14;52
4239;2;53;23;51;46
4240;2;12;38;54;29
4241;2;47;51;48;11
4242;2;44;31;20;15
4243;2;49;10;4;23
4244;2;53;16;42;36
4245;2;29;50;53;43
4246;2;23;44;11;44
4247;2;50;42;25;33
4248;2;39;43;49;42
4249;2;29;0;60;32
4250;2;43;19;37;44
4251;2;36;42;16;43
4252;2;10;49;52;23
4253;2;37;13;3;49
4254;2;45;50;15;58
4255;2;46;28;7;31
4256;2;54;17;23;16
4257;2;47;7;6;57
4258;2;35;20;59;38
4259;2;5;7;16;12
4260;2;13;47;29;47
4261;2;26;14;50;47
4262;2;18;14;0;1
4263;2;6;51;9;38
4264;2;16;57;9;39
4265;2;37;27;47;32
4266;2;43;36;37;54
4267;2;54;34;33;23
4268;2;48;55;54;26
4269;2;23;57;48;52
4270;2;34;10;35;23
4271;2;16;25;35;0
4272;2;40;57;53;37
4273;2;59;28;32;52
4274;2;28;37;24;25
4275;2;52;46;36;33
4276;2;34;31;23;53
4277;2;10;3;57;1
4278;2;24;40;58;51
4279;2;2;0;41;26
4280;2;14;34;56;58
4281;2;22;9;0;6
4282;2;55;28;17;15
4283;2;20;53;19;15
4284;2;56;6;33;30
4285;2;5;13;17;9
4286;2;54;44;30;60
4287;2;56;40;29;11
4288;2;26;1;51;38
4289;2;5;34;43;15
4290;2;59;11;1;23
4291;2;41;42;51;14
4292;2;11;19;9;37
4293;2;43;50;33;32
4294;2;36;48;51;54
4295;2;57;56;39;2
4296;2;11;25;22;1
4297;2;10;40;58;48
4298;2;42;19;8;30
4299;2;15;52;28;34
4300;2;49;3;5;1
4301;2;49;57;21;33
4302;2;55;30;56;8
4303;2;32;18;38;28
4304;2;28;5;23;25
4305;2;23;21;59;32
4306;2;44;47;5;8
4307;2;22;39;49;4
4308;2;11;56;41;34
4309;2;26;24;23;40
4310;2;47;34;20;0
4311;2;45;1;57;15
4312;2;60;2;28;59
4313;2;28;47;18;36
4314;2;16;57;41;59
4315;2;44;46;27;54
4316;2;21;52;8;6
4317;2;23;19;1;33
4318;2;36;7;50;2
4319;2;47;1;49;11
4320;2;13;51;27;36
4321;2;40;59;32;50
4322;2;1;3;52;36
4323;2;56;30;29;30
4324;2;15;3;21;42
4325;2;49;47;2;36
4326;2;28;5;13;44
4327;2;38;17;2;7
4328;2;36;37;18;19
4329;2;31;35;12;21
4330;2;32;39;36;8
4331;2;23;4;38;40
4332;2;58;4;55;1
4333;2;9;46;44;37
4334;2;32;55;24;29
4335;2;6;13;0;12
4336;2;4;16;16;49
4337;2;53;57;53;24
4338;2;44;37;2;34
4339;2;19;17;24;3
4340;2;27;19;20;58
4341;2;13;21;8;47
4342;2;43;39;42;54
4343;2;58;28;12;26
4344;2;47;6;14;17
4345;2;11;27;45;22
4346;2;47;7;3;0
4347;2;9;24;33;42
4348;2;20;40;34;43
4349;2;43;7;38;50
4350;2;39;59;25;14
4351;2;27;57;38;23
4352;2;7;31;27;22
4353;2;58;3;3;13
4354;2;4;4;52;17
4355;2;8;16;53;58
4356;2;3;22;48;45
4357;2;44;51;39;31
4358;2;49;51;42;8
4359;2;59;1;52;16
4360;2;54;8;17;32
4361;2;40;8;12;57
4362;2;33;36;0;50
4363;2;5;40;10;42
4364;2;13;12;25;25
4365;2;47;29;49;22
4366;2;2;7;32;37
4367;2;5;2;57;9
4368;2;57;60;26;37
4369;2;39;29;50;31
4370;2;18;1;32;51
4371;2;33;58;23;36
4372;2;14;53;16;28
4373;2;53;19;9;31
4374;2;6;32;8;20
4375;2;39;6;53;31
4376;2;45;10;18;34
4377;2;24;43;16;53
4378;2;19;50;28;33
4379;2;5;59;11;53
4380;2;11;43;13;5
4381;2;56;24;40;3
4382;2;44;57;28;3
4383;2;20;3;11;0
4384;2;28;28;38;35
4385;2;11;47;8;20
4386;2;36;8;27;53
4387;2;56;7;40;6
4388;2;55;33;51;1
4389;2;26;15;8;21
4390;2;45;51;8;19
4391;2;21;42;45;26
4392;2;14;30;22;19
4393;2;42;45;20;2
4394;2;24;10;45;19
4395;2;45;45;18;24
4396;2;27;51;30;60
4397;2;19;48;7;53
4398;2;29;57;23;33
4399;2;22;22;57;4
4400;2;36;58;48;29
4401;2;11;56;11;57
4402;2;48;11;27;0
4403;2;46;50;11;48
4404;2;32;12;33;25
4405;2;11;34;17;5
4406;2;31;17;27;12
4407;2;45;36;58;9
4408;2;16;12;59;38
4409;2;37;11;50;49
4410;2;35;32;50;4
4411;2;6;44;30;56
4412;2;35;50;50;15
4413;2;35;5;54;35
4414;2;32;23;7;17
4415;2;1;11;26;38
4416;2;9;56;19;14
4417;2;20;24;55;32
4418;2;10;1;9;19
4419;2;21;28;17;51
4420;2;47;43;31;14
4421;2;46;37;42;42
4422;2;34;43;35;4
4423;2;32;24;16;12
4424;2;30;17;26;53
4425;2;43;26;28;44
4426;2;3;28;32;1
4427;2;24;60;21;13
4428;2;24;32;3;17
4429;2;31;6;52;5
4430;2;24;27;28;5
4431;2;31;32;46;37
4432;2;31;9;22;60
4433;2;16;5;8;36
4434;2;13;38;12;3
4435;2;34;51;34;41
4436;2;28;11;24;11
4437;2;21;17;19;43
4438;2;15;24;12;25
4439;2;12;36;56;5
4440;2;2;37;57;26
4441;2;50;26;30;58
4442;2;4;12;54;13
4443;2;54;1;17;33
4444;2;38;27;36;29
4445;2;54;13;16;5
4446;2;41;15;30;2
4447;2;20;22;10;11
4448;2;32;51;22;42
4449;2;14;26;52;35
4450;2;25;13;35;56
4451;2;45;6;6;37
4452;2;14;51;31;39
4453;2;32;56;0;40
4454;2;50;2;19;43
4455;2;51;36;2;45
4456;2;22;3;7;10
4457;2;53;40;4;49
4458;2;48;38;25;3
4459;2;39;39;50;21
4460;2;45;50;48;35
4461;2;18;22;59;37
4462;2;47;50;47;54
4463;2;53;33;23;14
4464;2;14;44;7;36
4465;2;59;27;40;20
4466;2;4;11;52;55
4467;2;23;49;44;18
4468;2;21;10;13;11
4469;2;1;32;0;41
4470;2;19;47;38;59
4471;2;57;43;45;10
4472;2;59;21;5;2
4473;2;38;9;24;19
4474;2;7;24;17;49
4475;2;17;14;58;41
4476;2;47;37;6;19
4477;2;46;2;52;30
4478;2;45;15;42;45
4479;2;22;53;53;56
4480;2;34;57;10;46
4481;2;29;42;49;40
4482;2;1;7;30;31
4483;2;53;5;21;18
4484;2;31;50;9;2
4485;2;28;37;7;58
4486;2;14;19;48;13
4487;2;6;16;38;50
4488;2;17;19;52;38
4489;2;26;30;10;42
4490;2;18;53;47;13
4491;2;45;33;20;44
4492;2;3;31;24;55
4493;2;45;17;2;58
4494;2;3;32;45;27
4495;2;32;9;6;17
4496;2;17;11;5;38
4497;2;43;22;38;54
4498;2;29;56;5;31
4499;2;29;25;12;39
4500;2;36;49;32;46
4501;2;13;20;1;20
4502;2;24;49;43;60
4503;2;52;32;53;20
4504;2;17;47;36;40
4505;2;6;58;42;1
4506;2;54;14;27;54
4507;2;9;54;35;28
4508;2;56;1;19;35
4509;2;45;52;4;5
4510;2;17;45;47;12
4511;2;26;11;48;33
4512;2;38;40;39;34
4513;2;29;16;49;23
4514;2;47;50;41;19
4515;2;51;52;8;18
4516;2;29;24;26;40
4517;2;10;29;33;48
4518;2;42;1;46;1
4519;2;32;51;40;51
4520;2;28;39;52;29
4521;2;37;28;19;32
4522;2;30;27;24;1
4523;2;31;8;35;1
4524;2;43;25;26;5
4525;2;10;10;20;23
4526;2;5;6;19;2
4527;2;16;48;22;55
4528;2;13;11;19;20
4529;2;9;55;38;59
4530;2;10;20;5;40
4531;2;2;5;54;43
4532;2;46;10;3;21
4533;2;27;32;59;2
4534;2;55;16;9;37
4535;2;52;34;19;40
4536;2;27;51;57;39
4537;2;55;35;37;22
4538;2;26;21;39;43
4539;2;33;38;47;18
4540;2;19;55;38;18
4541;2;5;15;20;21
4542;2;46;49;47;26
4543;2;5;56;58;59
4544;2;42;10;16;39
4545;2;27;30;17;43
4546;2;34;20;4;1
4547;2;7;15;26;25
4548;2;39;7;0;18
4549;2;14;42;17;55
4550;2;24;30;9;13
4551;2;56;12;43;46
4552;2;53;32;8;29
4553;2;44;38;42;2
4554;2;41;39;21;41
4555;2;26;25;27;33
4556;2;5;32;22;40
4557;2;60;57;51;56
4558;2;13;18;51;45
4559;2;37;38;58;13
4560;2;38;40;55;47
4561;2;15;57;8;11
4562;2;24;6;43;10
4563;2;3;11;7;28
4564;2;35;37;37;21
4565;2;34;56;26;9
4566;2;58;21;22;2
4567;2;50;19;31;18
4568;2;10;57;55;30
4569;2;17;42;29;53
4570;2;33;58;4;41
4571;2;36;6;54;49
4572;2;35;14;53;49
4573;2;40;51;22;7
4574;2;38;9;41;51
4575;2;5;4;7;35
4576;2;13;24;0;57
4577;2;22;60;58;7
4578;2;19;22;39;45
4579;2;28;20;6;1
4580;2;10;29;12;15
4581;2;7;55;42;38
4582;2;38;5;5;27
4583;2;31;41;24;10
4584;2;17;32;25;3
4585;2;9;38;0;41
4586;2;30;51;4;6
4587;2;33;60;53;28
4588;2;23;56;35;59
4589;2;51;17;15;26
4590;2;16;6;14;33
4591;2;52;33;54;2
4592;2;6;48;0;58
4593;2;19;8;22;59
4594;2;2;17;23;46
4595;2;24;51;31;51
4596;2;53;58;16;11
4597;2;56;12;53;9
4598;2;22;43;29;35
4599;2;36;15;27;30
4600;2;29;58;32;48
4601;2;57;5;39;10
4602;2;54;51;38;26
4603;2;33;5;49;49
4604;2;47;30;15;41
4605;2;6;27;4;30
4606;2;17;11;29;11
4607;2;27;39;45;2
4608;2;9;1;22;44
4609;2;4;41;54;25
4610;2;4;30;32;6
4611;2;6;33;52;54
4612;2;51;50;57;18
4613;2;15;7;38;46
4614;2;57;60;57;54
4615;2;4;8;19;14
4616;2;10;9;18;15
4617;2;15;34;31;33
4618;2;52;29;20;52
4619;2;32;5;2;35
4620;2;43;50;21;7
4621;2;31;24;52;31
4622;2;28;37;47;10
4623;2;2;7;25;7
4624;2;14;1;46;46
4625;2;53;51;26;49
4626;2;31;13;7;6
4627;2;50;4;10;47
4628;2;39;21;9;16
4629;2;17;54;45;30
4630;2;39;26;22;37
4631;2;4;46;35;38
4632;2;37;17;8;19
4633;2;14;28;34;2
4634;2;58;20;14;47
4635;2;46;26;6;25
4636;2;22;51;21;46
4637;2;37;3;29;53
4638;2;4;59;6;29
4639;2;26;0;9;24
4640;2;0;28;25;43
4641;2;6;43;25;52
4642;2;54;7;54;5
4643;2;34;43;20;20
4644;2;7;21;55;45
4645;2;57;42;23;43
4646;2;6;24;20;21
4647;2;45;48;3;46
4648;2;49;53;7;47
4649;2;32;5;3;24
4650;2;5;1;16;17
4651;2;41;25;6;27
4652;2;5;34;54;54
4653;2;59;13;46;37
4654;2;31;9;19;12
4655;2;50;38;2;5
4656;2;40;58;21;56
4657;2;51;18;12;2
4658;2;52;32;33;50
4659;2;55;41;27;9
4660;2;2;16;37;2
4661;2;46;33;24;44
4662;2;2;2;34;34
4663;2;1;15;56;9
4664;2;9;48;18;55
4665;2;59;39;42;28
4666;2;5;18;30;44
4667;2;42;6;54;52
4668;2;8;3;12;8
4669;2;10;43;54;58
4670;2;17;21;28;5
4671;2;32;40;17;3
4672;2;46;54;43;57
4673;2;54;33;12;8
4674;2;1;23;3;11
4675;2;45;56;1;5
4676;2;3;8;21;26
4677;2;29;29;37;23
4678;2;3;24;3;10
4679;2;18;26;13;9
4680;2;16;14;58;57
4681;2;27;22;2;41
4682;2;44;60;21;20
4683;2;54;24;27;22
4684;2;24;34;18;56
4685;2;22;18;40;55
