timestamp;id;weight0;weight1;weight2;weight3
3012;7;12.17;35.39;42.02;20.16
3013;7;14.72;6.67;38.6;58.18
3014;7;22.33;33.63;33.83;45.96
3015;7;11.89;3.13;25.45;20.53
3016;7;54.79;29.48;26.52;54.39
3017;7;1.57;59.12;22.41;51.22
3018;7;46.81;7.99;51.87;56.12
3019;7;20.01;1.35;51.38;39.01
3020;7;43.2;20.51;20.19;5.65
3021;7;32.45;52.55;33.98;53.23
3022;7;19.54;47.76;16.71;57.07
3023;7;30.22;34.53;14.7;51.03
3024;7;58.15;4.13;2.44;7.56
3025;7;17.63;16.6;47.47;33.51
3026;7;44.7;35.07;11.29;34.38
3027;7;23.9;48.81;4.77;3.93
3028;7;48.08;14.85;29.61;46.41
3029;7;50.4;54.76;3.09;56.44
3030;7;41.27;46.77;19.85;25.9
3031;7;58.42;13.45;53.91;38.59
3032;7;36.04;2.86;24.77;31.42
3033;7;57.65;34.83;24.0;46.19
3034;7;39.1;55.23;3.67;47.8
3035;7;10.68;8.8;44.13;23.57
3036;7;32.48;26.2;27.09;3.98
3037;7;3.77;21.97;20.23;57.91
3038;7;15.92;19.27;31.57;54.55
3039;7;8.95;52.07;35.82;30.8
3040;7;43.9;8.08;30.82;35.92
3041;7;17.99;44.54;29.81;5.41
3042;7;25.16;35.42;14.92;22.9
3043;7;23.11;50.76;28.69;42.76
3044;7;27.34;49.48;43.9;26.69
3045;7;55.01;2.76;6.93;15.29
3046;7;44.6;39.35;37.3;9.87
3047;7;23.22;33.86;24.76;1.14
3048;7;0.75;6.96;36.14;29.62
3049;7;19.05;49.93;47.2;57.61
3050;7;55.93;47.55;48.76;34.66
3051;7;16.5;30.8;3.4;46.94
3052;7;39.22;45.73;47.07;57.06
3053;7;21.17;36.54;0.13;23.01
3054;7;25.19;9.3;34.67;54.61
3055;7;52.58;48.11;18.63;22.11
3056;7;7.04;37.91;3.32;54.62
3057;7;20.04;27.04;58.57;36.31
3058;7;53.96;18.73;29.23;5.13
3059;7;47.24;53.8;28.34;2.65
3060;7;15.66;56.08;55.69;14.26
3061;7;16.03;59.34;15.38;16.61
3062;7;11.55;17.32;3.52;53.58
3063;7;54.34;59.53;25.81;33.19
3064;7;17.51;12.02;25.78;16.47
3065;7;48.67;17.08;37.14;13.88
3066;7;57.92;36.45;18.25;17.15
3067;7;56.29;30.47;23.18;53.06
3068;7;5.6;30.69;32.23;51.41
3069;7;27.44;4.63;45.0;31.99
3070;7;47.56;50.27;11.01;14.77
3071;7;22.73;12.89;37.12;43.87
3072;7;9.11;29.51;46.61;9.02
3073;7;25.96;54.79;12.63;28.31
3074;7;4.2;8.81;28.22;42.94
3075;7;27.66;29.5;46.59;8.52
3076;7;34.7;32.74;28.85;48.09
3077;7;49.51;39.24;11.28;59.68
3078;7;16.31;21.3;31.64;5.56
3079;7;34.91;12.54;12.7;51.73
3080;7;43.82;51.24;12.35;54.39
3081;7;25.94;51.76;31.94;5.0
3082;7;3.57;59.74;29.51;47.78
3083;7;41.93;44.58;50.69;52.06
3084;7;55.73;37.37;48.67;17.68
3085;7;49.89;34.11;34.65;34.14
3086;7;44.15;52.67;22.31;23.8
3087;7;12.0;37.06;4.01;35.4
3088;7;46.55;5.16;41.82;37.82
3089;7;10.43;54.76;14.84;53.53
3090;7;32.8;39.22;33.09;48.66
3091;7;44.73;16.55;10.49;19.94
3092;7;33.96;45.68;42.16;49.76
3093;7;11.99;10.19;56.88;18.03
3094;7;19.88;53.38;12.44;4.03
3095;7;35.01;28.8;50.71;22.64
3096;7;18.0;27.73;9.93;17.59
3097;7;58.74;39.1;44.64;59.44
3098;7;1.23;8.48;8.05;7.95
3099;7;50.23;50.44;8.31;17.17
3100;7;47.5;33.65;38.36;27.54
3101;7;52.24;59.24;19.24;41.45
3102;7;28.83;31.93;28.92;18.59
3103;7;15.9;58.51;32.62;53.34
3104;7;22.54;0.46;46.45;9.95
3105;7;12.48;16.99;13.88;11.02
3106;7;12.44;20.22;54.14;42.0
3107;7;59.64;47.6;33.2;28.03
3108;7;42.68;36.15;51.25;20.26
3109;7;12.33;39.71;55.73;16.31
3110;7;21.99;4.04;36.27;13.79
3111;7;43.53;24.89;16.65;37.55
3112;7;11.08;1.31;29.87;28.97
3113;7;35.25;40.81;5.03;41.06
3114;7;40.88;33.82;49.38;44.85
3115;7;54.75;12.76;35.41;21.59
3116;7;24.44;5.87;1.02;30.58
3117;7;26.46;7.54;41.2;25.49
3118;7;40.13;35.33;11.64;41.05
3119;7;24.69;29.24;18.74;48.51
3120;7;18.91;51.19;56.18;21.49
3121;7;47.41;41.53;26.14;3.63
3122;7;43.43;25.58;32.58;46.86
3123;7;6.34;16.14;55.79;12.27
3124;7;21.68;47.3;10.4;56.96
3125;7;23.6;2.04;54.57;27.21
3126;7;32.93;59.04;34.89;23.06
3127;7;0.07;44.97;20.76;30.69
3128;7;18.63;55.42;22.68;56.97
3129;7;15.82;41.99;1.55;25.91
3130;7;26.07;53.91;0.91;48.34
3131;7;17.75;50.53;10.24;15.34
3132;7;7.64;5.7;55.98;51.12
3133;7;24.7;26.68;17.03;54.25
3134;7;53.09;8.79;33.65;14.95
3135;7;55.27;22.27;2.51;2.79
3136;7;27.96;0.19;6.81;52.46
3137;7;18.61;25.28;17.58;54.87
3138;7;5.52;39.52;22.47;48.25
3139;7;3.35;23.38;29.14;17.45
3140;7;15.26;31.05;54.47;10.39
3141;7;34.97;44.99;5.19;8.29
3142;7;45.46;26.24;23.36;0.39
3143;7;6.79;7.63;48.57;35.8
3144;7;52.66;44.01;59.9;52.45
3145;7;24.88;58.05;43.19;19.16
3146;7;45.79;40.71;3.82;27.81
3147;7;42.02;3.89;31.81;22.17
3148;7;27.57;17.03;24.08;25.15
3149;7;11.11;51.35;39.27;9.09
3150;7;11.14;23.85;2.35;2.82
3151;7;3.04;38.48;50.3;5.99
3152;7;44.38;24.21;16.08;43.79
3153;7;49.48;8.87;25.66;5.79
3154;7;9.86;3.51;12.57;9.17
3155;7;25.69;5.12;35.87;50.5
3156;7;3.05;14.97;20.75;41.2
3157;7;23.56;36.84;6.31;38.87
3158;7;6.65;42.54;41.9;31.53
3159;7;0.31;52.76;22.74;22.98
3160;7;53.52;58.38;35.97;25.58
3161;7;22.76;1.57;1.3;31.98
3162;7;46.28;6.95;14.92;9.05
3163;7;42.77;21.04;1.75;36.42
3164;7;36.01;2.83;29.53;57.19
3165;7;13.76;30.1;18.3;21.53
3166;7;37.98;24.46;31.27;42.84
3167;7;33.79;53.51;16.57;32.73
3168;7;37.12;20.83;25.59;34.11
3169;7;35.3;43.55;41.12;11.87
3170;7;10.81;43.22;48.22;7.43
3171;7;56.72;18.64;52.11;37.39
3172;7;51.92;29.15;50.83;36.98
3173;7;46.35;33.17;5.43;36.92
3174;7;29.79;20.69;37.78;36.27
3175;7;23.56;48.46;45.01;35.59
3176;7;41.73;54.08;30.11;2.71
3177;7;57.64;29.18;31.52;38.36
3178;7;43.0;52.93;48.53;51.15
3179;7;19.49;5.04;46.23;39.89
3180;7;57.87;12.03;21.79;17.12
3181;7;36.48;32.3;44.22;10.17
3182;7;49.46;53.93;21.89;45.66
3183;7;15.58;4.62;25.77;19.31
3184;7;41.25;15.29;42.66;56.68
3185;7;35.06;58.05;9.95;19.85
3186;7;17.86;35.31;53.19;12.59
3187;7;0.04;49.55;9.48;19.96
3188;7;47.83;33.08;52.51;49.15
3189;7;32.01;23.79;40.75;15.92
3190;7;6.25;56.23;47.2;25.35
3191;7;17.68;57.88;37.99;27.1
3192;7;29.86;17.77;8.19;43.21
3193;7;57.33;48.42;35.62;52.04
3194;7;32.44;53.44;58.36;23.34
3195;7;27.84;20.77;37.75;18.72
3196;7;43.11;46.4;17.43;37.11
3197;7;30.76;54.9;28.79;57.59
3198;7;25.42;1.71;25.57;51.33
3199;7;30.59;17.57;54.18;0.61
3200;7;9.84;27.4;22.2;36.25
3201;7;3.41;25.46;15.19;24.68
3202;7;7.48;14.41;11.6;22.81
3203;7;11.35;58.69;36.89;52.87
3204;7;27.7;22.53;1.62;9.84
3205;7;52.8;39.58;3.03;41.71
3206;7;57.34;54.3;17.13;57.35
3207;7;33.87;26.1;47.11;57.98
3208;7;54.45;14.11;4.61;16.43
3209;7;41.24;4.65;23.42;23.37
3210;7;24.02;4.62;59.39;41.91
3211;7;31.53;41.75;17.11;40.27
3212;7;18.61;47.42;42.05;48.48
3213;7;47.62;9.4;7.23;7.15
3214;7;41.62;10.38;5.39;6.14
3215;7;47.0;33.5;51.81;6.9
3216;7;25.83;58.38;48.56;45.94
3217;7;2.47;10.09;38.88;26.33
3218;7;15.0;39.9;29.76;21.7
3219;7;50.33;28.98;42.45;40.41
3220;7;31.3;16.41;3.95;48.77
3221;7;56.45;19.36;57.43;9.43
3222;7;26.22;16.57;47.24;15.51
3223;7;25.29;7.04;2.44;12.58
3224;7;27.84;52.63;4.19;38.46
3225;7;32.19;47.87;54.62;36.17
3226;7;11.94;10.83;9.74;7.04
3227;7;54.17;57.03;15.21;29.98
3228;7;0.0;3.16;12.08;38.55
3229;7;29.46;8.7;20.12;19.95
3230;7;1.59;42.42;18.04;19.53
3231;7;10.91;35.79;4.28;20.81
3232;7;33.93;17.76;37.47;24.08
3233;7;53.72;34.38;23.86;46.69
3234;7;46.49;2.85;38.05;55.23
3235;7;32.5;12.32;15.35;53.38
3236;7;13.12;43.65;57.08;30.1
3237;7;18.02;36.78;45.43;20.32
3238;7;49.75;28.09;31.71;44.65
3239;7;58.89;30.26;20.6;35.97
3240;7;10.05;14.58;4.01;9.12
3241;7;28.3;39.66;0.68;24.63
3242;7;7.09;31.54;52.54;39.7
3243;7;31.19;58.08;54.97;28.25
3244;7;23.6;55.13;36.74;7.55
3245;7;21.97;53.93;55.31;51.63
3246;7;28.47;47.14;35.71;20.91
3247;7;58.14;36.95;54.67;54.1
3248;7;52.46;10.27;37.85;31.13
3249;7;49.9;5.74;55.68;26.45
3250;7;50.61;32.83;32.81;8.61
3251;7;41.12;56.45;27.71;46.01
3252;7;54.27;10.09;52.3;49.33
3253;7;31.8;47.22;26.69;38.67
3254;7;50.36;4.17;21.17;28.04
3255;7;47.37;27.93;46.62;10.87
3256;7;0.67;59.85;15.3;48.74
3257;7;34.9;19.99;26.71;30.14
3258;7;8.92;48.2;37.79;18.53
3259;7;21.64;25.62;33.2;27.35
3260;7;58.24;5.21;59.83;45.49
3261;7;25.98;21.39;49.73;49.29
3262;7;16.96;7.57;7.92;16.61
3263;7;6.17;5.49;25.42;44.64
3264;7;25.25;22.67;53.72;26.56
3265;7;26.87;3.45;4.5;21.95
3266;7;10.54;4.88;18.22;43.11
3267;7;59.05;11.84;56.47;52.8
3268;7;34.29;45.33;16.44;30.17
3269;7;43.15;54.61;40.91;28.62
3270;7;7.93;37.23;44.53;24.24
3271;7;20.95;1.64;35.81;54.48
3272;7;30.74;13.82;5.35;35.1
3273;7;36.34;14.15;53.37;38.22
3274;7;37.27;51.09;4.28;16.69
3275;7;0.14;36.56;22.43;48.23
3276;7;37.18;22.45;41.68;48.98
3277;7;29.37;9.38;11.32;28.37
3278;7;25.12;47.28;43.43;46.68
3279;7;45.98;32.79;20.2;53.2
3280;7;33.51;30.65;46.08;5.66
3281;7;15.48;25.51;6.91;42.1
3282;7;35.8;6.27;8.12;13.0
3283;7;0.64;58.52;45.26;25.4
3284;7;23.08;9.63;53.77;41.41
3285;7;0.39;38.33;49.74;31.09
3286;7;51.7;23.73;50.88;44.02
3287;7;39.33;9.27;15.64;55.37
3288;7;14.61;14.22;19.31;40.26
3289;7;27.92;19.59;58.68;55.37
3290;7;44.32;26.24;1.42;18.76
3291;7;8.74;10.83;32.87;37.45
3292;7;9.93;30.02;20.98;38.2
3293;7;38.89;25.09;20.89;29.48
3294;7;6.29;57.29;52.11;21.81
3295;7;53.93;19.98;5.75;40.37
3296;7;27.69;45.74;54.74;16.49
3297;7;13.45;35.54;47.85;5.2
3298;7;34.15;23.48;27.96;22.39
3299;7;43.58;33.03;26.3;29.47
3300;7;12.79;20.77;47.87;13.8
3301;7;6.7;0.11;58.59;0.64
3302;7;12.08;10.99;31.34;7.23
3303;7;43.52;31.93;27.64;50.37
3304;7;21.81;18.04;2.15;47.47
3305;7;47.76;52.82;19.95;5.93
3306;7;6.38;2.28;31.16;57.6
3307;7;8.75;58.25;14.19;4.02
3308;7;54.2;52.04;56.67;53.7
3309;7;52.08;31.5;53.97;15.34
3310;7;20.94;42.96;46.82;40.21
3311;7;43.66;24.84;53.83;3.41
3312;7;39.37;42.09;20.26;56.71
3313;7;17.23;9.64;22.47;55.86
3314;7;43.46;49.0;56.64;22.11
3315;7;0.78;15.22;2.21;21.61
3316;7;9.61;20.92;23.52;56.91
3317;7;51.95;10.87;58.6;2.33
3318;7;52.57;4.1;20.95;59.62
3319;7;7.73;20.75;9.22;1.4
3320;7;8.94;28.38;40.48;28.04
3321;7;28.64;16.25;35.62;48.99
3322;7;15.84;37.29;49.81;51.23
3323;7;32.65;45.44;37.47;36.3
3324;7;7.7;20.45;49.82;53.3
3325;7;29.13;54.2;42.73;7.58
3326;7;28.59;50.82;25.27;44.43
3327;7;17.92;8.6;43.0;53.16
3328;7;33.14;3.46;25.76;30.47
3329;7;53.91;43.28;37.98;41.85
3330;7;23.59;8.25;28.37;6.59
3331;7;12.27;15.19;7.97;46.17
3332;7;5.75;3.54;28.53;56.03
3333;7;44.61;17.61;28.42;48.61
3334;7;41.65;12.76;40.57;49.81
3335;7;31.24;3.83;35.59;52.42
3336;7;31.53;21.34;4.41;18.17
3337;7;9.9;45.1;27.18;55.23
3338;7;13.01;25.72;29.94;59.72
3339;7;35.99;2.67;57.04;18.87
3340;7;40.06;1.93;45.48;48.96
3341;7;44.76;48.3;57.8;43.69
3342;7;39.61;35.49;31.91;18.31
3343;7;0.49;2.92;20.58;10.88
3344;7;58.46;30.0;58.86;5.29
3345;7;33.07;38.14;55.59;10.99
3346;7;8.26;46.44;14.57;30.74
3347;7;37.06;20.09;52.74;12.15
3348;7;11.24;0.21;15.67;49.02
3349;7;23.6;10.28;56.16;56.19
3350;7;4.6;38.22;38.7;26.05
3351;7;10.28;13.05;21.63;6.22
3352;7;35.95;52.86;29.51;15.91
3353;7;49.31;14.26;41.0;43.82
3354;7;57.98;45.26;22.3;2.01
3355;7;49.2;50.74;32.35;9.38
3356;7;24.69;4.73;54.59;3.66
3357;7;20.06;5.31;10.2;13.83
3358;7;27.16;26.52;39.77;3.81
3359;7;8.01;36.66;24.47;25.13
3360;7;41.55;25.19;13.5;48.92
3361;7;18.64;49.04;12.3;48.01
3362;7;16.91;35.42;45.73;46.8
3363;7;5.0;41.09;1.74;10.09
3364;7;25.84;7.57;24.52;3.21
3365;7;10.19;8.67;41.2;42.93
3366;7;35.4;0.06;13.4;13.21
3367;7;29.89;11.02;23.76;1.36
3368;7;11.23;5.65;38.58;57.94
3369;7;14.97;5.16;10.2;19.27
3370;7;2.53;43.68;37.6;32.88
3371;7;29.51;27.87;49.86;15.46
3372;7;50.66;25.54;55.83;28.3
3373;7;54.44;0.01;13.18;37.74
3374;7;19.06;55.29;12.39;57.88
3375;7;21.9;2.85;25.06;48.69
3376;7;57.24;42.68;51.84;6.22
3377;7;20.82;30.75;2.86;51.44
3378;7;26.63;40.61;53.3;41.24
3379;7;28.68;40.16;58.14;28.92
3380;7;10.91;34.12;3.33;12.26
3381;7;39.87;49.24;56.12;24.69
3382;7;28.65;23.17;14.14;29.58
3383;7;35.83;57.88;1.78;49.01
3384;7;20.98;56.03;43.59;56.52
3385;7;37.12;52.68;56.59;48.34
3386;7;1.99;5.73;48.47;19.72
3387;7;12.84;16.52;24.92;11.59
3388;7;34.58;36.43;57.51;38.52
3389;7;37.43;57.31;24.12;1.64
3390;7;9.6;21.87;25.67;29.36
3391;7;20.22;5.47;47.08;35.35
3392;7;0.88;33.17;6.13;56.04
3393;7;27.91;4.93;41.56;50.48
3394;7;3.95;7.82;51.55;51.64
3395;7;15.27;37.02;44.92;32.86
3396;7;41.25;27.17;50.92;13.02
3397;7;14.19;52.07;48.56;32.2
3398;7;11.35;4.53;23.7;43.75
3399;7;46.41;58.2;0.82;49.85
3400;7;55.25;0.81;27.56;56.32
3401;7;0.1;11.95;12.46;36.88
3402;7;7.1;0.03;51.31;39.49
3403;7;25.63;30.36;3.63;15.93
3404;7;52.45;31.64;39.42;11.61
3405;7;40.6;19.14;26.35;55.02
3406;7;51.5;41.91;29.71;55.85
3407;7;9.51;46.43;51.49;16.86
3408;7;40.18;11.3;40.59;8.11
3409;7;38.21;46.96;4.19;41.85
3410;7;56.8;50.16;19.45;3.54
3411;7;58.46;35.96;6.77;38.28
3412;7;37.04;39.65;58.54;42.44
3413;7;32.7;47.68;23.06;8.0
3414;7;54.89;20.15;20.01;51.52
3415;7;4.39;47.9;33.14;50.91
3416;7;2.39;24.16;6.38;11.32
3417;7;54.14;25.31;22.53;46.73
3418;7;35.91;45.88;8.13;35.53
3419;7;56.72;1.06;44.71;47.25
3420;7;11.58;14.52;14.75;3.38
3421;7;49.4;11.3;31.11;27.61
3422;7;47.74;13.48;30.76;40.55
3423;7;56.72;12.35;57.33;59.78
3424;7;47.11;42.5;53.29;39.87
3425;7;31.89;32.83;49.84;6.71
3426;7;46.32;14.91;22.55;27.32
3427;7;50.25;12.76;31.93;10.56
3428;7;35.68;37.03;11.77;14.41
3429;7;4.74;43.89;42.98;3.2
3430;7;6.81;11.92;38.06;32.77
3431;7;48.88;1.05;20.05;22.48
3432;7;40.96;24.51;30.74;41.66
3433;7;47.31;29.13;5.76;12.58
3434;7;25.64;40.24;28.48;14.5
3435;7;29.27;5.19;41.41;21.81
3436;7;42.4;44.38;31.9;45.04
3437;7;55.08;10.4;19.35;46.21
3438;7;23.44;24.0;33.01;29.21
3439;7;21.05;21.48;23.64;42.34
3440;7;49.78;49.9;37.99;53.4
3441;7;2.87;46.01;22.84;47.51
3442;7;38.77;10.38;34.85;55.09
3443;7;12.9;21.52;14.1;1.01
3444;7;43.63;4.17;52.34;36.68
3445;7;41.41;12.76;52.35;14.49
3446;7;2.76;14.49;51.76;28.28
3447;7;7.14;56.81;33.76;54.97
3448;7;11.57;21.39;7.98;30.55
3449;7;37.35;40.71;17.28;58.85
3450;7;44.56;44.51;11.28;3.19
3451;7;12.6;11.11;23.33;10.15
3452;7;50.42;43.35;56.44;40.07
3453;7;26.53;10.65;3.66;11.55
3454;7;37.73;37.07;40.55;46.91
3455;7;5.84;50.58;31.3;31.34
3456;7;24.28;41.16;26.08;52.24
3457;7;50.67;4.33;54.58;44.87
3458;7;37.4;32.78;0.67;17.58
3459;7;10.75;1.57;14.27;43.69
3460;7;8.37;52.2;0.07;7.67
3461;7;7.37;57.4;57.77;0.89
3462;7;18.34;22.12;35.8;36.69
3463;7;26.54;26.25;59.3;15.78
3464;7;48.76;22.32;3.96;1.12
3465;7;23.55;25.13;10.24;36.57
3466;7;23.87;31.45;6.73;5.43
3467;7;14.06;45.86;38.35;14.09
3468;7;48.01;23.28;32.9;21.08
3469;7;2.16;10.79;30.1;35.2
3470;7;35.65;59.36;59.16;55.02
3471;7;30.43;41.79;44.91;59.01
3472;7;46.58;35.38;28.38;38.32
3473;7;52.32;6.87;25.42;34.43
3474;7;14.32;13.15;16.54;40.95
3475;7;2.13;4.35;22.67;52.34
3476;7;30.18;45.4;14.7;53.42
3477;7;32.75;38.9;10.24;20.71
3478;7;20.98;35.61;27.55;31.3
3479;7;6.39;39.27;56.32;46.19
3480;7;12.92;9.71;4.97;13.3
3481;7;38.63;2.16;17.66;20.24
3482;7;29.54;52.05;38.15;18.98
3483;7;10.92;1.96;34.47;43.49
3484;7;6.36;12.6;6.69;46.73
3485;7;1.79;0.96;0.09;36.42
3486;7;59.98;7.49;38.25;28.02
3487;7;2.06;9.48;34.67;19.89
3488;7;24.42;49.98;37.07;28.79
3489;7;54.22;20.8;46.54;43.79
3490;7;2.36;44.14;33.06;43.73
3491;7;51.23;0.23;20.55;17.19
3492;7;34.09;8.09;57.8;4.39
3493;7;5.02;43.16;47.08;8.4
3494;7;1.8;49.12;8.93;36.98
3495;7;49.8;51.46;21.02;38.21
3496;7;2.09;47.68;39.54;0.69
3497;7;0.63;33.11;34.37;24.73
3498;7;54.26;42.39;43.88;52.37
3499;7;42.24;44.39;41.69;13.2
3500;7;7.3;43.23;5.99;38.53
3501;7;58.5;9.54;32.32;59.05
3502;7;43.17;54.89;52.72;30.4
3503;7;47.71;27.16;38.26;47.7
3504;7;29.14;27.53;27.55;12.93
3505;7;4.0;48.28;41.86;49.3
3506;7;6.99;6.98;36.79;53.69
3507;7;59.96;45.47;42.12;21.91
3508;7;41.72;51.47;14.6;12.4
3509;7;20.85;7.78;13.79;31.4
3510;7;7.53;37.09;28.27;27.07
3511;7;15.6;10.97;48.04;11.48
3512;7;23.89;28.99;0.39;27.43
3513;7;44.77;27.7;18.82;22.13
3514;7;49.22;50.53;59.16;21.77
3515;7;0.75;57.38;53.91;59.89
3516;7;35.2;17.37;43.58;37.8
3517;7;10.53;30.08;44.56;48.38
3518;7;19.17;18.69;4.81;53.53
3519;7;6.01;34.34;42.71;52.22
3520;7;27.61;2.68;20.3;28.98
3521;7;22.43;53.33;49.84;53.0
3522;7;38.14;38.3;52.1;44.65
3523;7;39.83;29.01;56.43;20.42
3524;7;23.14;0.51;55.89;27.47
3525;7;58.03;8.95;5.92;7.06
3526;7;52.33;1.05;22.2;0.19
3527;7;30.19;25.37;32.26;10.15
3528;7;27.39;21.89;6.25;5.12
3529;7;15.3;30.97;14.98;18.63
3530;7;16.08;43.4;37.99;7.93
3531;7;24.73;51.31;30.77;18.98
3532;7;8.83;54.48;58.74;42.48
3533;7;13.15;8.12;55.6;48.01
3534;7;35.34;6.61;46.0;32.52
3535;7;59.1;3.39;46.26;36.15
3536;7;34.04;29.0;22.77;1.07
3537;7;15.25;8.7;45.43;39.47
3538;7;22.12;37.02;23.07;13.46
3539;7;23.83;19.39;29.19;33.81
3540;7;48.8;40.85;39.93;54.68
3541;7;7.27;8.3;10.94;19.48
3542;7;29.7;16.6;57.52;57.17
3543;7;39.41;48.56;30.76;59.72
3544;7;54.95;16.99;43.76;9.63
3545;7;37.44;30.12;34.23;11.42
3546;7;38.75;13.63;34.99;32.98
3547;7;49.84;29.61;19.54;41.44
3548;7;53.24;58.09;39.13;24.04
3549;7;30.53;8.1;7.07;36.76
3550;7;4.28;43.78;38.87;43.13
3551;7;44.49;46.45;0.27;52.03
3552;7;21.94;45.86;31.26;56.07
3553;7;5.09;2.77;1.92;52.7
3554;7;13.46;11.22;55.35;56.77
3555;7;38.3;11.65;44.7;47.19
3556;7;21.34;45.62;54.25;51.1
3557;7;4.14;19.81;30.12;36.39
3558;7;44.34;40.16;33.06;57.9
3559;7;20.42;47.63;24.64;3.94
3560;7;34.14;34.14;29.33;58.02
3561;7;9.19;1.4;57.22;5.53
3562;7;15.36;26.47;27.31;17.32
3563;7;21.07;35.61;37.01;10.72
3564;7;51.66;2.69;22.66;4.34
3565;7;47.6;20.24;5.36;5.5
3566;7;35.75;59.67;39.0;18.61
3567;7;26.96;42.27;51.06;39.05
3568;7;15.9;45.31;32.78;0.43
3569;7;43.3;46.37;12.77;32.99
3570;7;46.81;5.02;58.06;27.97
3571;7;14.83;34.13;7.7;26.57
3572;7;7.51;42.38;57.58;2.61
3573;7;40.93;36.62;20.42;46.05
3574;7;24.03;15.94;41.59;58.21
3575;7;13.58;49.72;40.92;1.69
3576;7;49.59;49.31;51.03;5.39
3577;7;53.24;16.96;35.74;30.72
3578;7;50.05;26.64;36.48;36.56
3579;7;44.57;19.43;11.33;39.63
3580;7;37.33;40.59;39.35;12.51
3581;7;41.95;7.38;23.46;34.08
3582;7;48.53;54.95;56.8;6.59
3583;7;30.42;43.11;1.8;19.98
3584;7;3.54;58.97;6.92;57.11
3585;7;1.88;59.71;53.56;13.78
3586;7;48.81;25.46;45.63;34.06
3587;7;2.09;15.42;5.23;55.73
3588;7;30.04;19.95;1.73;0.81
3589;7;58.5;18.01;16.35;14.08
3590;7;51.51;42.79;11.67;26.76
3591;7;34.32;8.91;34.39;3.83
3592;7;14.87;41.47;10.47;41.78
3593;7;8.84;51.77;14.6;38.36
3594;7;4.92;5.2;10.32;38.29
3595;7;59.5;4.82;23.92;7.15
3596;7;45.41;8.84;53.23;41.83
3597;7;15.7;11.88;22.86;8.15
3598;7;42.29;28.35;59.43;5.96
3599;7;9.8;21.59;34.4;58.01
3600;7;27.35;24.86;47.76;42.46
3601;7;25.3;39.24;43.82;18.59
3602;7;49.95;29.36;19.68;32.5
3603;7;17.72;11.19;8.54;53.13
3604;7;39.47;35.3;13.41;19.87
3605;7;38.19;56.15;11.84;20.38
3606;7;36.35;1.05;9.52;41.88
3607;7;45.03;33.11;9.52;10.12
3608;7;4.34;39.45;44.66;49.01
3609;7;3.67;30.48;13.51;38.3
3610;7;11.84;46.46;4.74;39.05
3611;7;49.97;16.08;11.32;55.4
3612;7;24.84;16.05;24.19;6.58
3613;7;27.37;22.5;15.4;56.07
3614;7;9.46;23.55;32.66;43.73
3615;7;2.89;37.59;51.34;33.65
3616;7;36.57;14.34;5.7;43.01
3617;7;22.4;44.5;28.91;17.82
3618;7;36.47;30.21;30.93;28.09
3619;7;20.25;11.08;54.96;28.72
3620;7;6.11;20.42;36.17;53.41
3621;7;33.66;3.08;22.12;36.0
3622;7;46.81;19.45;0.92;8.48
3623;7;46.91;10.88;22.3;26.02
3624;7;45.09;48.82;47.86;37.6
3625;7;5.7;54.26;28.94;55.74
3626;7;24.36;14.8;5.71;21.15
3627;7;16.87;4.92;7.09;6.42
3628;7;50.22;9.31;29.89;58.97
3629;7;43.75;21.26;5.19;25.75
3630;7;27.12;56.04;42.74;11.92
3631;7;42.28;45.12;37.61;21.59
3632;7;39.07;38.91;29.38;12.45
3633;7;58.27;5.03;1.89;5.69
3634;7;42.21;25.04;1.04;29.86
3635;7;0.91;45.56;9.73;40.88
3636;7;11.82;9.19;12.22;11.42
3637;7;22.8;57.52;25.62;59.97
3638;7;41.75;41.97;33.05;34.91
3639;7;51.86;18.37;2.16;19.67
3640;7;28.74;38.77;33.53;43.6
3641;7;35.1;27.71;36.04;28.12
3642;7;29.58;21.61;51.05;9.55
3643;7;9.74;17.31;23.67;39.12
3644;7;53.67;1.03;27.6;5.93
3645;7;31.77;30.3;50.43;41.59
3646;7;48.86;40.01;58.27;44.43
3647;7;7.16;59.18;2.51;7.57
3648;7;13.22;37.16;27.5;28.43
3649;7;26.14;7.21;25.42;17.07
3650;7;0.49;41.28;24.5;7.94
3651;7;15.53;52.86;47.94;33.26
3652;7;41.96;4.29;4.36;37.05
3653;7;59.57;31.79;25.8;16.22
3654;7;22.48;54.73;56.4;29.83
3655;7;54.34;6.17;53.79;58.64
3656;7;43.38;48.97;16.13;25.5
3657;7;16.1;5.75;50.44;1.97
3658;7;20.04;52.12;52.38;28.76
3659;7;38.69;0.41;54.24;46.11
3660;7;36.73;55.85;36.07;46.09
3661;7;50.4;38.81;25.3;41.29
3662;7;56.67;15.23;12.08;53.9
3663;7;15.23;22.65;41.61;25.27
3664;7;59.75;41.6;30.76;9.49
3665;7;39.18;41.19;53.61;24.39
3666;7;16.01;3.68;10.48;30.43
3667;7;36.44;45.76;56.35;31.66
3668;7;17.22;24.02;17.8;43.55
3669;7;5.91;58.65;53.05;10.44
3670;7;4.62;12.86;46.63;19.09
3671;7;3.28;26.17;39.05;26.93
3672;7;45.38;56.48;13.03;1.08
3673;7;48.84;0.43;10.19;29.82
3674;7;25.55;12.26;36.93;59.7
3675;7;46.23;29.38;14.61;10.6
3676;7;42.23;37.48;17.45;6.55
