timestamp;id;weight0;weight1;weight2;weight3
3601;8;36;28;24;47
3602;8;32;50;17;13
3603;8;1;37;56;27
3604;8;16;15;4;16
3605;8;7;51;55;23
3606;8;18;54;14;21
3607;8;36;40;39;10
3608;8;43;35;29;45
3609;8;59;49;17;35
3610;8;46;19;28;6
3611;8;51;6;8;11
3612;8;16;48;49;35
3613;8;30;31;58;12
3614;8;18;50;35;20
3615;8;37;41;50;19
3616;8;3;41;28;10
3617;8;37;25;16;27
3618;8;43;19;57;28
3619;8;55;29;58;45
3620;8;29;59;38;53
3621;8;13;17;18;19
3622;8;8;27;4;17
3623;8;29;49;13;21
3624;8;59;7;1;51
3625;8;14;11;34;48
3626;8;42;35;55;37
3627;8;27;35;34;45
3628;8;51;27;55;35
3629;8;59;18;8;7
3630;8;42;34;50;18
3631;8;31;32;34;6
3632;8;47;41;54;28
3633;8;18;46;16;57
3634;8;32;42;8;3
3635;8;11;59;51;38
3636;8;28;34;41;4
3637;8;53;16;45;37
3638;8;9;36;24;38
3639;8;18;18;7;48
3640;8;49;55;43;19
3641;8;22;46;43;13
3642;8;16;13;29;52
3643;8;49;59;5;20
3644;8;26;58;1;35
3645;8;45;54;1;45
3646;8;59;49;8;5
3647;8;59;32;16;48
3648;8;30;51;31;24
3649;8;30;27;14;14
3650;8;19;0;32;18
3651;8;30;43;32;9
3652;8;2;35;52;25
3653;8;53;37;9;46
3654;8;7;49;9;48
3655;8;11;53;25;38
3656;8;32;4;39;41
3657;8;9;23;58;31
3658;8;46;49;39;37
3659;8;43;29;28;54
3660;8;0;42;2;21
3661;8;53;28;48;54
3662;8;23;13;17;13
3663;8;48;43;2;16
3664;8;24;56;56;40
3665;8;8;37;6;20
3666;8;51;8;3;14
3667;8;22;24;22;18
3668;8;16;25;27;19
3669;8;49;20;18;25
3670;8;11;40;31;19
3671;8;18;54;1;36
3672;8;6;12;1;10
3673;8;52;59;17;43
3674;8;51;18;20;4
3675;8;6;18;28;40
3676;8;41;20;40;17
3677;8;37;22;15;46
3678;8;25;2;28;7
3679;8;9;44;18;16
3680;8;12;44;3;23
3681;8;59;37;15;52
3682;8;6;50;7;11
3683;8;53;49;23;41
3684;8;17;22;37;30
3685;8;47;38;14;1
3686;8;39;52;16;23
3687;8;33;17;43;36
3688;8;59;36;32;12
3689;8;1;48;44;39
3690;8;16;0;3;33
3691;8;53;47;11;41
3692;8;33;60;40;53
3693;8;10;9;57;35
3694;8;36;8;36;38
3695;8;23;48;6;57
3696;8;3;16;27;42
3697;8;29;1;40;32
3698;8;58;44;56;16
3699;8;30;51;35;55
3700;8;3;36;47;38
3701;8;15;59;26;11
3702;8;43;13;3;23
3703;8;25;34;39;13
3704;8;57;12;40;0
3705;8;8;16;37;34
3706;8;34;39;14;53
3707;8;45;22;21;18
3708;8;22;10;7;16
3709;8;27;41;39;3
3710;8;15;5;37;35
3711;8;48;49;28;30
3712;8;15;38;36;16
3713;8;29;40;21;45
3714;8;10;25;45;59
3715;8;49;32;11;12
3716;8;7;12;47;42
3717;8;49;5;14;22
3718;8;17;47;38;25
3719;8;44;59;29;17
3720;8;46;36;59;3
3721;8;35;10;53;37
3722;8;59;23;34;3
3723;8;56;42;32;43
3724;8;23;49;45;45
3725;8;54;5;32;59
3726;8;17;8;43;14
3727;8;28;17;34;33
3728;8;2;13;9;48
3729;8;3;42;31;4
3730;8;54;24;14;39
3731;8;23;4;57;54
3732;8;23;14;15;42
3733;8;57;58;57;20
3734;8;44;46;12;51
3735;8;28;24;47;23
3736;8;4;10;18;41
3737;8;20;30;21;24
3738;8;12;53;13;40
3739;8;57;34;29;33
3740;8;11;22;9;20
3741;8;15;48;26;43
3742;8;1;16;38;56
3743;8;55;29;5;44
3744;8;20;35;14;36
3745;8;15;37;53;45
3746;8;44;12;36;1
3747;8;26;54;27;60
3748;8;57;46;51;2
3749;8;50;3;18;40
3750;8;43;40;39;50
3751;8;26;26;10;23
3752;8;4;58;7;33
3753;8;43;43;60;31
3754;8;5;16;5;29
3755;8;28;2;24;19
3756;8;19;45;8;16
3757;8;18;38;13;43
3758;8;54;12;59;31
3759;8;0;23;29;17
3760;8;37;35;44;5
3761;8;52;13;1;19
3762;8;17;21;3;47
3763;8;42;42;21;40
3764;8;53;51;34;10
3765;8;5;2;34;21
3766;8;55;14;51;50
3767;8;12;26;42;59
3768;8;23;53;47;12
3769;8;14;33;14;1
3770;8;28;13;9;59
3771;8;60;22;13;59
3772;8;14;26;56;34
3773;8;43;46;58;8
3774;8;17;30;30;57
3775;8;40;42;14;28
3776;8;37;22;34;19
3777;8;18;45;31;5
3778;8;4;26;55;5
3779;8;11;22;38;50
3780;8;57;38;0;4
3781;8;35;4;60;16
3782;8;52;33;58;9
3783;8;46;31;8;11
3784;8;49;34;50;36
3785;8;18;13;13;5
3786;8;60;59;44;52
3787;8;43;11;51;32
3788;8;0;29;33;32
3789;8;46;49;20;13
3790;8;18;31;17;47
3791;8;40;58;10;14
3792;8;8;23;57;32
3793;8;13;51;22;38
3794;8;17;6;3;3
3795;8;56;9;59;37
3796;8;25;19;38;44
3797;8;14;44;59;44
3798;8;41;1;40;30
3799;8;24;38;11;56
3800;8;7;34;16;40
3801;8;4;20;5;23
3802;8;51;24;46;36
3803;8;16;21;31;24
3804;8;4;30;2;18
3805;8;11;49;48;59
3806;8;31;27;10;44
3807;8;27;34;43;37
3808;8;47;30;44;43
3809;8;27;39;12;25
3810;8;33;8;2;22
3811;8;53;38;59;57
3812;8;51;15;5;50
3813;8;45;4;22;4
3814;8;53;25;28;29
3815;8;23;35;49;34
3816;8;46;16;48;48
3817;8;14;58;15;45
3818;8;32;56;5;56
3819;8;30;8;1;8
3820;8;3;49;41;22
3821;8;52;19;56;40
3822;8;50;25;56;11
3823;8;52;42;12;21
3824;8;52;55;35;2
3825;8;41;42;34;15
3826;8;43;28;30;45
3827;8;31;45;28;6
3828;8;54;54;29;5
3829;8;25;35;47;4
3830;8;8;55;59;7
3831;8;49;59;31;20
3832;8;46;58;12;22
3833;8;42;45;44;37
3834;8;40;43;39;28
3835;8;17;9;59;49
3836;8;32;19;26;8
3837;8;41;21;42;16
3838;8;10;26;36;44
3839;8;57;28;5;24
3840;8;2;16;24;30
3841;8;19;8;14;50
3842;8;37;11;23;32
3843;8;45;48;42;7
3844;8;3;55;36;54
3845;8;56;21;51;33
3846;8;5;8;13;27
3847;8;24;26;37;60
3848;8;24;55;29;19
3849;8;31;47;22;37
3850;8;47;34;58;7
3851;8;15;26;12;39
3852;8;53;41;5;24
3853;8;19;29;44;4
3854;8;18;28;44;41
3855;8;44;54;22;26
3856;8;10;40;27;22
3857;8;11;36;27;19
3858;8;54;35;15;9
3859;8;40;35;46;28
3860;8;27;12;18;54
3861;8;6;59;31;55
3862;8;6;9;51;1
3863;8;11;25;29;19
3864;8;3;20;18;40
3865;8;30;46;8;2
3866;8;4;2;12;44
3867;8;39;30;51;29
3868;8;57;15;33;55
3869;8;57;52;36;13
3870;8;37;27;41;40
3871;8;2;59;41;25
3872;8;5;41;46;45
3873;8;21;20;13;49
3874;8;47;12;31;42
3875;8;19;17;47;30
3876;8;37;49;41;22
3877;8;40;39;20;40
3878;8;1;33;31;20
3879;8;24;23;56;35
3880;8;57;24;8;1
3881;8;10;0;24;25
3882;8;12;24;37;33
3883;8;1;17;49;18
3884;8;54;9;13;58
3885;8;4;16;8;12
3886;8;55;21;56;4
3887;8;10;38;44;6
3888;8;23;24;22;9
3889;8;55;11;37;56
3890;8;48;52;47;28
3891;8;29;38;15;2
3892;8;17;12;28;53
3893;8;7;12;42;56
3894;8;3;25;5;34
3895;8;12;47;22;9
3896;8;59;22;35;6
3897;8;23;23;16;4
3898;8;4;46;42;45
3899;8;5;14;58;51
3900;8;60;17;9;46
3901;8;19;3;38;24
3902;8;13;10;18;37
3903;8;49;51;32;36
3904;8;11;29;34;57
3905;8;45;39;2;18
3906;8;38;40;4;25
3907;8;29;50;12;49
3908;8;12;60;9;48
3909;8;24;6;10;58
3910;8;26;24;54;55
3911;8;29;8;11;0
3912;8;28;32;44;20
3913;8;16;29;45;34
3914;8;35;1;35;2
3915;8;28;23;25;3
3916;8;21;22;28;11
3917;8;12;17;14;37
3918;8;25;59;16;56
3919;8;46;39;38;53
3920;8;54;8;14;57
3921;8;21;52;31;5
3922;8;54;4;8;49
3923;8;57;41;38;7
3924;8;49;15;28;46
3925;8;46;28;45;47
3926;8;15;47;10;14
3927;8;36;58;57;13
3928;8;53;18;21;20
3929;8;50;34;10;21
3930;8;27;54;14;4
3931;8;27;16;49;38
3932;8;44;0;28;3
3933;8;52;44;8;38
3934;8;15;57;17;59
3935;8;41;6;29;17
3936;8;4;12;5;56
3937;8;32;43;57;35
3938;8;53;51;44;41
3939;8;33;32;42;13
3940;8;9;22;28;18
3941;8;31;11;7;32
3942;8;15;24;7;34
3943;8;14;54;47;34
3944;8;43;11;8;24
3945;8;55;37;22;11
3946;8;60;2;46;6
3947;8;50;4;40;35
3948;8;21;38;7;55
3949;8;57;50;50;42
3950;8;56;25;58;41
3951;8;54;25;38;6
3952;8;6;7;57;9
3953;8;17;48;25;40
3954;8;19;14;56;20
3955;8;53;22;2;58
3956;8;32;6;59;15
3957;8;46;51;1;11
3958;8;35;47;21;35
3959;8;4;44;31;59
3960;8;15;51;8;8
3961;8;52;21;58;41
3962;8;53;57;45;25
3963;8;40;35;31;45
3964;8;37;39;7;24
3965;8;18;52;34;4
3966;8;60;51;28;27
3967;8;13;56;6;5
3968;8;2;2;6;55
3969;8;30;29;28;24
3970;8;15;49;21;56
3971;8;8;48;59;20
3972;8;25;41;45;27
3973;8;17;50;24;57
3974;8;38;8;6;14
3975;8;41;22;7;9
3976;8;17;10;54;56
3977;8;19;18;46;58
3978;8;54;8;26;57
3979;8;1;17;21;19
3980;8;57;21;21;50
3981;8;46;50;25;35
3982;8;4;57;41;36
3983;8;39;8;33;58
3984;8;22;49;27;4
3985;8;48;56;23;30
3986;8;43;42;27;3
3987;8;58;9;55;52
3988;8;7;49;50;5
3989;8;14;20;49;53
3990;8;43;23;33;12
3991;8;16;53;51;60
3992;8;56;13;50;28
3993;8;3;48;51;1
3994;8;49;0;3;44
3995;8;48;17;47;21
3996;8;31;2;6;43
3997;8;1;36;40;7
3998;8;39;36;36;4
3999;8;14;44;41;1
4000;8;50;1;57;33
4001;8;17;10;27;54
4002;8;36;27;49;5
4003;8;13;25;34;17
4004;8;37;38;48;22
4005;8;57;22;39;22
4006;8;56;11;4;27
4007;8;25;37;38;15
4008;8;27;19;25;18
4009;8;40;0;2;21
4010;8;3;2;9;30
4011;8;31;30;24;23
4012;8;4;1;18;18
4013;8;16;51;7;13
4014;8;54;59;34;45
4015;8;49;41;26;33
4016;8;8;58;43;53
4017;8;18;1;17;19
4018;8;21;9;30;56
4019;8;45;21;10;1
4020;8;21;51;1;59
4021;8;45;50;24;41
4022;8;57;58;28;46
4023;8;53;8;15;57
4024;8;59;5;33;22
4025;8;29;58;3;28
4026;8;34;41;47;10
4027;8;2;32;59;51
4028;8;40;39;52;7
4029;8;6;11;18;30
4030;8;23;34;29;11
4031;8;49;10;19;27
4032;8;47;50;29;48
4033;8;17;15;4;40
4034;8;49;25;10;27
4035;8;10;28;53;41
4036;8;60;43;1;41
4037;8;39;31;57;30
4038;8;43;0;23;17
4039;8;25;16;43;59
4040;8;20;27;49;31
4041;8;14;40;51;26
4042;8;33;32;53;22
4043;8;25;49;51;40
4044;8;31;19;57;28
4045;8;13;6;49;20
4046;8;56;8;13;59
4047;8;60;41;37;44
4048;8;51;34;45;40
4049;8;27;32;51;46
4050;8;2;31;31;58
4051;8;38;6;0;39
4052;8;13;3;40;43
4053;8;15;8;56;26
4054;8;19;22;29;2
4055;8;32;11;30;37
4056;8;46;41;44;2
4057;8;52;59;53;20
4058;8;15;13;26;2
4059;8;38;35;6;49
4060;8;43;32;14;1
4061;8;16;4;33;13
4062;8;19;51;48;28
4063;8;15;3;48;4
4064;8;43;59;7;4
4065;8;42;30;48;41
4066;8;55;14;28;50
4067;8;41;24;15;35
4068;8;27;19;31;30
4069;8;26;22;51;33
4070;8;44;1;42;25
4071;8;14;22;48;3
4072;8;47;24;3;12
4073;8;20;47;24;55
4074;8;47;29;53;51
4075;8;25;55;53;46
4076;8;1;58;12;16
4077;8;34;29;2;27
4078;8;8;14;44;3
4079;8;26;27;41;18
4080;8;56;49;34;22
4081;8;15;45;33;25
4082;8;11;4;31;59
4083;8;54;23;2;57
4084;8;46;36;4;2
4085;8;11;55;32;58
4086;8;34;49;41;49
4087;8;52;41;53;53
4088;8;53;40;3;48
4089;8;23;56;42;2
4090;8;51;19;19;52
4091;8;59;47;44;6
4092;8;41;25;27;6
4093;8;56;47;39;33
4094;8;30;14;15;55
4095;8;5;27;44;57
4096;8;57;41;45;8
4097;8;33;56;26;20
4098;8;59;10;57;27
4099;8;50;59;48;33
4100;8;31;41;3;29
4101;8;18;28;18;18
4102;8;57;34;52;4
4103;8;52;25;18;44
4104;8;24;57;49;38
4105;8;19;21;27;14
4106;8;32;48;48;57
4107;8;51;4;48;0
4108;8;10;52;55;21
4109;8;27;29;0;52
4110;8;55;14;39;28
4111;8;12;2;26;50
4112;8;54;10;16;48
4113;8;58;44;45;46
4114;8;47;24;8;51
4115;8;40;1;15;4
4116;8;15;3;42;42
4117;8;20;46;17;15
4118;8;10;0;54;1
4119;8;31;15;12;43
4120;8;14;13;30;7
4121;8;47;59;57;13
4122;8;8;18;37;22
4123;8;35;35;8;47
4124;8;60;34;11;17
4125;8;12;6;5;5
4126;8;59;8;31;52
4127;8;5;37;26;30
4128;8;21;52;53;8
4129;8;37;54;4;27
4130;8;8;20;53;59
4131;8;4;19;37;36
4132;8;22;56;1;46
4133;8;10;42;42;4
4134;8;32;54;54;3
4135;8;46;23;37;58
4136;8;36;55;37;44
4137;8;36;55;22;27
4138;8;52;25;35;20
4139;8;38;7;1;26
4140;8;27;0;47;10
4141;8;9;17;39;42
4142;8;11;18;1;35
4143;8;2;8;57;50
4144;8;11;21;55;43
4145;8;10;17;33;10
4146;8;25;22;35;20
4147;8;56;40;0;9
4148;8;2;21;9;30
4149;8;58;12;9;12
4150;8;13;2;42;36
4151;8;3;29;44;13
4152;8;56;1;21;35
4153;8;25;19;7;38
4154;8;44;2;20;29
4155;8;3;28;9;9
4156;8;28;57;28;45
4157;8;49;51;28;41
4158;8;44;42;13;56
4159;8;14;2;58;30
4160;8;17;16;28;35
4161;8;32;56;8;14
4162;8;38;38;39;34
4163;8;10;52;37;14
4164;8;49;5;30;60
4165;8;51;24;53;41
4166;8;53;15;7;44
4167;8;57;43;10;15
4168;8;32;4;45;0
4169;8;38;32;3;18
4170;8;12;21;35;26
4171;8;19;29;4;50
4172;8;16;30;28;52
4173;8;8;43;36;51
4174;8;16;47;18;34
4175;8;26;15;33;35
4176;8;20;18;41;42
4177;8;44;1;55;58
4178;8;13;10;40;8
4179;8;31;48;3;20
4180;8;37;47;12;11
4181;8;45;35;5;49
4182;8;36;28;19;36
4183;8;5;53;16;33
4184;8;25;13;8;57
4185;8;6;7;47;15
4186;8;5;56;22;19
4187;8;6;4;17;42
4188;8;17;5;47;55
4189;8;13;4;39;31
4190;8;41;43;57;5
4191;8;48;23;8;2
4192;8;37;18;3;27
4193;8;40;56;22;20
4194;8;47;47;45;45
4195;8;18;25;35;27
4196;8;20;58;13;20
4197;8;7;16;9;33
4198;8;33;44;1;4
4199;8;50;19;23;42
4200;8;6;13;16;38
4201;8;56;48;58;12
4202;8;15;41;25;18
4203;8;3;13;40;43
4204;8;52;34;29;25
4205;8;4;15;6;58
4206;8;55;12;29;26
4207;8;39;33;49;16
4208;8;50;12;42;14
4209;8;51;18;37;23
4210;8;55;17;47;57
4211;8;10;45;29;41
4212;8;41;2;46;35
4213;8;47;12;58;8
4214;8;52;15;46;8
4215;8;11;59;8;1
4216;8;21;30;42;3
4217;8;15;36;33;11
4218;8;28;58;24;10
4219;8;34;4;39;12
4220;8;4;10;59;31
4221;8;30;55;36;2
4222;8;43;41;17;36
4223;8;16;34;33;37
4224;8;47;10;41;60
4225;8;14;1;48;50
4226;8;58;18;44;35
4227;8;57;4;13;42
4228;8;60;19;32;28
4229;8;39;25;12;36
4230;8;20;25;18;33
4231;8;23;31;41;2
4232;8;1;9;1;26
4233;8;2;48;7;12
4234;8;6;33;8;45
4235;8;36;55;35;19
4236;8;26;34;19;32
4237;8;46;59;11;33
4238;8;25;15;59;59
4239;8;38;53;34;55
4240;8;14;30;12;42
4241;8;59;16;14;33
4242;8;48;30;56;23
4243;8;25;42;48;18
4244;8;60;7;58;28
4245;8;34;16;35;15
4246;8;16;49;44;21
4247;8;54;14;5;1
4248;8;42;59;9;53
4249;8;49;1;7;41
4250;8;59;40;59;34
4251;8;23;15;58;38
4252;8;47;57;23;30
4253;8;27;43;34;58
4254;8;41;46;46;5
4255;8;19;41;31;2
4256;8;41;48;56;55
4257;8;13;35;47;10
4258;8;39;30;18;29
4259;8;1;17;3;56
4260;8;33;43;31;33
4261;8;2;23;12;17
4262;8;12;17;55;18
4263;8;2;10;28;34
4264;8;42;36;37;50
4265;8;33;11;8;2
4266;8;9;6;3;15
4267;8;18;47;45;36
4268;8;1;58;18;40
4269;8;11;43;29;50
4270;8;25;49;42;52
4271;8;6;52;53;24
4272;8;6;52;22;21
4273;8;53;51;8;32
4274;8;47;57;43;59
4275;8;43;38;52;13
4276;8;30;27;60;40
4277;8;3;50;43;15
4278;8;46;58;39;31
4279;8;47;4;25;2
4280;8;40;21;52;36
4281;8;18;38;14;12
4282;8;35;7;31;12
4283;8;36;29;37;10
4284;8;50;50;38;4
4285;8;30;57;55;22
4286;8;23;49;55;27
4287;8;55;5;8;29
4288;8;45;52;58;18
4289;8;25;20;1;15
4290;8;23;31;12;24
4291;8;44;52;31;32
4292;8;24;39;49;18
4293;8;49;3;44;38
4294;8;22;17;2;58
4295;8;40;31;11;12
4296;8;25;23;30;55
4297;8;8;7;9;7
4298;8;6;35;53;59
4299;8;11;36;15;15
4300;8;34;21;43;2
4301;8;31;50;23;54
4302;8;6;58;0;32
4303;8;30;48;5;26
4304;8;58;14;30;18
4305;8;38;44;33;16
4306;8;18;0;18;16
4307;8;21;24;56;29
4308;8;18;47;17;59
4309;8;35;55;2;19
4310;8;2;60;40;58
4311;8;23;52;58;40
4312;8;43;42;33;28
4313;8;45;46;42;20
4314;8;1;57;16;58
4315;8;23;43;36;16
4316;8;58;52;51;43
4317;8;48;13;15;32
4318;8;34;21;13;57
4319;8;15;17;12;29
4320;8;56;47;23;35
4321;8;25;12;28;22
4322;8;48;17;18;40
4323;8;41;57;56;26
4324;8;33;26;50;53
4325;8;25;44;51;11
4326;8;12;15;1;46
4327;8;42;20;14;29
4328;8;7;13;50;23
4329;8;27;15;55;30
4330;8;1;17;40;48
4331;8;48;45;13;42
4332;8;56;25;43;38
4333;8;5;26;56;34
4334;8;3;56;45;16
4335;8;59;41;46;36
4336;8;27;44;53;36
4337;8;35;23;28;41
4338;8;24;24;30;42
4339;8;28;39;36;5
4340;8;35;17;22;16
4341;8;58;23;10;37
4342;8;27;35;39;4
4343;8;11;60;60;38
4344;8;37;41;9;51
4345;8;46;42;25;52
4346;8;52;21;17;58
4347;8;0;0;31;35
4348;8;21;40;32;11
4349;8;8;18;18;6
4350;8;55;35;6;10
4351;8;43;2;18;56
4352;8;44;43;25;37
4353;8;37;26;27;15
4354;8;36;33;32;5
4355;8;50;0;28;59
4356;8;40;16;33;3
4357;8;14;10;0;2
4358;8;19;59;29;32
4359;8;0;50;3;32
4360;8;34;52;36;34
4361;8;17;48;40;54
4362;8;17;34;46;18
4363;8;22;11;60;5
4364;8;51;0;24;11
4365;8;24;12;52;29
4366;8;20;9;14;9
4367;8;28;16;45;21
4368;8;9;49;50;9
4369;8;25;4;45;34
4370;8;42;8;40;40
4371;8;5;56;52;1
4372;8;44;27;59;20
4373;8;23;1;41;24
4374;8;5;52;9;18
4375;8;42;45;19;42
4376;8;22;26;53;19
4377;8;28;48;18;44
4378;8;35;6;31;30
4379;8;50;27;37;59
4380;8;33;30;35;27
4381;8;57;5;4;56
4382;8;7;25;59;58
4383;8;59;17;47;3
4384;8;5;35;45;36
4385;8;11;32;33;2
4386;8;35;50;59;55
4387;8;29;50;11;2
4388;8;4;13;38;58
4389;8;32;26;7;49
4390;8;31;11;14;36
4391;8;58;39;4;5
4392;8;18;5;33;27
4393;8;24;31;18;44
4394;8;36;50;56;43
4395;8;42;27;60;16
4396;8;55;2;45;12
4397;8;9;31;36;3
4398;8;27;14;15;8
4399;8;36;59;6;58
4400;8;40;6;43;43
4401;8;5;46;2;37
4402;8;25;33;46;31
4403;8;4;34;7;15
4404;8;14;10;59;2
4405;8;30;31;6;57
4406;8;43;23;31;12
4407;8;25;25;13;47
4408;8;16;33;18;30
4409;8;34;26;23;2
4410;8;24;29;45;3
4411;8;23;17;46;36
4412;8;30;14;18;46
4413;8;26;41;40;16
4414;8;45;25;17;33
4415;8;57;13;42;25
4416;8;32;60;38;10
4417;8;6;17;44;15
4418;8;35;31;46;50
4419;8;20;34;1;54
4420;8;42;13;24;23
4421;8;34;3;32;41
4422;8;49;30;19;57
4423;8;25;57;41;27
4424;8;35;37;15;38
4425;8;38;38;12;3
4426;8;2;32;15;3
4427;8;13;40;47;52
4428;8;41;34;39;56
4429;8;10;25;15;29
4430;8;22;57;2;58
4431;8;46;58;10;34
4432;8;39;29;56;60
4433;8;49;18;46;28
4434;8;19;16;24;32
4435;8;8;46;5;42
4436;8;45;39;23;13
4437;8;20;28;50;34
4438;8;50;9;45;21
4439;8;49;13;31;54
4440;8;49;9;12;14
4441;8;17;58;42;1
4442;8;23;22;35;18
4443;8;14;49;28;46
4444;8;32;21;27;39
4445;8;22;16;26;33
4446;8;25;50;20;29
4447;8;43;13;55;59
4448;8;5;22;52;17
4449;8;10;44;12;53
4450;8;34;44;7;0
4451;8;23;42;46;25
4452;8;9;4;51;32
4453;8;26;56;3;22
4454;8;24;32;60;4
4455;8;43;18;20;35
4456;8;29;10;59;22
4457;8;54;57;21;33
4458;8;55;11;6;55
4459;8;57;35;3;13
4460;8;32;47;55;24
4461;8;29;32;38;48
4462;8;31;16;18;11
4463;8;6;7;32;9
4464;8;45;7;53;32
4465;8;13;14;14;41
4466;8;46;13;41;58
4467;8;54;32;54;19
4468;8;3;32;24;45
4469;8;22;20;17;36
4470;8;37;33;36;27
4471;8;20;22;30;10
4472;8;53;50;40;25
4473;8;25;51;25;8
4474;8;28;10;31;7
4475;8;7;25;51;2
4476;8;23;59;7;52
4477;8;14;14;54;35
4478;8;37;35;29;35
4479;8;40;53;0;2
4480;8;15;50;46;20
4481;8;57;13;32;17
4482;8;34;28;24;60
4483;8;4;2;7;49
4484;8;39;27;37;9
4485;8;13;22;53;6
4486;8;43;46;44;4
4487;8;41;46;27;1
4488;8;50;29;52;32
4489;8;6;45;17;39
4490;8;59;22;17;42
4491;8;33;28;35;22
4492;8;47;59;15;23
4493;8;18;11;13;47
4494;8;45;21;15;11
4495;8;25;58;2;34
4496;8;38;22;2;47
4497;8;6;54;31;43
4498;8;41;39;25;0
4499;8;47;43;3;58
4500;8;5;47;21;30
4501;8;30;31;46;28
4502;8;57;28;31;14
4503;8;26;1;59;46
4504;8;30;42;4;9
4505;8;18;30;42;58
4506;8;23;51;50;37
4507;8;51;34;38;13
4508;8;11;51;52;28
4509;8;13;4;46;24
4510;8;50;19;2;2
4511;8;22;0;17;12
4512;8;7;15;10;4
4513;8;50;19;36;16
4514;8;39;28;1;51
4515;8;8;45;38;54
4516;8;5;54;60;29
4517;8;54;6;42;41
4518;8;21;39;14;35
4519;8;37;52;28;52
4520;8;11;17;48;37
4521;8;15;51;6;24
4522;8;15;41;53;27
4523;8;15;15;20;5
4524;8;36;35;15;24
4525;8;0;22;13;0
4526;8;25;31;33;11
4527;8;19;50;44;30
4528;8;58;51;52;2
4529;8;37;24;30;56
4530;8;36;7;55;46
4531;8;8;3;24;31
4532;8;54;46;45;21
4533;8;4;18;32;35
4534;8;28;9;41;32
4535;8;31;17;15;3
4536;8;3;20;3;37
4537;8;49;24;50;17
4538;8;41;57;41;2
4539;8;21;50;14;21
4540;8;25;17;38;43
4541;8;7;27;57;21
4542;8;29;17;13;19
4543;8;40;36;51;31
4544;8;14;16;26;39
4545;8;59;57;33;1
4546;8;2;19;30;2
4547;8;40;18;45;54
4548;8;57;50;56;18
4549;8;23;12;35;26
4550;8;9;33;25;52
4551;8;20;33;49;54
4552;8;55;16;26;46
4553;8;21;38;28;30
4554;8;3;50;21;55
4555;8;56;24;22;54
4556;8;5;6;29;45
4557;8;7;39;28;51
4558;8;16;16;19;13
4559;8;9;43;59;30
4560;8;29;27;55;32
4561;8;15;39;55;38
4562;8;36;26;9;21
4563;8;7;2;13;51
4564;8;43;11;14;11
4565;8;48;50;48;26
4566;8;25;20;2;15
4567;8;2;15;7;24
4568;8;7;50;33;9
4569;8;23;1;7;60
4570;8;47;34;6;52
4571;8;41;52;37;39
4572;8;0;16;47;10
4573;8;29;12;32;6
4574;8;58;29;19;16
4575;8;38;55;32;18
4576;8;41;13;30;34
4577;8;22;13;55;11
4578;8;57;24;28;29
4579;8;11;33;47;30
4580;8;26;30;2;52
4581;8;31;12;7;15
4582;8;9;47;26;43
4583;8;6;18;54;27
4584;8;9;9;14;47
4585;8;29;58;38;21
4586;8;6;33;30;31
4587;8;4;59;52;3
4588;8;13;11;20;29
4589;8;22;19;33;28
4590;8;34;18;9;6
4591;8;56;19;22;58
4592;8;54;16;43;21
4593;8;43;18;17;1
4594;8;23;48;38;45
4595;8;45;3;7;46
4596;8;54;7;38;54
4597;8;51;15;41;32
4598;8;51;8;9;19
4599;8;20;59;54;22
4600;8;35;46;48;14
4601;8;60;54;57;13
4602;8;53;19;53;46
4603;8;0;24;25;37
4604;8;14;22;3;37
4605;8;27;16;47;34
4606;8;36;34;31;1
4607;8;34;23;56;16
4608;8;5;13;48;46
4609;8;47;35;28;48
4610;8;45;54;38;34
4611;8;31;38;55;55
4612;8;18;4;35;58
4613;8;1;59;14;30
4614;8;33;33;37;30
4615;8;40;59;11;28
4616;8;45;38;24;4
4617;8;48;15;21;59
4618;8;24;37;29;24
4619;8;44;39;9;30
4620;8;51;36;10;25
4621;8;39;17;41;49
4622;8;59;30;7;33
4623;8;29;3;43;10
4624;8;55;39;52;28
4625;8;4;48;56;12
4626;8;10;40;32;57
4627;8;55;18;7;5
4628;8;56;3;55;25
4629;8;51;29;16;26
4630;8;27;9;24;46
4631;8;51;28;23;33
4632;8;36;11;17;27
4633;8;10;33;46;11
4634;8;4;25;46;36
4635;8;33;15;53;57
4636;8;49;49;37;10
4637;8;54;46;10;58
4638;8;42;52;0;1
4639;8;59;40;23;28
4640;8;32;7;18;31
4641;8;46;45;22;18
4642;8;51;48;48;6
4643;8;51;3;13;48
4644;8;1;32;29;51
4645;8;36;53;23;10
4646;8;48;3;33;10
4647;8;18;59;4;29
4648;8;24;23;59;38
4649;8;27;24;1;7
4650;8;18;54;45;26
4651;8;38;39;38;56
4652;8;44;14;14;7
4653;8;1;7;50;38
4654;8;40;54;46;2
4655;8;20;4;7;12
4656;8;19;12;58;45
4657;8;39;21;1;14
4658;8;49;47;33;52
4659;8;24;51;34;34
4660;8;27;46;13;38
4661;8;46;26;33;44
4662;8;38;22;50;45
4663;8;55;40;54;41
4664;8;35;41;46;32
4665;8;58;33;6;20
4666;8;13;35;15;25
4667;8;44;20;54;35
4668;8;47;24;3;5
4669;8;21;57;20;49
4670;8;29;24;55;3
4671;8;41;37;57;18
4672;8;41;31;31;29
4673;8;43;40;1;35
4674;8;45;54;52;21
4675;8;45;40;38;19
