timestamp;id;weight0;weight1;weight2;weight3
3568;10;14;4;39;15
3569;10;26;26;31;47
3570;10;58;56;56;22
3571;10;39;50;10;12
3572;10;18;51;16;12
3573;10;54;12;29;21
3574;10;18;5;59;23
3575;10;20;56;17;56
3576;10;36;48;37;30
3577;10;31;54;37;25
3578;10;15;57;32;24
3579;10;46;39;1;60
3580;10;43;42;30;3
3581;10;50;6;37;35
3582;10;9;50;23;47
3583;10;45;25;47;57
3584;10;55;6;43;41
3585;10;16;4;16;41
3586;10;59;26;15;13
3587;10;16;6;41;23
3588;10;39;30;37;43
3589;10;3;16;55;40
3590;10;39;60;34;58
3591;10;34;29;51;32
3592;10;47;37;31;8
3593;10;43;51;33;18
3594;10;18;46;26;1
3595;10;23;4;37;8
3596;10;3;9;11;51
3597;10;1;60;25;59
3598;10;54;13;52;38
3599;10;36;53;29;24
3600;10;58;38;59;31
3601;10;33;15;17;21
3602;10;45;35;2;38
3603;10;54;38;60;19
3604;10;0;41;20;32
3605;10;33;37;8;5
3606;10;19;12;56;5
3607;10;53;48;13;7
3608;10;18;33;47;32
3609;10;32;45;34;23
3610;10;4;60;59;53
3611;10;22;4;17;57
3612;10;33;52;15;6
3613;10;9;54;37;48
3614;10;31;58;10;36
3615;10;59;49;35;50
3616;10;32;45;0;59
3617;10;51;51;21;40
3618;10;17;47;55;13
3619;10;51;51;52;49
3620;10;46;11;51;26
3621;10;42;44;43;45
3622;10;30;16;39;13
3623;10;48;11;4;18
3624;10;43;36;57;8
3625;10;1;50;22;46
3626;10;1;5;6;32
3627;10;35;6;5;40
3628;10;14;56;54;16
3629;10;18;6;38;58
3630;10;8;20;10;45
3631;10;32;18;12;8
3632;10;34;41;23;10
3633;10;49;54;22;28
3634;10;2;14;39;19
3635;10;14;13;28;38
3636;10;33;38;11;59
3637;10;30;15;11;56
3638;10;46;51;32;57
3639;10;49;29;50;19
3640;10;19;24;46;5
3641;10;38;27;24;47
3642;10;60;49;1;0
3643;10;6;41;9;47
3644;10;17;44;5;26
3645;10;40;8;23;47
3646;10;11;9;12;5
3647;10;17;59;51;1
3648;10;38;43;3;40
3649;10;58;39;38;17
3650;10;37;3;35;34
3651;10;45;17;40;6
3652;10;1;30;17;9
3653;10;36;3;14;42
3654;10;49;44;2;33
3655;10;12;10;55;34
3656;10;53;12;27;48
3657;10;9;14;8;41
3658;10;53;22;41;25
3659;10;55;24;53;34
3660;10;48;8;49;47
3661;10;28;42;42;38
3662;10;7;55;22;59
3663;10;28;8;41;42
3664;10;38;17;36;2
3665;10;28;35;7;42
3666;10;38;13;47;26
3667;10;29;43;17;35
3668;10;41;12;19;43
3669;10;56;15;5;17
3670;10;17;51;23;26
3671;10;49;20;2;8
3672;10;26;52;59;23
3673;10;20;3;21;4
3674;10;25;16;56;25
3675;10;51;1;20;37
3676;10;37;19;28;6
3677;10;35;49;31;20
3678;10;10;45;41;51
3679;10;15;40;46;18
3680;10;42;1;30;22
3681;10;54;28;45;58
3682;10;27;38;26;40
3683;10;36;21;22;4
3684;10;36;1;53;55
3685;10;34;12;45;47
3686;10;29;19;1;48
3687;10;48;41;26;22
3688;10;4;1;25;17
3689;10;46;1;26;28
3690;10;1;33;48;48
3691;10;14;25;25;24
3692;10;2;58;0;25
3693;10;27;45;12;47
3694;10;11;30;30;31
3695;10;30;8;23;29
3696;10;49;43;26;49
3697;10;4;19;43;31
3698;10;58;10;1;56
3699;10;17;10;31;36
3700;10;17;16;24;52
3701;10;27;37;15;33
3702;10;13;27;46;4
3703;10;31;39;12;20
3704;10;41;57;8;45
3705;10;39;38;40;51
3706;10;31;41;52;58
3707;10;41;43;11;45
3708;10;38;13;18;25
3709;10;46;7;48;30
3710;10;23;45;43;52
3711;10;39;49;16;52
3712;10;45;25;33;7
3713;10;44;32;41;30
3714;10;23;40;42;17
3715;10;21;23;7;57
3716;10;21;11;17;13
3717;10;16;31;1;49
3718;10;34;51;10;26
3719;10;8;22;35;23
3720;10;49;42;6;24
3721;10;33;40;28;11
3722;10;57;40;24;31
3723;10;59;12;10;28
3724;10;4;44;24;0
3725;10;20;52;23;4
3726;10;8;50;4;20
3727;10;25;43;57;42
3728;10;45;28;43;7
3729;10;28;50;9;19
3730;10;60;2;32;43
3731;10;10;25;38;4
3732;10;24;4;18;35
3733;10;5;18;2;11
3734;10;39;21;43;26
3735;10;33;43;13;43
3736;10;22;7;13;41
3737;10;12;19;43;56
3738;10;21;1;49;43
3739;10;45;28;38;44
3740;10;49;42;50;54
3741;10;46;21;15;42
3742;10;44;52;25;24
3743;10;34;36;60;14
3744;10;20;28;54;20
3745;10;22;23;41;8
3746;10;1;9;46;42
3747;10;21;0;55;33
3748;10;44;17;47;7
3749;10;19;45;14;9
3750;10;23;6;13;26
3751;10;10;21;25;52
3752;10;26;50;30;32
3753;10;16;10;0;35
3754;10;29;48;46;5
3755;10;16;22;50;48
3756;10;57;52;51;6
3757;10;21;19;13;50
3758;10;13;48;2;13
3759;10;45;3;19;24
3760;10;5;20;18;26
3761;10;52;42;13;25
3762;10;17;3;8;39
3763;10;32;9;28;20
3764;10;12;15;59;2
3765;10;18;7;43;41
3766;10;19;38;58;11
3767;10;35;45;29;15
3768;10;4;22;29;46
3769;10;7;15;55;14
3770;10;44;44;36;54
3771;10;16;5;17;21
3772;10;0;37;46;25
3773;10;47;58;0;35
3774;10;4;27;52;1
3775;10;15;25;23;16
3776;10;28;24;47;49
3777;10;29;49;20;30
3778;10;5;50;5;35
3779;10;15;12;42;6
3780;10;53;30;18;9
3781;10;15;5;2;42
3782;10;23;47;9;22
3783;10;26;13;57;42
3784;10;1;3;24;44
3785;10;40;3;20;4
3786;10;46;6;32;43
3787;10;44;8;8;10
3788;10;38;55;9;2
3789;10;57;60;21;17
3790;10;6;30;50;47
3791;10;46;58;38;33
3792;10;32;19;4;7
3793;10;41;13;32;3
3794;10;57;47;10;32
3795;10;37;52;15;48
3796;10;59;46;36;23
3797;10;58;49;30;36
3798;10;41;50;59;4
3799;10;11;56;53;59
3800;10;37;10;30;46
3801;10;6;35;43;54
3802;10;23;53;56;57
3803;10;38;27;21;35
3804;10;28;27;12;1
3805;10;43;35;27;5
3806;10;10;34;7;39
3807;10;13;50;37;11
3808;10;44;14;1;45
3809;10;34;55;31;40
3810;10;24;20;12;7
3811;10;8;16;13;17
3812;10;32;53;28;21
3813;10;34;2;27;52
3814;10;17;30;8;23
3815;10;53;1;11;21
3816;10;25;55;22;43
3817;10;38;22;21;42
3818;10;16;44;40;20
3819;10;43;19;1;3
3820;10;55;34;57;53
3821;10;43;28;6;24
3822;10;57;12;23;31
3823;10;29;4;22;53
3824;10;45;40;56;25
3825;10;42;28;30;22
3826;10;44;7;37;5
3827;10;30;56;32;45
3828;10;13;59;29;49
3829;10;22;0;33;30
3830;10;56;57;55;54
3831;10;57;28;49;3
3832;10;7;29;6;32
3833;10;21;30;39;11
3834;10;48;3;19;30
3835;10;19;32;40;40
3836;10;52;19;38;3
3837;10;8;58;7;29
3838;10;47;57;9;32
3839;10;14;40;37;35
3840;10;12;42;52;41
3841;10;53;1;27;7
3842;10;50;1;45;52
3843;10;23;51;8;19
3844;10;7;21;32;18
3845;10;37;35;2;38
3846;10;58;50;37;13
3847;10;59;16;8;52
3848;10;14;2;44;46
3849;10;0;41;29;14
3850;10;48;57;31;32
3851;10;7;18;29;41
3852;10;32;34;51;29
3853;10;26;58;30;56
3854;10;22;21;2;39
3855;10;38;37;9;3
3856;10;29;52;52;28
3857;10;57;19;23;25
3858;10;54;11;4;1
3859;10;11;32;18;31
3860;10;31;36;4;31
3861;10;16;14;59;1
3862;10;57;21;42;33
3863;10;29;26;9;41
3864;10;57;47;24;5
3865;10;42;13;21;32
3866;10;20;23;8;24
3867;10;54;23;41;4
3868;10;13;55;58;7
3869;10;15;0;46;17
3870;10;38;1;59;11
3871;10;15;55;2;23
3872;10;29;18;13;35
3873;10;31;45;40;45
3874;10;20;4;28;52
3875;10;48;58;58;52
3876;10;40;39;24;2
3877;10;44;4;41;32
3878;10;33;16;12;9
3879;10;42;57;50;57
3880;10;52;59;40;51
3881;10;45;6;44;3
3882;10;30;5;43;37
3883;10;25;3;42;60
3884;10;5;50;19;27
3885;10;4;19;14;28
3886;10;25;35;38;17
3887;10;41;36;55;32
3888;10;26;40;50;17
3889;10;47;24;14;10
3890;10;21;28;38;58
3891;10;28;43;54;23
3892;10;35;44;59;41
3893;10;46;55;50;47
3894;10;17;54;55;58
3895;10;21;55;19;15
3896;10;46;1;48;35
3897;10;26;59;26;35
3898;10;10;37;36;41
3899;10;5;10;30;27
3900;10;58;36;32;4
3901;10;0;47;19;20
3902;10;22;51;33;31
3903;10;30;49;19;52
3904;10;40;16;25;46
3905;10;21;1;58;51
3906;10;57;31;12;38
3907;10;29;55;6;5
3908;10;51;28;40;10
3909;10;8;15;49;35
3910;10;19;13;45;2
3911;10;26;29;17;52
3912;10;27;21;4;33
3913;10;49;15;42;14
3914;10;49;27;18;37
3915;10;46;9;55;41
3916;10;5;23;46;9
3917;10;42;2;44;18
3918;10;37;42;31;20
3919;10;52;46;52;40
3920;10;22;2;51;46
3921;10;53;7;54;32
3922;10;32;45;7;30
3923;10;2;20;2;35
3924;10;19;50;1;32
3925;10;28;22;3;31
3926;10;14;50;56;10
3927;10;4;57;12;13
3928;10;27;37;59;17
3929;10;28;3;39;4
3930;10;17;58;46;33
3931;10;39;6;51;45
3932;10;55;18;2;1
3933;10;57;29;52;45
3934;10;36;14;47;42
3935;10;26;49;38;40
3936;10;24;35;23;59
3937;10;2;59;31;9
3938;10;47;9;53;3
3939;10;56;22;51;35
3940;10;0;17;34;45
3941;10;59;17;13;25
3942;10;48;3;20;19
3943;10;8;46;32;29
3944;10;53;41;37;5
3945;10;16;17;29;31
3946;10;33;29;37;12
3947;10;55;44;34;7
3948;10;55;22;29;41
3949;10;38;18;3;36
3950;10;54;42;26;31
3951;10;6;30;24;38
3952;10;2;13;59;42
3953;10;9;41;4;17
3954;10;27;8;51;9
3955;10;27;6;47;23
3956;10;45;43;6;15
3957;10;21;51;34;58
3958;10;46;51;47;15
3959;10;12;34;10;7
3960;10;11;33;53;36
3961;10;13;41;47;58
3962;10;32;17;32;26
3963;10;33;30;2;5
3964;10;18;37;37;20
3965;10;22;29;45;55
3966;10;55;37;34;16
3967;10;45;33;54;47
3968;10;49;58;33;17
3969;10;4;6;47;47
3970;10;3;35;30;32
3971;10;1;18;21;28
3972;10;6;30;57;24
3973;10;22;43;10;9
3974;10;41;2;16;59
3975;10;11;11;35;18
3976;10;53;33;49;18
3977;10;10;51;47;17
3978;10;50;40;23;46
3979;10;11;33;10;26
3980;10;52;2;41;56
3981;10;21;54;59;18
3982;10;43;45;40;24
3983;10;5;56;12;27
3984;10;14;39;18;45
3985;10;51;1;14;10
3986;10;44;58;45;24
3987;10;6;32;38;59
3988;10;2;34;19;5
3989;10;50;27;14;53
3990;10;36;5;15;22
3991;10;15;42;9;37
3992;10;24;15;47;5
3993;10;39;13;41;21
3994;10;34;56;39;57
3995;10;48;47;4;50
3996;10;43;43;50;40
3997;10;10;17;27;32
3998;10;49;9;47;2
3999;10;21;53;50;32
4000;10;35;52;54;12
4001;10;41;5;32;18
4002;10;1;15;12;53
4003;10;56;5;37;19
4004;10;45;22;25;13
4005;10;16;30;22;27
4006;10;55;23;1;36
4007;10;29;31;27;25
4008;10;52;31;54;42
4009;10;37;9;53;36
4010;10;6;30;38;25
4011;10;33;54;22;30
4012;10;7;46;29;32
4013;10;29;18;58;5
4014;10;57;13;55;21
4015;10;13;55;12;3
4016;10;44;3;54;28
4017;10;32;53;42;48
4018;10;35;59;24;39
4019;10;16;2;26;35
4020;10;29;57;55;16
4021;10;44;14;50;6
4022;10;7;5;51;46
4023;10;45;18;32;28
4024;10;49;37;12;24
4025;10;17;58;16;30
4026;10;52;50;43;55
4027;10;32;26;30;36
4028;10;10;25;36;53
4029;10;56;33;38;36
4030;10;48;39;14;11
4031;10;25;54;49;38
4032;10;53;30;56;34
4033;10;60;56;51;40
4034;10;2;21;11;23
4035;10;14;21;35;12
4036;10;12;59;8;48
4037;10;37;59;56;33
4038;10;36;15;21;21
4039;10;25;5;11;29
4040;10;3;8;57;24
4041;10;50;56;34;11
4042;10;8;34;45;57
4043;10;34;44;58;53
4044;10;43;2;55;53
4045;10;50;36;11;29
4046;10;53;36;23;33
4047;10;40;1;35;9
4048;10;21;23;58;17
4049;10;2;46;35;45
4050;10;44;10;55;18
4051;10;4;49;22;22
4052;10;31;48;19;2
4053;10;21;5;7;29
4054;10;25;50;46;46
4055;10;10;15;13;33
4056;10;23;5;56;24
4057;10;13;18;32;52
4058;10;46;29;11;21
4059;10;60;2;35;11
4060;10;2;8;17;8
4061;10;58;4;12;23
4062;10;17;37;45;10
4063;10;21;52;4;7
4064;10;24;49;41;40
4065;10;50;55;9;17
4066;10;32;55;46;44
4067;10;53;8;2;38
4068;10;21;22;58;17
4069;10;15;54;26;11
4070;10;4;42;12;55
4071;10;48;37;47;48
4072;10;26;56;46;9
4073;10;60;24;15;27
4074;10;3;32;29;49
4075;10;25;31;51;54
4076;10;39;28;54;8
4077;10;23;34;27;46
4078;10;21;39;44;1
4079;10;19;29;47;21
4080;10;56;51;39;32
4081;10;29;58;50;27
4082;10;34;49;1;39
4083;10;30;55;5;27
4084;10;46;25;5;37
4085;10;20;51;44;56
4086;10;18;44;57;43
4087;10;59;24;36;50
4088;10;22;34;5;59
4089;10;3;36;29;2
4090;10;25;54;19;26
4091;10;33;16;9;38
4092;10;6;56;38;51
4093;10;12;49;10;27
4094;10;38;13;5;49
4095;10;45;18;30;23
4096;10;21;30;43;6
4097;10;52;35;8;55
4098;10;2;48;20;7
4099;10;10;46;36;39
4100;10;44;22;27;18
4101;10;58;26;55;39
4102;10;51;46;45;36
4103;10;2;19;17;16
4104;10;45;26;57;20
4105;10;23;21;53;26
4106;10;17;3;55;13
4107;10;54;21;4;36
4108;10;45;47;17;13
4109;10;19;36;19;3
4110;10;34;15;6;37
4111;10;48;18;28;6
4112;10;18;52;10;25
4113;10;20;32;10;19
4114;10;59;34;2;57
4115;10;23;14;30;59
4116;10;55;27;56;18
4117;10;48;16;17;22
4118;10;16;39;4;4
4119;10;41;33;35;21
4120;10;16;29;2;15
4121;10;57;16;16;45
4122;10;47;42;15;36
4123;10;39;51;40;15
4124;10;32;29;50;41
4125;10;15;52;49;39
4126;10;14;18;59;15
4127;10;29;54;47;11
4128;10;28;1;8;55
4129;10;33;45;50;48
4130;10;7;38;23;7
4131;10;43;56;49;43
4132;10;30;42;45;58
4133;10;26;6;47;47
4134;10;40;21;23;15
4135;10;54;51;43;23
4136;10;32;12;55;58
4137;10;20;5;57;52
4138;10;35;54;27;1
4139;10;24;54;46;44
4140;10;46;50;48;46
4141;10;55;45;58;12
4142;10;12;28;4;58
4143;10;27;9;35;42
4144;10;20;8;46;60
4145;10;18;18;11;37
4146;10;30;19;53;24
4147;10;28;30;60;4
4148;10;53;57;44;21
4149;10;16;55;19;47
4150;10;32;52;28;22
4151;10;41;30;34;19
4152;10;51;42;25;25
4153;10;37;44;1;59
4154;10;40;2;58;25
4155;10;54;40;14;31
4156;10;54;2;27;33
4157;10;25;31;34;8
4158;10;20;27;10;54
4159;10;41;36;23;37
4160;10;60;30;34;30
4161;10;10;30;36;33
4162;10;27;51;32;49
4163;10;33;39;7;49
4164;10;30;57;41;56
4165;10;16;52;58;58
4166;10;28;20;42;18
4167;10;45;22;5;15
4168;10;2;44;49;44
4169;10;10;23;34;8
4170;10;5;52;54;48
4171;10;56;26;14;48
4172;10;20;36;7;14
4173;10;44;43;20;52
4174;10;26;34;44;35
4175;10;23;27;19;19
4176;10;55;33;42;16
4177;10;25;52;13;34
4178;10;13;18;5;11
4179;10;17;15;17;47
4180;10;39;18;33;2
4181;10;43;22;20;12
4182;10;1;4;16;10
4183;10;26;58;28;59
4184;10;9;39;11;49
4185;10;21;27;59;48
4186;10;44;35;16;43
4187;10;59;37;35;10
4188;10;10;30;28;39
4189;10;39;8;3;20
4190;10;12;51;18;32
4191;10;40;32;27;9
4192;10;42;54;12;39
4193;10;44;13;5;13
4194;10;48;43;25;41
4195;10;4;17;47;23
4196;10;11;35;46;23
4197;10;1;5;46;6
4198;10;24;31;33;46
4199;10;22;27;27;33
4200;10;18;32;37;53
4201;10;21;38;20;18
4202;10;11;49;20;50
4203;10;6;47;54;1
4204;10;59;8;47;49
4205;10;25;52;59;31
4206;10;51;59;37;44
4207;10;24;19;5;57
4208;10;55;20;18;4
4209;10;1;38;29;18
4210;10;46;3;44;23
4211;10;16;55;28;11
4212;10;23;17;33;38
4213;10;30;0;44;40
4214;10;20;24;17;10
4215;10;21;40;40;43
4216;10;28;11;33;57
4217;10;56;55;29;27
4218;10;25;39;49;27
4219;10;41;43;3;10
4220;10;39;24;16;26
4221;10;35;18;5;58
4222;10;2;24;2;14
4223;10;60;1;57;35
4224;10;51;53;42;32
4225;10;8;32;14;16
4226;10;59;17;52;42
4227;10;58;31;58;21
4228;10;39;56;8;57
4229;10;9;28;58;39
4230;10;48;38;58;13
4231;10;3;9;50;35
4232;10;11;8;2;23
4233;10;17;40;29;3
4234;10;38;40;14;4
4235;10;10;23;17;20
4236;10;7;40;17;27
4237;10;48;11;14;23
4238;10;30;19;44;34
4239;10;6;34;35;27
4240;10;16;51;53;9
4241;10;44;43;57;51
4242;10;24;23;33;2
4243;10;44;42;1;18
4244;10;22;3;5;27
4245;10;25;10;53;17
4246;10;48;26;2;5
4247;10;50;14;5;1
4248;10;23;42;2;26
4249;10;44;37;50;23
4250;10;1;1;8;51
4251;10;55;4;37;42
4252;10;7;52;39;35
4253;10;33;41;38;5
4254;10;59;43;1;25
4255;10;29;38;33;4
4256;10;15;50;20;42
4257;10;1;22;21;33
4258;10;54;25;43;14
4259;10;22;23;43;7
4260;10;38;12;35;49
4261;10;2;12;46;37
4262;10;12;19;13;47
4263;10;33;59;15;16
4264;10;13;1;37;45
4265;10;32;53;46;48
4266;10;32;23;24;11
4267;10;57;16;3;26
4268;10;3;30;58;51
4269;10;56;21;2;32
4270;10;54;24;34;1
4271;10;46;44;45;32
4272;10;54;46;50;8
4273;10;29;4;28;10
4274;10;58;28;48;8
4275;10;48;43;47;10
4276;10;3;4;41;47
4277;10;42;5;5;12
4278;10;28;10;47;43
4279;10;17;19;8;28
4280;10;45;3;24;59
4281;10;39;4;29;11
4282;10;40;4;33;15
4283;10;43;52;53;11
4284;10;41;40;50;4
4285;10;31;10;56;57
4286;10;10;2;49;48
4287;10;11;10;41;8
4288;10;12;56;50;6
4289;10;49;54;2;21
4290;10;33;47;58;7
4291;10;43;14;55;34
4292;10;31;26;35;40
4293;10;58;49;47;31
4294;10;24;11;48;11
4295;10;9;57;45;7
4296;10;47;40;40;13
4297;10;36;13;31;35
4298;10;16;59;59;31
4299;10;54;2;60;42
4300;10;59;5;8;28
4301;10;0;38;2;45
4302;10;60;11;5;51
4303;10;25;5;46;47
4304;10;44;60;34;31
4305;10;30;24;39;7
4306;10;50;43;25;37
4307;10;29;50;0;45
4308;10;1;14;59;56
4309;10;59;52;34;35
4310;10;2;1;29;57
4311;10;4;29;41;43
4312;10;39;38;44;31
4313;10;9;51;55;37
4314;10;19;44;17;17
4315;10;12;23;6;15
4316;10;53;9;24;7
4317;10;8;44;20;10
4318;10;39;19;59;27
4319;10;22;34;33;38
4320;10;32;4;30;3
4321;10;47;37;11;23
4322;10;59;51;40;40
4323;10;50;47;24;1
4324;10;21;35;15;42
4325;10;13;15;8;26
4326;10;19;45;25;43
4327;10;34;27;21;14
4328;10;59;37;14;34
4329;10;7;5;38;6
4330;10;37;34;29;9
4331;10;5;53;2;16
4332;10;1;58;59;32
4333;10;22;0;35;41
4334;10;13;50;40;38
4335;10;51;34;5;35
4336;10;45;40;29;41
4337;10;18;10;56;30
4338;10;59;55;51;23
4339;10;40;49;16;2
4340;10;59;48;49;15
4341;10;19;31;31;40
4342;10;57;53;52;44
4343;10;32;18;12;36
4344;10;28;17;22;3
4345;10;13;32;41;34
4346;10;44;30;22;41
4347;10;36;59;5;47
4348;10;37;20;23;11
4349;10;44;33;25;39
4350;10;26;10;4;44
4351;10;32;2;6;47
4352;10;35;51;9;15
4353;10;58;14;1;47
4354;10;22;55;58;35
4355;10;52;5;49;21
4356;10;46;26;22;36
4357;10;54;51;19;58
4358;10;8;27;1;15
4359;10;2;25;5;19
4360;10;41;17;13;17
4361;10;44;28;34;45
4362;10;38;16;44;49
4363;10;10;35;12;1
4364;10;8;49;35;2
4365;10;35;4;44;44
4366;10;26;42;14;49
4367;10;33;52;23;13
4368;10;56;10;5;56
4369;10;42;38;35;1
4370;10;0;6;11;15
4371;10;4;15;34;58
4372;10;48;21;11;2
4373;10;13;59;2;41
4374;10;21;1;19;5
4375;10;3;15;32;58
4376;10;50;21;57;42
4377;10;24;43;24;9
4378;10;32;25;41;26
4379;10;18;6;19;53
4380;10;11;48;13;2
4381;10;20;54;56;32
4382;10;30;54;33;20
4383;10;26;59;0;10
4384;10;15;42;11;48
4385;10;13;48;6;3
4386;10;54;3;8;5
4387;10;23;30;41;51
4388;10;6;40;22;35
4389;10;6;21;18;18
4390;10;12;41;43;10
4391;10;17;13;60;42
4392;10;33;12;14;26
4393;10;9;50;20;33
4394;10;42;17;55;57
4395;10;26;30;39;31
4396;10;12;26;57;43
4397;10;20;3;12;4
4398;10;57;17;7;35
4399;10;47;21;37;49
4400;10;16;8;52;23
4401;10;49;50;39;16
4402;10;0;39;7;0
4403;10;17;33;14;28
4404;10;30;53;11;38
4405;10;35;4;11;58
4406;10;6;9;58;5
4407;10;56;49;8;49
4408;10;40;41;24;47
4409;10;49;2;45;36
4410;10;10;4;58;43
4411;10;44;18;56;51
4412;10;17;47;43;39
4413;10;35;14;49;19
4414;10;47;30;56;16
4415;10;4;1;42;43
4416;10;52;43;26;10
4417;10;10;34;14;8
4418;10;55;9;30;45
4419;10;16;44;27;18
4420;10;18;50;20;22
4421;10;49;55;28;6
4422;10;7;45;54;31
4423;10;30;39;7;17
4424;10;60;47;45;47
4425;10;5;13;32;14
4426;10;34;50;33;42
4427;10;47;36;43;5
4428;10;59;45;0;4
4429;10;31;53;23;43
4430;10;34;18;11;0
4431;10;29;8;57;21
4432;10;46;25;20;7
4433;10;4;33;1;47
4434;10;43;13;55;21
4435;10;45;59;2;26
4436;10;12;44;9;23
4437;10;45;29;57;51
4438;10;43;27;42;54
4439;10;30;26;54;15
4440;10;8;38;53;43
4441;10;7;7;27;20
4442;10;54;36;47;54
4443;10;29;11;39;15
4444;10;2;8;8;17
4445;10;50;10;12;44
4446;10;9;38;37;53
4447;10;39;59;24;41
4448;10;21;47;22;13
4449;10;15;7;37;25
4450;10;46;55;32;41
4451;10;46;52;24;59
4452;10;57;18;0;11
4453;10;59;5;40;37
4454;10;37;54;10;51
4455;10;22;2;29;36
4456;10;11;32;57;40
4457;10;22;10;19;9
4458;10;18;16;31;56
4459;10;43;25;46;45
4460;10;9;45;33;21
4461;10;13;5;25;25
4462;10;30;38;42;57
4463;10;24;2;51;38
4464;10;27;8;5;2
4465;10;10;22;24;0
4466;10;26;47;25;58
4467;10;48;38;3;44
4468;10;12;38;30;40
4469;10;29;52;16;41
4470;10;28;29;3;46
4471;10;4;29;14;28
4472;10;39;1;55;2
4473;10;27;39;20;56
4474;10;49;44;35;32
4475;10;13;27;48;52
4476;10;52;19;6;28
4477;10;7;26;24;51
4478;10;26;40;1;49
4479;10;37;55;3;42
4480;10;6;29;56;11
4481;10;43;16;44;40
4482;10;55;50;45;23
4483;10;31;15;43;38
4484;10;16;22;48;45
4485;10;26;48;10;37
4486;10;43;19;18;19
4487;10;3;5;8;47
4488;10;5;52;51;4
4489;10;50;42;22;22
4490;10;15;54;3;9
4491;10;20;6;24;18
4492;10;15;37;19;35
4493;10;37;52;3;45
4494;10;27;20;27;7
4495;10;58;33;0;22
4496;10;22;39;41;56
4497;10;7;38;17;19
4498;10;1;38;7;29
4499;10;35;26;45;16
4500;10;56;39;52;49
4501;10;57;43;59;55
4502;10;19;17;20;60
4503;10;54;21;4;46
4504;10;57;9;14;25
4505;10;36;20;14;9
4506;10;52;43;35;23
4507;10;45;56;25;42
4508;10;41;25;41;57
4509;10;7;56;57;59
4510;10;26;35;32;4
4511;10;41;4;19;45
4512;10;4;12;36;41
4513;10;35;10;20;5
4514;10;55;15;48;49
4515;10;28;38;25;28
4516;10;10;10;47;19
4517;10;55;23;41;26
4518;10;35;5;20;38
4519;10;12;3;6;32
4520;10;23;15;12;38
4521;10;21;27;59;33
4522;10;10;11;41;35
4523;10;22;20;14;13
4524;10;42;36;57;33
4525;10;10;5;47;4
4526;10;33;40;41;1
4527;10;22;56;21;4
4528;10;35;34;47;32
4529;10;13;29;0;58
4530;10;57;21;3;26
4531;10;9;9;2;49
4532;10;58;14;0;14
4533;10;45;28;56;59
4534;10;54;16;32;57
4535;10;17;19;48;33
4536;10;59;52;53;43
4537;10;51;54;7;53
4538;10;47;24;56;24
4539;10;59;29;4;59
4540;10;44;7;21;46
4541;10;12;43;32;46
4542;10;53;9;30;56
4543;10;45;54;39;11
4544;10;40;1;24;45
4545;10;42;10;33;16
4546;10;24;14;23;24
4547;10;59;4;26;11
4548;10;8;43;40;38
4549;10;10;36;22;53
4550;10;35;15;31;4
4551;10;59;36;26;12
4552;10;35;7;35;38
4553;10;53;30;59;5
4554;10;5;35;20;11
4555;10;9;25;7;43
4556;10;53;5;58;47
4557;10;24;14;47;32
4558;10;23;1;4;59
4559;10;31;7;6;7
4560;10;10;44;2;23
4561;10;6;48;41;9
4562;10;15;49;52;21
4563;10;23;23;7;13
4564;10;0;12;50;16
4565;10;56;24;51;25
4566;10;36;20;26;4
4567;10;28;41;21;18
4568;10;1;29;11;51
4569;10;1;5;58;13
4570;10;9;7;34;43
4571;10;54;5;59;11
4572;10;41;45;57;13
4573;10;24;59;1;6
4574;10;29;42;14;1
4575;10;60;5;16;39
4576;10;52;47;54;45
4577;10;41;57;48;14
4578;10;2;43;21;60
4579;10;44;58;34;57
4580;10;19;54;49;59
4581;10;45;34;48;24
4582;10;21;47;19;30
4583;10;60;50;10;41
4584;10;55;54;20;56
4585;10;23;29;48;0
4586;10;23;36;16;34
4587;10;37;16;56;46
4588;10;58;34;50;35
4589;10;6;26;53;3
4590;10;1;2;49;10
4591;10;3;46;41;46
4592;10;14;13;8;58
4593;10;39;16;17;59
4594;10;32;15;49;41
4595;10;3;36;36;16
4596;10;55;45;26;20
4597;10;56;46;25;44
4598;10;29;47;26;54
4599;10;42;42;8;39
4600;10;31;47;46;56
4601;10;30;39;50;23
4602;10;24;49;18;43
4603;10;40;47;4;60
4604;10;34;14;46;51
4605;10;26;4;30;14
4606;10;53;21;1;17
4607;10;48;31;6;14
4608;10;10;4;9;28
4609;10;58;26;48;25
4610;10;36;27;36;53
4611;10;48;3;30;26
4612;10;33;27;18;7
4613;10;14;50;1;54
4614;10;39;33;26;20
4615;10;22;24;20;33
4616;10;24;2;35;4
4617;10;56;35;22;0
4618;10;45;51;4;3
4619;10;20;21;45;3
4620;10;7;41;53;59
4621;10;11;30;40;22
4622;10;56;29;34;33
4623;10;24;15;48;6
4624;10;52;22;49;36
4625;10;5;19;34;29
4626;10;59;8;44;49
4627;10;44;3;29;43
4628;10;42;26;3;50
4629;10;37;40;15;31
4630;10;19;20;43;60
4631;10;12;33;4;18
4632;10;17;4;30;10
4633;10;13;25;51;47
4634;10;45;60;46;55
4635;10;29;44;46;20
4636;10;50;8;29;28
4637;10;41;29;13;37
4638;10;41;49;7;58
4639;10;49;18;51;17
4640;10;32;12;47;5
4641;10;46;51;37;42
4642;10;59;56;9;50
