timestamp;id;weight0;weight1;weight2;weight3
3626;9;14;32;5;52
3627;9;19;31;53;33
3628;9;19;11;19;43
3629;9;15;29;56;45
3630;9;15;57;52;24
3631;9;18;11;8;28
3632;9;34;46;1;43
3633;9;9;18;18;7
3634;9;39;57;49;32
3635;9;6;9;18;15
3636;9;47;52;55;43
3637;9;40;12;57;58
3638;9;21;53;50;6
3639;9;59;32;33;13
3640;9;54;36;51;3
3641;9;32;16;43;13
3642;9;55;19;3;1
3643;9;36;9;33;15
3644;9;18;4;6;19
3645;9;14;45;46;6
3646;9;28;50;58;46
3647;9;53;52;3;6
3648;9;60;41;27;13
3649;9;51;9;43;50
3650;9;29;2;28;48
3651;9;4;15;39;27
3652;9;8;6;16;37
3653;9;15;40;0;29
3654;9;58;26;11;15
3655;9;4;15;2;36
3656;9;58;5;25;4
3657;9;59;4;10;29
3658;9;23;34;3;31
3659;9;60;8;17;3
3660;9;1;59;21;33
3661;9;22;1;26;26
3662;9;12;49;60;10
3663;9;5;29;52;36
3664;9;54;13;46;38
3665;9;29;41;1;34
3666;9;5;45;49;42
3667;9;40;30;31;24
3668;9;14;17;40;0
3669;9;14;60;52;33
3670;9;39;59;24;38
3671;9;40;16;50;26
3672;9;9;52;52;18
3673;9;20;0;9;53
3674;9;57;29;47;32
3675;9;0;27;50;7
3676;9;2;22;54;15
3677;9;23;56;7;33
3678;9;26;36;55;13
3679;9;41;47;10;9
3680;9;47;32;32;21
3681;9;53;27;40;29
3682;9;43;26;4;1
3683;9;40;9;18;34
3684;9;16;42;23;37
3685;9;21;28;23;8
3686;9;51;55;55;12
3687;9;25;24;23;3
3688;9;22;53;26;53
3689;9;14;12;13;48
3690;9;18;15;25;20
3691;9;21;42;5;25
3692;9;11;35;31;24
3693;9;9;56;41;14
3694;9;27;2;13;1
3695;9;55;41;59;24
3696;9;52;33;42;44
3697;9;44;44;40;54
3698;9;53;49;54;24
3699;9;27;10;9;34
3700;9;35;2;40;4
3701;9;53;7;42;29
3702;9;9;18;51;4
3703;9;49;38;10;31
3704;9;2;12;53;50
3705;9;41;38;2;6
3706;9;14;55;49;47
3707;9;49;8;16;17
3708;9;13;57;2;39
3709;9;37;12;52;50
3710;9;39;8;10;38
3711;9;15;13;2;59
3712;9;46;49;58;43
3713;9;28;38;40;49
3714;9;11;5;55;50
3715;9;53;9;13;37
3716;9;22;29;1;25
3717;9;35;50;33;39
3718;9;9;55;12;8
3719;9;2;6;57;11
3720;9;56;11;51;23
3721;9;45;1;38;35
3722;9;30;35;49;55
3723;9;60;43;18;58
3724;9;44;45;41;50
3725;9;30;45;39;46
3726;9;16;13;7;39
3727;9;10;39;4;3
3728;9;19;41;57;18
3729;9;1;5;24;26
3730;9;57;55;47;13
3731;9;60;23;60;4
3732;9;30;42;29;42
3733;9;21;19;26;4
3734;9;13;18;10;35
3735;9;34;10;14;9
3736;9;56;22;4;42
3737;9;23;60;43;29
3738;9;33;17;33;24
3739;9;5;8;2;5
3740;9;49;16;23;33
3741;9;6;30;29;4
3742;9;14;48;43;44
3743;9;57;27;3;49
3744;9;23;12;33;9
3745;9;33;51;52;43
3746;9;11;32;37;53
3747;9;50;57;33;59
3748;9;18;51;57;26
3749;9;3;7;2;0
3750;9;15;44;29;25
3751;9;8;28;19;51
3752;9;47;37;39;18
3753;9;11;1;57;6
3754;9;20;9;41;6
3755;9;38;48;35;15
3756;9;57;51;1;40
3757;9;4;12;33;55
3758;9;52;43;15;5
3759;9;27;24;31;5
3760;9;36;16;10;1
3761;9;19;38;40;54
3762;9;13;40;15;8
3763;9;12;39;48;39
3764;9;17;42;22;11
3765;9;19;43;25;10
3766;9;29;22;35;58
3767;9;27;54;45;34
3768;9;58;5;22;36
3769;9;13;29;11;15
3770;9;3;18;42;37
3771;9;25;57;31;32
3772;9;42;54;45;49
3773;9;10;31;6;9
3774;9;44;7;55;5
3775;9;54;32;49;44
3776;9;9;35;3;23
3777;9;22;2;17;1
3778;9;36;41;26;47
3779;9;27;8;50;5
3780;9;2;33;7;4
3781;9;18;31;20;12
3782;9;14;7;58;28
3783;9;56;39;33;59
3784;9;20;18;60;30
3785;9;45;43;47;50
3786;9;59;2;16;51
3787;9;6;37;13;3
3788;9;32;54;12;59
3789;9;7;6;43;50
3790;9;24;31;8;41
3791;9;37;14;25;21
3792;9;34;42;33;55
3793;9;23;35;17;28
3794;9;45;30;13;39
3795;9;18;50;9;35
3796;9;53;21;13;19
3797;9;25;52;30;12
3798;9;44;51;28;33
3799;9;34;16;26;40
3800;9;2;7;31;49
3801;9;3;1;55;21
3802;9;12;44;22;27
3803;9;5;41;9;25
3804;9;36;31;51;60
3805;9;18;32;35;46
3806;9;11;49;42;4
3807;9;55;12;12;40
3808;9;32;5;20;3
3809;9;25;50;42;28
3810;9;53;43;10;6
3811;9;34;5;58;16
3812;9;43;41;37;46
3813;9;15;8;52;17
3814;9;53;15;32;46
3815;9;36;41;14;39
3816;9;13;50;25;58
3817;9;12;40;49;24
3818;9;26;56;43;23
3819;9;18;55;7;23
3820;9;33;31;15;6
3821;9;37;27;44;0
3822;9;60;19;15;6
3823;9;45;35;40;7
3824;9;37;6;48;28
3825;9;45;22;18;41
3826;9;40;37;40;38
3827;9;56;7;31;34
3828;9;50;50;33;25
3829;9;11;42;55;6
3830;9;0;0;29;13
3831;9;26;14;1;55
3832;9;50;10;1;19
3833;9;49;60;1;19
3834;9;48;23;58;32
3835;9;58;1;33;15
3836;9;12;54;19;27
3837;9;11;30;26;24
3838;9;3;48;23;54
3839;9;35;55;19;24
3840;9;4;6;15;39
3841;9;34;46;46;42
3842;9;4;9;13;19
3843;9;50;4;15;51
3844;9;38;45;42;57
3845;9;18;0;58;21
3846;9;41;43;50;54
3847;9;18;39;28;59
3848;9;23;19;41;51
3849;9;51;25;44;35
3850;9;33;4;1;6
3851;9;19;36;48;29
3852;9;27;54;37;38
3853;9;11;24;21;10
3854;9;44;30;4;20
3855;9;10;10;51;57
3856;9;38;23;12;28
3857;9;47;44;7;33
3858;9;9;2;42;26
3859;9;5;2;14;49
3860;9;25;11;35;18
3861;9;4;34;23;21
3862;9;30;2;30;27
3863;9;6;11;10;24
3864;9;46;59;11;38
3865;9;26;25;5;26
3866;9;57;10;16;15
3867;9;31;15;25;13
3868;9;1;59;40;16
3869;9;38;59;53;20
3870;9;16;9;48;36
3871;9;14;50;32;34
3872;9;17;16;41;35
3873;9;54;4;54;17
3874;9;47;45;37;54
3875;9;48;8;20;9
3876;9;11;36;46;5
3877;9;13;1;56;31
3878;9;50;34;11;30
3879;9;10;32;51;17
3880;9;0;22;52;24
3881;9;33;35;22;21
3882;9;59;13;57;35
3883;9;18;34;26;48
3884;9;8;55;10;26
3885;9;9;14;28;22
3886;9;37;5;0;41
3887;9;24;53;22;48
3888;9;2;8;32;8
3889;9;38;41;29;27
3890;9;29;35;29;52
3891;9;5;28;32;60
3892;9;27;19;11;17
3893;9;27;10;2;57
3894;9;39;3;34;18
3895;9;4;58;38;49
3896;9;3;15;4;1
3897;9;56;43;21;36
3898;9;8;0;23;40
3899;9;50;12;38;19
3900;9;28;48;19;19
3901;9;42;15;50;38
3902;9;11;8;14;60
3903;9;53;50;29;39
3904;9;44;27;35;7
3905;9;51;44;21;42
3906;9;12;38;58;14
3907;9;52;13;14;29
3908;9;56;27;24;37
3909;9;14;60;1;57
3910;9;15;15;40;15
3911;9;21;17;27;51
3912;9;33;2;18;3
3913;9;43;47;34;47
3914;9;13;42;12;36
3915;9;30;52;49;3
3916;9;49;3;8;37
3917;9;28;24;14;56
3918;9;38;48;28;47
3919;9;16;49;20;57
3920;9;46;45;6;3
3921;9;14;30;24;14
3922;9;3;53;18;10
3923;9;38;37;31;16
3924;9;27;1;53;12
3925;9;38;40;26;30
3926;9;4;7;1;23
3927;9;21;54;8;25
3928;9;39;42;33;18
3929;9;20;57;34;22
3930;9;8;52;45;32
3931;9;37;21;8;11
3932;9;54;30;38;12
3933;9;34;12;52;7
3934;9;39;11;26;46
3935;9;19;31;2;60
3936;9;58;45;55;25
3937;9;9;34;11;22
3938;9;7;13;28;40
3939;9;17;3;23;6
3940;9;35;53;19;1
3941;9;59;38;22;52
3942;9;30;41;3;57
3943;9;59;50;52;12
3944;9;45;55;36;19
3945;9;16;39;14;12
3946;9;36;27;16;10
3947;9;18;36;20;9
3948;9;9;22;13;33
3949;9;49;28;58;31
3950;9;44;4;50;36
3951;9;46;18;37;2
3952;9;16;19;47;12
3953;9;20;45;13;5
3954;9;15;25;32;1
3955;9;48;1;9;16
3956;9;34;55;50;25
3957;9;50;36;37;5
3958;9;36;12;20;54
3959;9;27;47;21;7
3960;9;18;2;16;56
3961;9;46;36;3;1
3962;9;2;50;12;19
3963;9;10;43;3;16
3964;9;31;21;52;19
3965;9;35;20;16;29
3966;9;57;56;39;25
3967;9;4;10;18;49
3968;9;35;32;39;30
3969;9;48;9;16;34
3970;9;51;13;55;27
3971;9;9;13;34;14
3972;9;59;52;23;44
3973;9;33;34;6;30
3974;9;54;10;50;26
3975;9;8;5;11;51
3976;9;35;6;42;51
3977;9;44;51;23;1
3978;9;16;54;30;27
3979;9;11;59;3;14
3980;9;11;36;28;52
3981;9;30;13;9;59
3982;9;47;59;26;23
3983;9;10;52;50;4
3984;9;31;42;57;57
3985;9;29;14;36;40
3986;9;37;23;39;34
3987;9;60;33;17;6
3988;9;36;32;54;45
3989;9;13;53;2;19
3990;9;15;15;16;35
3991;9;19;50;2;23
3992;9;30;56;39;4
3993;9;22;45;43;25
3994;9;19;60;53;10
3995;9;24;55;34;40
3996;9;25;45;8;47
3997;9;17;53;0;7
3998;9;50;11;34;14
3999;9;22;49;40;8
4000;9;11;23;50;19
4001;9;7;49;17;32
4002;9;21;40;42;52
4003;9;28;9;57;8
4004;9;7;43;39;16
4005;9;23;17;16;8
4006;9;29;27;16;39
4007;9;56;52;0;30
4008;9;20;8;46;29
4009;9;8;5;2;52
4010;9;12;3;6;49
4011;9;46;18;36;40
4012;9;19;2;24;26
4013;9;31;30;28;34
4014;9;38;19;34;45
4015;9;59;15;21;23
4016;9;58;29;31;2
4017;9;0;5;30;3
4018;9;45;52;12;22
4019;9;0;26;38;21
4020;9;57;16;33;35
4021;9;50;52;33;26
4022;9;17;5;46;48
4023;9;26;46;53;20
4024;9;32;6;53;25
4025;9;20;59;60;9
4026;9;43;30;16;56
4027;9;51;10;5;16
4028;9;36;12;32;30
4029;9;24;39;44;15
4030;9;28;56;21;21
4031;9;13;11;45;51
4032;9;22;11;31;41
4033;9;44;40;45;26
4034;9;8;52;48;4
4035;9;4;7;3;59
4036;9;5;8;20;6
4037;9;24;12;51;7
4038;9;57;46;15;34
4039;9;27;59;25;54
4040;9;30;4;17;9
4041;9;4;3;18;32
4042;9;12;27;5;51
4043;9;44;55;17;4
4044;9;23;38;53;26
4045;9;33;23;49;46
4046;9;6;29;31;36
4047;9;54;26;19;41
4048;9;39;1;56;34
4049;9;2;39;13;42
4050;9;19;42;51;28
4051;9;58;14;50;5
4052;9;44;22;56;47
4053;9;42;17;32;7
4054;9;8;29;2;25
4055;9;43;46;38;38
4056;9;25;12;59;23
4057;9;54;22;55;27
4058;9;21;35;11;9
4059;9;40;15;2;40
4060;9;58;20;2;7
4061;9;47;10;49;55
4062;9;32;19;38;44
4063;9;20;42;26;44
4064;9;47;58;47;16
4065;9;32;36;58;18
4066;9;17;29;47;11
4067;9;38;12;48;58
4068;9;11;11;45;45
4069;9;57;37;46;48
4070;9;42;41;29;16
4071;9;44;14;2;56
4072;9;54;29;0;54
4073;9;42;31;23;56
4074;9;56;14;21;18
4075;9;55;18;1;16
4076;9;36;57;13;16
4077;9;55;2;15;20
4078;9;54;40;32;11
4079;9;56;34;36;2
4080;9;4;23;12;5
4081;9;32;37;20;31
4082;9;4;33;21;21
4083;9;23;50;19;51
4084;9;37;57;52;44
4085;9;43;15;44;38
4086;9;27;11;26;57
4087;9;37;26;59;37
4088;9;57;55;42;58
4089;9;22;34;4;13
4090;9;39;29;51;4
4091;9;34;34;3;10
4092;9;17;53;29;3
4093;9;31;32;17;55
4094;9;8;43;33;9
4095;9;10;32;49;22
4096;9;4;6;46;39
4097;9;45;18;5;6
4098;9;27;25;51;16
4099;9;44;21;30;15
4100;9;49;17;25;42
4101;9;46;45;54;36
4102;9;53;17;20;51
4103;9;50;20;55;33
4104;9;35;24;58;57
4105;9;41;13;30;11
4106;9;51;5;39;9
4107;9;14;1;21;19
4108;9;32;11;6;35
4109;9;40;48;1;23
4110;9;46;38;50;4
4111;9;14;2;49;49
4112;9;15;25;48;27
4113;9;12;53;46;46
4114;9;50;53;32;54
4115;9;7;27;29;39
4116;9;59;60;49;18
4117;9;45;19;21;47
4118;9;4;47;36;24
4119;9;2;52;40;9
4120;9;42;54;36;48
4121;9;4;44;35;1
4122;9;22;33;46;38
4123;9;55;4;51;49
4124;9;13;42;42;28
4125;9;48;34;50;49
4126;9;48;38;39;11
4127;9;55;32;19;14
4128;9;53;9;37;18
4129;9;52;11;1;44
4130;9;54;57;45;22
4131;9;46;19;47;57
4132;9;31;14;1;28
4133;9;2;42;1;56
4134;9;19;1;53;34
4135;9;48;59;41;52
4136;9;51;23;30;38
4137;9;17;58;57;34
4138;9;15;12;31;33
4139;9;44;41;26;29
4140;9;13;6;40;19
4141;9;27;11;34;14
4142;9;21;55;36;6
4143;9;17;26;21;48
4144;9;45;40;49;57
4145;9;35;40;45;13
4146;9;32;59;21;31
4147;9;24;40;32;1
4148;9;49;22;53;54
4149;9;31;24;2;56
4150;9;3;52;21;25
4151;9;23;37;24;45
4152;9;1;51;1;11
4153;9;22;31;10;4
4154;9;35;9;48;27
4155;9;43;19;17;23
4156;9;20;48;21;18
4157;9;3;41;54;2
4158;9;33;47;59;16
4159;9;31;16;32;37
4160;9;56;54;32;34
4161;9;42;29;32;1
4162;9;28;37;51;26
4163;9;3;44;43;11
4164;9;60;12;22;36
4165;9;21;29;54;20
4166;9;32;49;58;40
4167;9;37;50;26;1
4168;9;20;26;11;26
4169;9;17;35;6;31
4170;9;15;23;23;52
4171;9;34;1;5;19
4172;9;1;7;25;40
4173;9;40;48;32;35
4174;9;16;39;60;31
4175;9;43;34;20;7
4176;9;38;26;48;16
4177;9;0;27;48;59
4178;9;9;55;50;0
4179;9;49;22;34;53
4180;9;45;48;52;25
4181;9;45;50;52;56
4182;9;40;57;46;11
4183;9;33;43;55;32
4184;9;59;23;3;2
4185;9;44;8;6;17
4186;9;44;44;11;53
4187;9;31;27;20;23
4188;9;6;15;2;15
4189;9;50;59;34;43
4190;9;52;4;5;37
4191;9;37;1;21;42
4192;9;54;27;43;40
4193;9;21;10;12;38
4194;9;31;17;7;23
4195;9;41;1;43;3
4196;9;5;43;27;37
4197;9;45;60;12;18
4198;9;46;1;8;31
4199;9;19;30;45;19
4200;9;53;6;55;56
4201;9;60;52;23;38
4202;9;50;58;32;39
4203;9;59;51;41;32
4204;9;42;17;17;3
4205;9;19;26;44;20
4206;9;4;43;9;49
4207;9;27;27;38;12
4208;9;28;49;51;25
4209;9;36;58;47;37
4210;9;46;34;8;36
4211;9;17;48;35;44
4212;9;5;52;11;18
4213;9;2;21;23;14
4214;9;22;26;7;27
4215;9;54;37;55;11
4216;9;29;10;38;52
4217;9;38;18;13;13
4218;9;32;47;28;56
4219;9;30;11;7;2
4220;9;52;17;17;44
4221;9;54;11;39;50
4222;9;39;32;55;19
4223;9;38;48;55;29
4224;9;30;5;26;43
4225;9;14;60;24;14
4226;9;5;6;6;4
4227;9;41;28;35;36
4228;9;45;41;24;3
4229;9;40;2;32;24
4230;9;57;23;38;31
4231;9;53;36;45;9
4232;9;36;24;52;54
4233;9;19;43;17;40
4234;9;45;52;2;38
4235;9;22;4;18;5
4236;9;26;15;36;10
4237;9;8;3;10;44
4238;9;17;38;8;52
4239;9;38;18;54;53
4240;9;22;35;39;51
4241;9;16;15;51;4
4242;9;30;39;26;3
4243;9;8;32;26;29
4244;9;43;3;57;26
4245;9;54;4;33;46
4246;9;49;43;52;33
4247;9;17;15;9;2
4248;9;8;50;26;54
4249;9;36;17;55;6
4250;9;6;51;33;20
4251;9;30;52;52;18
4252;9;50;13;29;58
4253;9;10;42;36;9
4254;9;17;27;57;14
4255;9;42;19;36;50
4256;9;28;21;58;43
4257;9;1;32;19;23
4258;9;41;32;56;17
4259;9;55;12;28;54
4260;9;6;23;31;28
4261;9;57;19;28;14
4262;9;44;7;27;11
4263;9;18;38;1;58
4264;9;54;49;29;11
4265;9;41;0;22;35
4266;9;39;30;53;47
4267;9;11;40;37;12
4268;9;48;16;7;0
4269;9;29;42;2;19
4270;9;24;38;3;48
4271;9;38;34;31;19
4272;9;57;16;21;23
4273;9;46;35;30;44
4274;9;37;38;6;28
4275;9;2;29;51;33
4276;9;14;40;53;15
4277;9;48;33;44;4
4278;9;53;3;46;24
4279;9;4;3;20;58
4280;9;21;1;54;56
4281;9;12;50;9;48
4282;9;48;33;42;30
4283;9;54;22;55;51
4284;9;10;32;57;56
4285;9;43;32;35;12
4286;9;36;14;6;4
4287;9;40;60;1;28
4288;9;33;1;37;33
4289;9;42;4;59;30
4290;9;29;22;23;47
4291;9;4;10;56;56
4292;9;26;27;14;26
4293;9;56;27;29;28
4294;9;28;51;17;3
4295;9;30;8;39;24
4296;9;26;24;29;48
4297;9;3;39;15;27
4298;9;57;53;50;14
4299;9;2;42;54;17
4300;9;43;14;58;45
4301;9;25;38;43;54
4302;9;50;36;54;9
4303;9;5;54;35;3
4304;9;20;10;39;11
4305;9;36;34;30;24
4306;9;24;49;31;27
4307;9;58;54;27;49
4308;9;49;54;25;43
4309;9;7;41;48;9
4310;9;38;41;44;27
4311;9;3;51;12;32
4312;9;18;20;18;24
4313;9;5;17;28;53
4314;9;22;31;30;33
4315;9;43;12;46;6
4316;9;53;46;56;20
4317;9;49;24;29;18
4318;9;52;30;46;21
4319;9;9;57;4;59
4320;9;31;9;45;58
4321;9;36;42;13;0
4322;9;13;41;46;16
4323;9;46;10;53;44
4324;9;6;52;12;30
4325;9;17;55;1;47
4326;9;12;39;32;47
4327;9;27;33;16;6
4328;9;8;37;54;53
4329;9;57;34;37;33
4330;9;56;35;34;20
4331;9;36;20;5;59
4332;9;33;39;43;55
4333;9;40;14;48;34
4334;9;59;7;43;41
4335;9;48;11;1;56
4336;9;11;19;49;51
4337;9;4;2;58;18
4338;9;15;20;12;4
4339;9;22;22;42;38
4340;9;19;51;36;16
4341;9;10;49;1;36
4342;9;23;46;56;45
4343;9;33;58;28;50
4344;9;54;26;39;25
4345;9;53;25;56;35
4346;9;54;28;53;18
4347;9;36;26;2;12
4348;9;53;38;34;40
4349;9;55;36;48;36
4350;9;49;3;49;24
4351;9;29;3;54;47
4352;9;9;59;44;37
4353;9;18;16;38;10
4354;9;9;51;1;22
4355;9;25;49;38;16
4356;9;40;3;9;15
4357;9;10;8;27;54
4358;9;40;1;22;3
4359;9;4;19;58;54
4360;9;11;28;0;44
4361;9;27;45;12;18
4362;9;42;44;33;36
4363;9;43;49;44;11
4364;9;1;39;20;12
4365;9;38;2;2;43
4366;9;10;26;28;33
4367;9;53;28;26;12
4368;9;39;28;36;21
4369;9;19;7;20;1
4370;9;37;5;45;48
4371;9;57;49;59;51
4372;9;14;25;10;52
4373;9;9;41;6;34
4374;9;34;22;44;55
4375;9;22;13;52;35
4376;9;52;53;46;40
4377;9;21;36;12;46
4378;9;45;12;9;15
4379;9;48;44;27;0
4380;9;58;56;52;9
4381;9;37;9;47;1
4382;9;40;51;36;25
4383;9;45;50;52;8
4384;9;14;4;59;2
4385;9;40;26;42;12
4386;9;11;35;40;42
4387;9;19;36;51;30
4388;9;49;42;2;17
4389;9;8;25;5;36
4390;9;22;51;38;40
4391;9;17;50;22;40
4392;9;2;25;23;43
4393;9;11;9;50;18
4394;9;10;59;6;46
4395;9;18;28;60;58
4396;9;16;58;11;38
4397;9;22;44;22;2
4398;9;41;29;5;11
4399;9;39;3;13;25
4400;9;26;9;18;1
4401;9;14;12;17;37
4402;9;3;46;53;35
4403;9;50;29;31;47
4404;9;41;26;29;58
4405;9;13;24;12;40
4406;9;55;31;43;10
4407;9;48;50;7;6
4408;9;40;20;14;31
4409;9;15;43;30;59
4410;9;39;31;55;36
4411;9;8;20;53;7
4412;9;50;35;48;49
4413;9;42;40;22;13
4414;9;2;4;54;22
4415;9;46;34;37;12
4416;9;36;9;58;38
4417;9;55;35;41;14
4418;9;47;51;50;46
4419;9;39;49;36;20
4420;9;22;58;55;11
4421;9;11;56;10;40
4422;9;26;32;54;27
4423;9;58;27;32;25
4424;9;26;29;54;25
4425;9;19;48;21;17
4426;9;7;34;26;46
4427;9;23;43;41;42
4428;9;47;57;2;27
4429;9;38;8;57;29
4430;9;47;55;29;23
4431;9;40;25;32;32
4432;9;42;37;46;36
4433;9;32;58;55;34
4434;9;11;56;23;47
4435;9;29;60;26;14
4436;9;27;33;36;33
4437;9;26;29;55;9
4438;9;17;10;42;13
4439;9;36;31;59;20
4440;9;31;21;27;57
4441;9;24;9;36;28
4442;9;39;18;9;16
4443;9;6;6;19;50
4444;9;5;38;14;24
4445;9;7;26;9;44
4446;9;2;0;59;4
4447;9;4;15;3;56
4448;9;4;14;8;43
4449;9;31;56;39;17
4450;9;58;59;14;3
4451;9;25;35;17;42
4452;9;18;18;2;33
4453;9;41;48;53;58
4454;9;45;50;28;20
4455;9;3;28;6;15
4456;9;21;6;42;28
4457;9;33;43;44;12
4458;9;8;17;32;44
4459;9;6;4;14;56
4460;9;29;35;5;9
4461;9;51;14;6;22
4462;9;40;59;33;13
4463;9;41;19;14;50
4464;9;12;52;22;13
4465;9;44;21;33;42
4466;9;42;54;7;16
4467;9;43;16;42;28
4468;9;56;18;12;6
4469;9;48;53;16;44
4470;9;47;10;43;25
4471;9;2;26;9;48
4472;9;26;33;33;35
4473;9;39;49;51;5
4474;9;8;30;11;50
4475;9;44;25;51;14
4476;9;11;14;55;25
4477;9;1;23;24;50
4478;9;12;12;37;8
4479;9;57;33;18;11
4480;9;30;34;0;27
4481;9;16;24;30;19
4482;9;22;33;10;60
4483;9;31;54;43;28
4484;9;43;34;48;0
4485;9;30;2;21;22
4486;9;52;59;22;19
4487;9;22;11;11;22
4488;9;4;15;12;43
4489;9;10;59;57;8
4490;9;37;27;16;58
4491;9;42;7;42;26
4492;9;41;29;55;32
4493;9;6;9;20;11
4494;9;29;42;9;7
4495;9;46;38;58;56
4496;9;8;39;0;21
4497;9;9;34;53;20
4498;9;23;48;6;16
4499;9;44;35;12;15
4500;9;11;6;37;36
4501;9;13;54;44;41
4502;9;43;21;2;40
4503;9;49;14;23;38
4504;9;11;31;29;40
4505;9;56;9;9;23
4506;9;48;6;41;36
4507;9;45;20;45;5
4508;9;31;42;31;9
4509;9;40;6;9;35
4510;9;33;21;0;1
4511;9;24;54;45;37
4512;9;45;39;7;55
4513;9;14;44;55;13
4514;9;11;30;34;58
4515;9;41;35;5;32
4516;9;51;58;45;10
4517;9;51;30;39;50
4518;9;5;37;19;26
4519;9;48;50;22;4
4520;9;6;24;7;5
4521;9;58;39;4;20
4522;9;50;58;22;59
4523;9;33;32;44;14
4524;9;4;50;32;37
4525;9;8;11;21;49
4526;9;21;44;6;48
4527;9;10;31;9;50
4528;9;16;26;6;53
4529;9;52;8;53;10
4530;9;6;35;24;31
4531;9;4;31;41;47
4532;9;55;14;53;34
4533;9;32;16;13;52
4534;9;35;26;7;26
4535;9;13;1;24;33
4536;9;18;48;59;5
4537;9;12;9;59;34
4538;9;41;9;38;33
4539;9;26;26;22;53
4540;9;20;23;37;38
4541;9;34;48;2;52
4542;9;33;19;50;1
4543;9;13;24;2;48
4544;9;42;11;3;4
4545;9;47;27;26;44
4546;9;10;3;55;18
4547;9;32;17;56;42
4548;9;6;6;36;41
4549;9;26;2;46;17
4550;9;23;48;48;51
4551;9;11;36;46;47
4552;9;13;28;25;40
4553;9;18;50;13;13
4554;9;51;19;23;31
4555;9;9;5;40;34
4556;9;43;28;21;42
4557;9;25;46;4;23
4558;9;20;23;12;21
4559;9;22;19;53;53
4560;9;52;28;38;5
4561;9;48;48;52;17
4562;9;48;60;10;12
4563;9;37;4;44;47
4564;9;27;50;40;0
4565;9;31;7;4;36
4566;9;5;5;38;46
4567;9;54;19;57;54
4568;9;4;60;32;21
4569;9;27;18;22;31
4570;9;10;46;24;23
4571;9;41;54;12;51
4572;9;47;50;42;40
4573;9;21;23;26;19
4574;9;7;10;14;11
4575;9;50;53;3;7
4576;9;15;11;24;44
4577;9;37;49;23;35
4578;9;41;42;18;14
4579;9;30;28;11;49
4580;9;1;54;14;10
4581;9;20;18;39;46
4582;9;25;4;58;45
4583;9;20;41;0;59
4584;9;31;55;24;39
4585;9;6;41;36;21
4586;9;34;28;42;28
4587;9;2;38;24;54
4588;9;5;52;10;18
4589;9;2;28;32;19
4590;9;25;43;12;7
4591;9;5;36;4;46
4592;9;42;42;5;37
4593;9;38;37;25;15
4594;9;30;35;42;56
4595;9;41;28;52;27
4596;9;46;54;16;26
4597;9;50;57;3;49
4598;9;8;56;32;17
4599;9;5;10;46;37
4600;9;34;40;25;37
4601;9;45;37;55;47
4602;9;55;5;41;27
4603;9;0;30;51;58
4604;9;55;40;9;48
4605;9;51;22;23;23
4606;9;36;7;52;28
4607;9;31;54;56;49
4608;9;18;50;50;38
4609;9;42;54;54;23
4610;9;41;18;25;59
4611;9;55;28;9;40
4612;9;15;42;40;16
4613;9;5;56;10;19
4614;9;37;20;44;25
4615;9;5;10;11;20
4616;9;18;41;35;23
4617;9;47;20;27;31
4618;9;44;60;34;55
4619;9;56;7;32;57
4620;9;5;4;13;16
4621;9;46;0;1;19
4622;9;37;25;50;50
4623;9;19;8;22;32
4624;9;5;53;30;30
4625;9;53;54;30;60
4626;9;16;43;21;45
4627;9;52;21;27;25
4628;9;29;20;40;52
4629;9;5;43;25;57
4630;9;50;28;55;10
4631;9;27;2;34;15
4632;9;38;22;44;41
4633;9;12;38;46;33
4634;9;59;21;32;52
4635;9;33;36;6;55
4636;9;41;39;18;20
4637;9;3;55;39;18
4638;9;50;38;48;35
4639;9;13;40;6;59
4640;9;49;38;59;21
4641;9;18;31;57;39
4642;9;39;59;34;44
4643;9;58;28;31;2
4644;9;38;11;4;40
4645;9;36;24;9;0
4646;9;3;60;42;11
4647;9;13;9;54;31
4648;9;9;12;50;22
4649;9;23;58;6;36
4650;9;54;2;5;12
4651;9;39;34;12;38
4652;9;56;47;6;38
4653;9;4;16;0;24
4654;9;49;51;49;29
4655;9;15;53;10;35
4656;9;49;27;26;10
4657;9;50;15;19;53
4658;9;19;33;34;10
4659;9;10;41;44;50
4660;9;52;52;31;52
4661;9;49;43;49;58
4662;9;32;10;10;11
4663;9;9;53;6;55
4664;9;51;39;18;58
4665;9;57;25;39;42
4666;9;43;48;18;22
4667;9;1;9;47;6
4668;9;53;38;19;21
4669;9;7;53;38;6
4670;9;5;16;36;6
4671;9;37;11;10;35
4672;9;43;15;34;23
4673;9;59;17;17;49
4674;9;42;11;36;33
4675;9;43;26;21;39
4676;9;7;24;47;0
4677;9;16;6;20;59
4678;9;30;50;13;29
4679;9;31;41;18;22
4680;9;57;22;15;12
4681;9;27;47;55;41
4682;9;28;14;10;48
4683;9;5;5;15;6
4684;9;17;17;54;44
4685;9;5;17;8;51
4686;9;55;7;49;26
4687;9;20;4;35;39
4688;9;14;36;58;24
4689;9;36;31;26;41
4690;9;53;2;54;9
4691;9;56;45;49;20
4692;9;50;8;6;28
4693;9;29;41;20;25
4694;9;45;26;49;38
4695;9;51;6;7;24
4696;9;37;4;47;31
4697;9;13;35;52;46
4698;9;47;48;46;28
4699;9;47;40;54;40
4700;9;16;38;20;40
