timestamp;id;weight0;weight1;weight2;weight3
3607;6;4;50;10;22
3608;6;19;31;41;14
3609;6;43;14;8;27
3610;6;4;30;4;42
3611;6;47;18;42;22
3612;6;44;27;46;59
3613;6;30;48;36;7
3614;6;41;34;27;8
3615;6;5;30;9;15
3616;6;51;54;43;14
3617;6;46;10;12;24
3618;6;58;31;8;5
3619;6;18;50;57;4
3620;6;32;59;54;42
3621;6;47;52;2;12
3622;6;42;34;38;56
3623;6;46;13;33;54
3624;6;58;59;42;17
3625;6;58;13;42;45
3626;6;14;49;28;58
3627;6;4;44;16;46
3628;6;56;51;26;34
3629;6;35;19;18;31
3630;6;0;5;48;2
3631;6;31;3;30;6
3632;6;53;47;7;48
3633;6;23;0;13;10
3634;6;6;16;11;9
3635;6;55;21;12;0
3636;6;54;12;12;13
3637;6;24;51;16;27
3638;6;0;17;45;23
3639;6;37;7;47;5
3640;6;30;57;16;41
3641;6;35;55;32;2
3642;6;25;24;12;37
3643;6;45;19;11;18
3644;6;29;55;40;36
3645;6;31;28;45;27
3646;6;16;23;27;39
3647;6;47;33;28;11
3648;6;22;39;58;23
3649;6;9;43;15;48
3650;6;44;46;60;9
3651;6;13;34;24;4
3652;6;1;36;39;1
3653;6;33;12;23;37
3654;6;36;7;53;56
3655;6;45;45;47;53
3656;6;53;25;21;13
3657;6;30;24;44;34
3658;6;33;26;32;10
3659;6;27;53;39;44
3660;6;23;40;23;39
3661;6;25;59;36;16
3662;6;38;25;2;46
3663;6;22;57;10;8
3664;6;51;38;1;53
3665;6;53;12;19;53
3666;6;55;57;25;51
3667;6;15;19;36;7
3668;6;42;45;46;12
3669;6;31;56;56;57
3670;6;18;26;18;21
3671;6;43;51;41;49
3672;6;10;54;30;17
3673;6;37;56;38;52
3674;6;16;21;28;32
3675;6;23;16;18;4
3676;6;11;25;47;47
3677;6;1;42;33;40
3678;6;58;40;1;59
3679;6;36;44;32;29
3680;6;52;56;46;36
3681;6;41;32;20;30
3682;6;22;31;16;15
3683;6;8;28;53;25
3684;6;13;59;24;10
3685;6;37;13;4;17
3686;6;28;35;16;56
3687;6;18;38;0;29
3688;6;20;30;14;30
3689;6;27;54;0;13
3690;6;44;52;10;39
3691;6;12;23;33;1
3692;6;49;48;30;8
3693;6;23;37;35;18
3694;6;37;11;1;16
3695;6;26;55;32;5
3696;6;48;47;48;47
3697;6;45;57;18;47
3698;6;8;2;32;4
3699;6;45;55;48;15
3700;6;7;31;6;9
3701;6;56;24;54;43
3702;6;50;4;21;11
3703;6;18;57;2;7
3704;6;5;53;17;8
3705;6;3;53;23;16
3706;6;26;6;6;56
3707;6;46;11;53;35
3708;6;23;50;58;22
3709;6;48;55;13;17
3710;6;7;37;6;28
3711;6;11;7;32;41
3712;6;37;35;2;10
3713;6;7;51;35;29
3714;6;33;52;46;20
3715;6;36;40;33;27
3716;6;59;24;16;42
3717;6;7;1;45;59
3718;6;15;29;40;14
3719;6;15;9;2;9
3720;6;36;23;49;43
3721;6;41;41;20;29
3722;6;54;31;26;52
3723;6;52;41;3;31
3724;6;53;54;40;19
3725;6;29;1;54;41
3726;6;7;16;3;53
3727;6;21;32;32;28
3728;6;38;49;60;25
3729;6;31;57;17;27
3730;6;51;22;17;50
3731;6;31;51;18;53
3732;6;12;34;32;15
3733;6;8;53;26;8
3734;6;30;34;14;24
3735;6;19;17;31;40
3736;6;20;57;49;29
3737;6;40;21;46;44
3738;6;35;1;12;30
3739;6;7;5;26;56
3740;6;4;45;27;25
3741;6;22;37;8;8
3742;6;59;6;40;46
3743;6;23;60;27;36
3744;6;22;10;10;46
3745;6;3;11;25;12
3746;6;4;43;27;46
3747;6;30;42;27;2
3748;6;47;54;0;39
3749;6;6;4;32;60
3750;6;5;15;10;44
3751;6;56;1;38;0
3752;6;45;14;18;1
3753;6;8;14;9;48
3754;6;30;54;41;60
3755;6;35;44;17;48
3756;6;8;39;45;17
3757;6;54;42;55;17
3758;6;44;45;59;50
3759;6;27;2;23;43
3760;6;15;32;10;30
3761;6;2;47;15;25
3762;6;45;7;2;9
3763;6;28;39;57;28
3764;6;6;16;31;41
3765;6;1;57;41;41
3766;6;58;41;3;32
3767;6;43;43;18;14
3768;6;12;37;37;42
3769;6;48;58;51;55
3770;6;11;60;40;8
3771;6;44;9;4;29
3772;6;36;18;55;15
3773;6;51;33;53;21
3774;6;46;38;38;50
3775;6;16;51;57;27
3776;6;26;60;8;28
3777;6;49;18;34;30
3778;6;45;44;23;25
3779;6;4;21;32;27
3780;6;43;30;1;35
3781;6;33;15;55;11
3782;6;21;15;7;54
3783;6;9;27;37;43
3784;6;36;12;42;14
3785;6;46;33;24;17
3786;6;18;35;40;52
3787;6;5;7;36;15
3788;6;0;56;28;52
3789;6;1;48;41;42
3790;6;34;54;4;5
3791;6;49;23;31;3
3792;6;35;58;56;39
3793;6;28;41;57;6
3794;6;4;46;47;56
3795;6;25;42;1;25
3796;6;8;26;41;36
3797;6;53;4;49;51
3798;6;33;38;36;13
3799;6;25;2;3;40
3800;6;18;53;25;16
3801;6;18;21;46;37
3802;6;33;31;17;53
3803;6;4;37;31;49
3804;6;44;17;23;28
3805;6;4;31;13;19
3806;6;38;28;52;59
3807;6;10;22;30;47
3808;6;38;6;27;42
3809;6;37;16;5;38
3810;6;32;27;42;33
3811;6;56;49;35;31
3812;6;33;1;22;32
3813;6;23;53;53;56
3814;6;37;48;0;45
3815;6;10;5;47;36
3816;6;46;24;48;49
3817;6;36;10;38;41
3818;6;23;10;27;4
3819;6;44;59;24;55
3820;6;48;41;26;41
3821;6;21;7;56;22
3822;6;8;8;3;31
3823;6;16;16;38;35
3824;6;35;26;55;24
3825;6;14;46;58;51
3826;6;39;6;5;5
3827;6;2;12;5;9
3828;6;45;12;46;14
3829;6;28;36;51;8
3830;6;18;3;23;9
3831;6;19;1;56;57
3832;6;28;18;18;51
3833;6;36;11;42;50
3834;6;49;34;41;3
3835;6;37;49;10;44
3836;6;37;3;22;56
3837;6;33;31;6;44
3838;6;44;30;15;50
3839;6;39;27;18;30
3840;6;17;18;8;18
3841;6;24;25;19;18
3842;6;24;9;37;54
3843;6;3;37;17;29
3844;6;42;9;48;7
3845;6;23;37;52;9
3846;6;39;6;37;55
3847;6;47;3;55;33
3848;6;36;60;9;50
3849;6;43;8;57;28
3850;6;12;19;26;48
3851;6;29;6;15;35
3852;6;45;59;14;4
3853;6;37;6;6;31
3854;6;23;4;9;46
3855;6;20;5;43;16
3856;6;12;28;47;9
3857;6;5;52;42;55
3858;6;56;12;4;25
3859;6;51;13;10;2
3860;6;32;5;44;46
3861;6;56;48;50;8
3862;6;58;2;40;5
3863;6;18;21;38;10
3864;6;51;50;34;13
3865;6;40;11;55;41
3866;6;58;43;19;6
3867;6;4;10;59;16
3868;6;46;40;43;46
3869;6;27;43;41;36
3870;6;7;18;36;20
3871;6;30;15;18;51
3872;6;14;6;44;29
3873;6;55;20;56;34
3874;6;26;58;29;38
3875;6;45;34;12;6
3876;6;12;28;41;23
3877;6;19;34;41;19
3878;6;25;21;54;34
3879;6;14;56;49;4
3880;6;13;6;6;1
3881;6;14;3;59;43
3882;6;29;45;23;3
3883;6;56;47;49;47
3884;6;58;2;19;9
3885;6;42;49;17;9
3886;6;46;32;3;19
3887;6;19;56;56;56
3888;6;25;50;15;9
3889;6;2;35;20;30
3890;6;53;27;31;42
3891;6;14;38;38;25
3892;6;15;58;40;24
3893;6;52;51;40;27
3894;6;59;2;23;51
3895;6;16;46;19;29
3896;6;49;1;52;17
3897;6;2;2;42;30
3898;6;47;7;29;41
3899;6;10;10;37;41
3900;6;9;43;43;18
3901;6;36;23;17;11
3902;6;50;8;42;44
3903;6;44;4;13;27
3904;6;49;48;21;51
3905;6;45;56;57;57
3906;6;48;50;43;24
3907;6;44;52;45;36
3908;6;43;27;4;56
3909;6;52;12;37;25
3910;6;7;36;5;27
3911;6;16;46;18;14
3912;6;33;50;49;42
3913;6;19;1;59;13
3914;6;21;16;25;26
3915;6;14;59;56;45
3916;6;26;8;1;47
3917;6;40;1;17;4
3918;6;10;29;54;27
3919;6;14;37;46;12
3920;6;13;35;3;36
3921;6;27;19;55;40
3922;6;6;34;46;41
3923;6;26;10;13;40
3924;6;46;5;48;22
3925;6;16;46;15;44
3926;6;32;2;14;24
3927;6;3;53;39;11
3928;6;1;49;4;4
3929;6;45;30;28;46
3930;6;54;26;21;41
3931;6;46;24;18;27
3932;6;3;29;3;11
3933;6;32;58;26;3
3934;6;52;58;20;37
3935;6;38;29;30;16
3936;6;57;24;37;22
3937;6;15;20;39;23
3938;6;45;26;50;15
3939;6;2;1;15;40
3940;6;36;22;39;52
3941;6;35;24;25;2
3942;6;6;54;33;52
3943;6;7;4;9;47
3944;6;13;19;10;52
3945;6;11;39;43;23
3946;6;11;40;58;18
3947;6;14;10;30;29
3948;6;4;45;38;38
3949;6;44;6;37;50
3950;6;56;5;21;18
3951;6;51;40;55;36
3952;6;38;59;56;31
3953;6;56;15;15;26
3954;6;43;33;46;1
3955;6;33;24;2;6
3956;6;6;4;32;54
3957;6;34;33;25;40
3958;6;28;22;36;40
3959;6;30;20;50;38
3960;6;23;45;22;45
3961;6;26;19;38;6
3962;6;45;54;54;9
3963;6;51;33;53;19
3964;6;12;49;51;19
3965;6;26;3;50;3
3966;6;9;25;13;54
3967;6;41;13;21;36
3968;6;0;41;41;25
3969;6;35;60;40;12
3970;6;35;21;27;42
3971;6;5;54;53;30
3972;6;47;24;47;48
3973;6;2;27;14;13
3974;6;58;12;58;45
3975;6;30;47;11;1
3976;6;41;39;53;8
3977;6;5;6;33;19
3978;6;45;53;50;40
3979;6;17;27;36;41
3980;6;37;24;20;4
3981;6;18;7;25;51
3982;6;50;41;28;48
3983;6;38;19;20;31
3984;6;40;31;43;52
3985;6;26;18;1;42
3986;6;29;42;2;18
3987;6;35;42;36;58
3988;6;25;55;26;14
3989;6;37;3;53;60
3990;6;20;50;36;44
3991;6;29;40;31;21
3992;6;5;45;13;39
3993;6;14;19;42;19
3994;6;39;18;58;21
3995;6;30;23;54;11
3996;6;42;12;35;49
3997;6;10;23;22;21
3998;6;36;47;4;48
3999;6;38;16;45;7
4000;6;53;10;15;44
4001;6;41;37;54;8
4002;6;43;53;16;42
4003;6;39;40;42;44
4004;6;54;37;30;50
4005;6;36;3;39;37
4006;6;31;22;9;31
4007;6;37;22;11;50
4008;6;7;57;25;46
4009;6;20;5;23;47
4010;6;6;49;10;17
4011;6;27;31;25;46
4012;6;47;47;12;14
4013;6;56;44;35;16
4014;6;9;48;49;43
4015;6;50;33;13;8
4016;6;23;58;13;26
4017;6;11;12;39;20
4018;6;42;38;43;7
4019;6;19;19;46;35
4020;6;1;58;14;37
4021;6;41;0;23;29
4022;6;25;39;6;43
4023;6;46;27;53;53
4024;6;36;20;22;13
4025;6;53;18;16;23
4026;6;41;1;16;43
4027;6;56;45;26;15
4028;6;2;45;11;7
4029;6;16;51;9;22
4030;6;3;4;33;52
4031;6;26;49;22;51
4032;6;3;4;30;27
4033;6;18;9;37;23
4034;6;37;11;6;41
4035;6;51;53;39;30
4036;6;12;55;27;35
4037;6;41;16;44;22
4038;6;44;15;11;14
4039;6;9;42;57;45
4040;6;30;17;3;38
4041;6;17;45;42;14
4042;6;40;30;25;34
4043;6;20;39;14;54
4044;6;8;40;13;2
4045;6;24;17;40;2
4046;6;33;9;27;38
4047;6;25;59;3;33
4048;6;49;20;17;55
4049;6;41;26;26;5
4050;6;16;16;32;58
4051;6;28;20;49;10
4052;6;20;57;46;17
4053;6;27;5;31;56
4054;6;41;29;37;48
4055;6;11;9;37;57
4056;6;38;26;50;0
4057;6;37;6;58;27
4058;6;49;55;18;56
4059;6;26;34;16;54
4060;6;6;10;57;51
4061;6;56;29;27;50
4062;6;18;55;19;58
4063;6;19;14;42;9
4064;6;24;25;14;6
4065;6;0;52;21;31
4066;6;49;12;50;30
4067;6;11;24;33;26
4068;6;33;5;57;13
4069;6;33;35;57;12
4070;6;49;33;22;30
4071;6;16;7;18;54
4072;6;33;45;48;15
4073;6;22;52;33;43
4074;6;10;58;27;38
4075;6;11;40;31;58
4076;6;6;57;18;10
4077;6;36;47;54;56
4078;6;12;36;52;57
4079;6;3;1;32;41
4080;6;4;49;51;55
4081;6;47;16;28;35
4082;6;38;51;49;18
4083;6;34;38;20;57
4084;6;58;57;6;30
4085;6;4;51;53;12
4086;6;48;25;27;16
4087;6;31;14;54;20
4088;6;11;31;57;44
4089;6;15;35;28;47
4090;6;48;28;28;48
4091;6;27;53;46;46
4092;6;10;49;38;58
4093;6;3;29;43;45
4094;6;8;43;59;17
4095;6;42;8;56;46
4096;6;25;55;42;33
4097;6;8;18;60;31
4098;6;59;42;29;26
4099;6;31;25;3;37
4100;6;31;47;1;21
4101;6;24;54;12;22
4102;6;10;58;13;29
4103;6;37;27;3;58
4104;6;46;25;31;47
4105;6;60;41;30;1
4106;6;39;21;24;19
4107;6;50;2;50;35
4108;6;3;41;14;2
4109;6;38;51;13;28
4110;6;44;13;1;53
4111;6;12;44;38;17
4112;6;13;57;48;54
4113;6;35;44;37;26
4114;6;53;54;27;31
4115;6;2;59;20;8
4116;6;39;27;25;34
4117;6;3;45;59;10
4118;6;9;58;36;26
4119;6;32;8;25;56
4120;6;30;32;17;15
4121;6;8;38;32;53
4122;6;15;42;58;23
4123;6;29;48;55;43
4124;6;55;39;22;37
4125;6;10;10;37;28
4126;6;13;27;7;21
4127;6;16;21;3;46
4128;6;5;5;45;7
4129;6;50;15;43;49
4130;6;50;15;7;14
4131;6;2;29;46;36
4132;6;14;30;16;9
4133;6;22;28;52;37
4134;6;24;7;27;56
4135;6;21;59;59;19
4136;6;24;23;48;0
4137;6;42;57;46;33
4138;6;31;48;49;7
4139;6;46;47;51;5
4140;6;13;59;44;50
4141;6;46;46;15;58
4142;6;10;15;23;31
4143;6;2;56;33;0
4144;6;22;26;7;12
4145;6;32;39;38;8
4146;6;37;15;58;57
4147;6;7;58;12;54
4148;6;15;15;3;45
4149;6;22;9;16;47
4150;6;49;4;47;44
4151;6;0;12;20;44
4152;6;6;57;43;31
4153;6;9;10;1;22
4154;6;35;10;52;56
4155;6;11;32;21;48
4156;6;24;14;40;16
4157;6;32;3;58;32
4158;6;16;52;17;59
4159;6;55;54;44;34
4160;6;53;7;42;27
4161;6;3;47;1;15
4162;6;8;11;55;7
4163;6;20;27;5;26
4164;6;33;40;1;16
4165;6;30;59;43;19
4166;6;19;30;2;10
4167;6;5;26;54;50
4168;6;30;42;3;21
4169;6;2;59;2;25
4170;6;30;34;33;14
4171;6;3;32;23;34
4172;6;44;8;26;30
4173;6;26;30;18;34
4174;6;4;7;51;40
4175;6;25;7;45;19
4176;6;40;15;47;3
4177;6;19;37;1;5
4178;6;4;3;29;54
4179;6;58;59;41;25
4180;6;46;33;31;20
4181;6;26;18;7;0
4182;6;36;7;25;37
4183;6;39;49;20;50
4184;6;45;40;25;40
4185;6;47;8;47;2
4186;6;4;1;6;52
4187;6;18;20;20;20
4188;6;5;46;31;37
4189;6;1;45;49;51
4190;6;52;21;60;20
4191;6;49;1;29;58
4192;6;50;60;27;36
4193;6;31;15;42;3
4194;6;46;42;10;41
4195;6;21;34;22;38
4196;6;55;30;13;52
4197;6;47;32;0;18
4198;6;56;38;8;5
4199;6;57;2;39;4
4200;6;52;25;24;51
4201;6;34;36;38;22
4202;6;38;54;49;36
4203;6;20;28;23;47
4204;6;38;30;52;44
4205;6;15;36;21;9
4206;6;23;27;48;4
4207;6;2;31;57;34
4208;6;15;36;50;36
4209;6;58;58;8;37
4210;6;59;46;40;36
4211;6;34;18;54;48
4212;6;21;56;27;37
4213;6;1;20;52;50
4214;6;58;54;41;40
4215;6;14;17;36;27
4216;6;33;8;48;57
4217;6;0;30;47;51
4218;6;48;54;23;48
4219;6;42;35;44;52
4220;6;47;3;14;36
4221;6;13;3;22;37
4222;6;36;57;46;53
4223;6;21;10;30;5
4224;6;26;25;25;1
4225;6;47;16;53;52
4226;6;41;46;14;3
4227;6;21;21;46;13
4228;6;25;8;28;39
4229;6;6;35;23;59
4230;6;28;53;8;8
4231;6;31;24;59;8
4232;6;2;36;51;13
4233;6;58;10;25;48
4234;6;17;8;8;49
4235;6;56;24;55;18
4236;6;50;34;26;1
4237;6;59;19;7;26
4238;6;32;0;6;13
4239;6;14;4;7;55
4240;6;16;57;19;49
4241;6;47;52;8;58
4242;6;46;7;51;15
4243;6;46;1;23;11
4244;6;19;18;42;55
4245;6;23;21;46;21
4246;6;8;40;26;29
4247;6;26;51;50;54
4248;6;47;17;35;42
4249;6;22;13;2;55
4250;6;40;5;20;36
4251;6;21;46;4;9
4252;6;46;33;37;27
4253;6;22;53;2;16
4254;6;0;26;2;26
4255;6;6;0;44;25
4256;6;46;51;33;30
4257;6;11;45;1;46
4258;6;55;9;35;45
4259;6;1;42;23;38
4260;6;49;34;4;46
4261;6;17;0;58;19
4262;6;22;34;39;22
4263;6;54;42;46;46
4264;6;20;18;6;45
4265;6;55;32;47;49
4266;6;11;41;27;10
4267;6;45;42;11;20
4268;6;7;58;31;32
4269;6;37;32;57;53
4270;6;25;46;4;25
4271;6;7;24;28;25
4272;6;54;59;19;36
4273;6;24;13;58;18
4274;6;21;11;53;58
4275;6;16;3;58;38
4276;6;5;60;14;32
4277;6;10;15;1;37
4278;6;0;6;17;46
4279;6;58;45;13;33
4280;6;3;31;48;29
4281;6;57;20;37;33
4282;6;27;21;24;15
4283;6;19;24;27;11
4284;6;39;16;48;38
4285;6;22;21;24;35
4286;6;33;15;15;5
4287;6;57;25;55;48
4288;6;22;29;19;15
4289;6;51;52;51;16
4290;6;35;29;47;44
4291;6;21;51;8;52
4292;6;28;39;55;57
4293;6;3;6;18;47
4294;6;13;59;31;23
4295;6;38;29;46;18
4296;6;52;32;41;25
4297;6;9;8;43;9
4298;6;20;59;57;40
4299;6;18;19;29;54
4300;6;12;25;20;18
4301;6;16;47;55;48
4302;6;21;53;29;52
4303;6;34;54;27;58
4304;6;21;40;57;43
4305;6;42;42;25;41
4306;6;15;20;16;50
4307;6;38;10;57;13
4308;6;14;39;10;48
4309;6;27;56;47;46
4310;6;10;16;33;17
4311;6;32;11;25;56
4312;6;11;45;42;55
4313;6;24;51;41;11
4314;6;42;3;52;59
4315;6;49;8;38;10
4316;6;27;54;23;53
4317;6;50;41;16;36
4318;6;41;29;48;18
4319;6;59;29;30;25
4320;6;19;15;43;52
4321;6;43;4;27;16
4322;6;52;7;29;28
4323;6;44;21;52;19
4324;6;25;8;37;23
4325;6;6;32;22;24
4326;6;53;18;47;21
4327;6;47;50;49;41
4328;6;31;21;55;48
4329;6;29;51;48;14
4330;6;8;33;16;59
4331;6;41;49;16;40
4332;6;41;48;3;2
4333;6;14;16;46;14
4334;6;8;40;37;31
4335;6;8;36;49;18
4336;6;49;11;23;49
4337;6;55;47;6;5
4338;6;35;14;5;51
4339;6;19;60;57;0
4340;6;30;19;48;4
4341;6;45;7;8;59
4342;6;57;44;15;51
4343;6;47;17;38;40
4344;6;20;23;52;47
4345;6;54;52;25;28
4346;6;49;5;52;14
4347;6;8;40;1;34
4348;6;35;44;22;12
4349;6;2;14;35;39
4350;6;47;57;4;49
4351;6;31;31;44;50
4352;6;13;50;19;20
4353;6;30;4;10;3
4354;6;2;16;26;46
4355;6;54;5;15;55
4356;6;18;35;24;47
4357;6;59;22;36;45
4358;6;22;38;43;0
4359;6;54;14;44;26
4360;6;53;46;51;7
4361;6;43;9;7;8
4362;6;16;54;18;32
4363;6;38;20;6;6
4364;6;2;3;44;13
4365;6;60;47;58;2
4366;6;1;40;12;10
4367;6;8;19;31;60
4368;6;32;57;47;26
4369;6;32;41;24;26
4370;6;1;53;59;1
4371;6;36;57;58;60
4372;6;43;24;34;39
4373;6;59;28;4;28
4374;6;20;26;8;25
4375;6;22;12;33;28
4376;6;53;19;9;0
4377;6;12;26;5;10
4378;6;4;55;23;35
4379;6;41;50;36;3
4380;6;51;40;6;50
4381;6;53;35;32;22
4382;6;13;6;23;44
4383;6;7;0;34;56
4384;6;10;41;12;58
4385;6;45;52;44;23
4386;6;25;56;29;0
4387;6;57;19;51;3
4388;6;28;28;11;23
4389;6;15;6;51;55
4390;6;57;2;49;41
4391;6;59;40;19;42
4392;6;22;48;22;14
4393;6;45;60;21;36
4394;6;44;41;21;23
4395;6;31;36;42;20
4396;6;37;16;20;9
4397;6;12;50;36;52
4398;6;40;31;27;26
4399;6;38;31;46;32
4400;6;44;38;23;1
4401;6;22;25;34;32
4402;6;50;31;16;14
4403;6;38;20;24;12
4404;6;55;40;6;54
4405;6;29;32;34;28
4406;6;4;47;43;56
4407;6;57;60;22;8
4408;6;28;56;40;37
4409;6;35;40;2;14
4410;6;28;33;13;51
4411;6;59;30;1;30
4412;6;26;13;25;17
4413;6;59;22;26;40
4414;6;16;8;4;27
4415;6;34;42;43;58
4416;6;48;56;57;32
4417;6;47;44;7;25
4418;6;27;57;34;54
4419;6;19;36;9;34
4420;6;50;8;30;53
4421;6;18;36;26;34
4422;6;3;30;46;17
4423;6;34;34;23;14
4424;6;9;28;7;38
4425;6;31;54;44;2
4426;6;55;34;1;19
4427;6;16;55;52;17
4428;6;42;39;46;48
4429;6;39;34;31;10
4430;6;16;9;0;45
4431;6;24;25;2;12
4432;6;41;11;26;50
4433;6;30;47;37;6
4434;6;51;47;47;22
4435;6;25;14;60;36
4436;6;13;16;8;13
4437;6;2;46;32;17
4438;6;33;35;9;27
4439;6;8;43;45;36
4440;6;1;8;51;49
4441;6;51;43;40;47
4442;6;57;35;4;3
4443;6;41;40;32;5
4444;6;56;31;31;19
4445;6;39;27;50;45
4446;6;10;50;24;40
4447;6;54;31;39;32
4448;6;14;31;42;8
4449;6;44;13;38;41
4450;6;40;54;44;42
4451;6;51;50;27;48
4452;6;0;47;35;33
4453;6;31;9;5;52
4454;6;18;56;32;14
4455;6;38;49;46;23
4456;6;7;46;31;26
4457;6;0;52;4;31
4458;6;29;15;16;49
4459;6;27;11;34;33
4460;6;28;33;48;58
4461;6;22;44;12;9
4462;6;24;34;1;23
4463;6;58;56;4;8
4464;6;39;43;11;5
4465;6;20;20;24;48
4466;6;29;32;59;13
4467;6;50;37;54;9
4468;6;55;43;36;55
4469;6;50;32;46;15
4470;6;55;5;22;5
4471;6;33;20;55;53
4472;6;43;16;24;55
4473;6;25;44;25;6
4474;6;12;7;25;22
4475;6;30;24;2;7
4476;6;19;20;0;59
4477;6;49;48;28;7
4478;6;10;46;37;28
4479;6;23;38;37;35
4480;6;10;6;9;17
4481;6;30;8;57;12
4482;6;36;14;5;2
4483;6;42;17;56;36
4484;6;12;28;18;8
4485;6;10;24;58;34
4486;6;35;11;14;36
4487;6;39;48;15;5
4488;6;1;42;47;25
4489;6;14;26;44;46
4490;6;26;32;25;3
4491;6;14;53;52;29
4492;6;56;22;6;11
4493;6;30;46;52;51
4494;6;9;1;7;25
4495;6;36;42;49;22
4496;6;56;39;59;51
4497;6;35;23;34;12
4498;6;46;59;55;33
4499;6;37;16;37;46
4500;6;26;52;34;25
4501;6;29;3;4;43
4502;6;59;0;0;3
4503;6;47;51;33;7
4504;6;1;13;15;21
4505;6;10;53;49;38
4506;6;48;51;38;13
4507;6;19;50;2;12
4508;6;58;3;54;33
4509;6;7;33;15;34
4510;6;23;6;57;12
4511;6;31;23;34;26
4512;6;45;3;30;53
4513;6;49;35;59;19
4514;6;58;10;52;0
4515;6;25;32;43;15
4516;6;18;9;11;53
4517;6;27;27;42;54
4518;6;57;1;14;57
4519;6;37;19;41;53
4520;6;16;15;55;56
4521;6;16;42;38;13
4522;6;7;16;7;53
4523;6;25;6;57;10
4524;6;4;42;19;43
4525;6;24;46;23;3
4526;6;0;56;22;45
4527;6;17;3;30;44
4528;6;50;39;10;5
4529;6;13;3;38;45
4530;6;14;38;14;3
4531;6;21;48;2;22
4532;6;21;59;16;5
4533;6;2;28;7;7
4534;6;18;25;24;35
4535;6;26;10;50;31
4536;6;38;22;43;43
4537;6;37;23;28;59
4538;6;7;1;55;11
4539;6;4;14;40;9
4540;6;38;39;39;34
4541;6;51;58;15;10
4542;6;58;43;36;33
4543;6;2;20;14;45
4544;6;40;32;28;11
4545;6;13;56;59;53
4546;6;28;44;24;11
4547;6;53;29;43;31
4548;6;49;36;25;33
4549;6;29;46;22;42
4550;6;39;9;9;30
4551;6;57;38;52;57
4552;6;6;25;42;3
4553;6;15;14;17;55
4554;6;13;18;22;54
4555;6;23;30;10;22
4556;6;40;12;54;39
4557;6;34;28;19;22
4558;6;56;53;18;6
4559;6;45;3;37;58
4560;6;42;35;7;37
4561;6;33;13;51;52
4562;6;5;18;11;22
4563;6;29;42;26;51
4564;6;23;41;5;19
4565;6;57;52;36;53
4566;6;6;54;39;3
4567;6;3;11;29;26
4568;6;34;32;18;43
4569;6;47;28;60;57
4570;6;21;24;19;3
4571;6;51;55;42;59
4572;6;29;45;4;50
4573;6;60;30;48;16
4574;6;59;11;43;32
4575;6;55;18;5;31
4576;6;9;26;20;52
4577;6;59;49;33;6
4578;6;56;46;5;32
4579;6;23;24;46;40
4580;6;55;31;50;26
4581;6;20;13;25;18
4582;6;9;12;47;58
4583;6;35;32;37;2
4584;6;32;9;40;24
4585;6;20;10;44;36
4586;6;42;37;30;21
4587;6;8;18;58;39
4588;6;29;41;19;46
4589;6;42;13;56;10
4590;6;23;39;58;2
4591;6;26;27;53;37
4592;6;51;35;13;10
4593;6;9;32;20;50
4594;6;1;6;35;6
4595;6;21;16;26;4
4596;6;22;56;35;32
4597;6;6;10;5;31
4598;6;20;24;32;50
4599;6;11;44;40;16
4600;6;3;5;51;13
4601;6;13;23;8;27
4602;6;32;22;44;49
4603;6;50;17;31;60
4604;6;2;34;24;25
4605;6;11;42;21;33
4606;6;26;44;25;28
4607;6;21;14;21;8
4608;6;55;22;55;57
4609;6;15;9;33;37
4610;6;16;55;26;32
4611;6;31;52;35;24
4612;6;23;26;56;18
4613;6;58;4;49;35
4614;6;6;45;9;41
4615;6;58;12;46;30
4616;6;19;27;10;17
4617;6;45;7;36;40
4618;6;55;12;14;12
4619;6;17;21;55;14
4620;6;7;3;51;38
4621;6;39;3;12;39
4622;6;12;12;51;53
4623;6;35;44;16;6
4624;6;39;1;56;22
4625;6;55;26;60;53
4626;6;22;28;54;48
4627;6;7;37;3;52
4628;6;17;6;27;7
4629;6;48;13;6;33
4630;6;37;21;33;26
4631;6;24;39;6;35
4632;6;37;51;27;12
4633;6;2;25;38;36
4634;6;33;50;53;39
4635;6;19;52;8;40
4636;6;14;58;18;39
4637;6;45;20;34;58
4638;6;18;17;49;1
4639;6;47;23;1;18
4640;6;13;42;31;51
4641;6;56;9;11;29
4642;6;28;39;3;2
4643;6;16;49;43;57
4644;6;40;45;54;28
4645;6;16;60;55;59
4646;6;25;17;30;31
4647;6;60;17;8;19
4648;6;59;16;20;38
4649;6;45;17;4;12
4650;6;31;8;34;6
4651;6;4;5;44;8
4652;6;5;21;45;35
4653;6;26;40;43;47
4654;6;43;39;54;52
4655;6;6;5;60;42
4656;6;29;31;45;41
4657;6;2;7;35;10
4658;6;1;7;7;56
4659;6;48;43;42;4
4660;6;18;53;34;31
4661;6;46;47;6;33
4662;6;19;35;58;22
4663;6;11;42;58;0
4664;6;3;11;31;47
4665;6;55;52;21;39
4666;6;5;14;22;56
4667;6;43;13;13;42
4668;6;25;25;50;5
4669;6;41;15;19;44
4670;6;32;27;58;10
4671;6;54;10;48;4
4672;6;47;34;1;24
4673;6;43;15;57;10
4674;6;34;13;38;23
4675;6;58;32;40;60
4676;6;51;46;31;42
4677;6;4;5;32;28
4678;6;8;15;19;57
4679;6;3;57;32;1
4680;6;49;34;4;59
4681;6;41;21;52;54
