180727740000|903638694|Item Number 903638694|No description available.|142|315|5177879807|70331996|43|180727740000|903638694|86969755|5177879709|144.0 | META | 180727740000|180727740020
180727826600|903639127|Item Number 903639127|No description available.|11|34|5177879831|83952565|238|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727826600|180727826800
180727826800|903639128|Item Number 903639128|No description available.|133|380|5177879831|43922075|191|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727826800|180727827000
180727827000|903639129|Item Number 903639129|No description available.|159|367|5177879832|25678054|103|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727827000|180727827200
180727827200|903639130|Item Number 903639130|No description available.|54|152|5177879832|44354292|32|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727827200|180727827400
180727827400|903639131|Item Number 903639131|No description available.|46|116|5177879832|45418391|85|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727827400|180727827600
180727827600|903639132|Item Number 903639132|No description available.|183|466|5177879832|69146350|56|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727827600|180727827800
180727827800|903639133|Item Number 903639133|No description available.|123|333|5177879832|20716395|72|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727827800|180727828000
180727828000|903639134|Item Number 903639134|No description available.|4|9|5177879832|49904233|151|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727828000|180727828200
180727828200|903639135|Item Number 903639135|No description available.|126|381|5177879832|104166548|242|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727828200|180727828400
180727828400|903639136|Item Number 903639136|No description available.|181|497|5177879832|129137143|29|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727828400|180727828600
180727828600|903639137|Item Number 903639137|No description available.|114|260|5177879832|1219952|126|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727828600|180727828800
180727828800|903639138|Item Number 903639138|No description available.|44|133|5177879832|153077914|9|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727828800|180727829000
180727829000|903639139|Item Number 903639139|No description available.|128|312|5177879832|177595975|156|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727829000|180727829200
180727829200|903639140|Item Number 903639140|No description available.|189|483|5177879833|65128901|42|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727829200|180727829400
180727829400|903639141|Item Number 903639141|No description available.|93|212|5177879833|8242404|193|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727829400|180727829600
180727829600|903639142|Item Number 903639142|No description available.|95|300|5177879833|50632811|236|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727829600|180727829800
180727829800|903639143|Item Number 903639143|No description available.|18|54|5177879833|43824831|133|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727829800|180727830000
180727830000|903639144|Item Number 903639144|No description available.|184|567|5177879833|60468274|15|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727830000|180727830200
180727830200|903639145|Item Number 903639145|No description available.|58|138|5177879833|9436858|138|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727830200|180727830400
180727830400|903639146|Item Number 903639146|No description available.|2|6|5177879833|23016064|224|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727830400|180727830600
180727830600|903639147|Item Number 903639147|No description available.|2|5|5177879833|1177518|33|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727830600|180727830800
180727830800|903639148|Item Number 903639148|No description available.|75|234|5177879833|49742118|11|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727830800|180727831000
180727831000|903639149|Item Number 903639149|No description available.|45|131|5177879833|79362469|80|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727831000|180727831200
180727831200|903639150|Item Number 903639150|No description available.|111|244|5177879833|157870843|194|180727831200|903639150|166726011|5177879734|132.0 | META | 180727831200|180727831220
180727831400|903639151|Item Number 903639151|No description available.|143|389|5177879834|30612234|193|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727831400|180727831600
180727831600|903639152|Item Number 903639152|No description available.|188|478|5177879834|44343344|251|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727831600|180727831800
180727831800|903639153|Item Number 903639153|No description available.|164|459|5177879834|57455970|6|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727831800|180727832000
180727832000|903639154|Item Number 903639154|No description available.|186|571|5177879834|173346430|250|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727832000|180727832200
180727832200|903639155|Item Number 903639155|No description available.|129|329|5177879834|152504840|93|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727832200|180727832400
180727832400|903639156|Item Number 903639156|No description available.|110|301|5177879834|142135762|202|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727832400|180727832600
180727832600|903639157|Item Number 903639157|No description available.|51|151|5177879834|103202450|177|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727832600|180727832800
180727832800|903639158|Item Number 903639158|No description available.|68|209|5177879834|174179068|117|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727832800|180727833000
180727833000|903639159|Item Number 903639159|No description available.|19|44|5177879834|122874735|108|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727833000|180727833200
180727833200|903639160|Item Number 903639160|No description available.|138|366|5177879835|144204972|166|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727833200|180727833400
180727833400|903639161|Item Number 903639161|No description available.|30|69|5177879835|130298953|137|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727833400|180727833600
180727833600|903639162|Item Number 903639162|No description available.|96|283|5177879835|141039418|156|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727833600|180727833800
180727833800|903639163|Item Number 903639163|No description available.|150|432|5177879835|153619305|40|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727833800|180727834000
180727834000|903639164|Item Number 903639164|No description available.|83|219|5177879835|62039615|200|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727834000|180727834200
180727834200|903639165|Item Number 903639165|No description available.|20|51|5177879835|18349071|54|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727834200|180727834400
180727834400|903639166|Item Number 903639166|No description available.|49|117|5177879835|136968578|158|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727834400|180727834600
180727834600|903639167|Item Number 903639167|No description available.|177|438|5177879835|143298447|154|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727834600|180727834800
180727834800|903639168|Item Number 903639168|No description available.|101|314|5177879835|73224126|243|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727834800|180727835000
180727835000|903639169|Item Number 903639169|No description available.|24|60|5177879836|168128486|283|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727835000|180727835200
180727835200|903639170|Item Number 903639170|No description available.|54|130|5177879836|64515400|20|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727835200|180727835400
180727835400|903639171|Item Number 903639171|No description available.|132|319|5177879836|31884199|135|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727835400|180727835600
180727835600|903639172|Item Number 903639172|No description available.|18|42|5177879836|44013730|244|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727835600|180727835800
180727835800|903639173|Item Number 903639173|No description available.|90|212|5177879836|165580812|140|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727835800|180727836000
180727836000|903639174|Item Number 903639174|No description available.|90|212|5177879836|55617684|245|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727836000|180727836200
180727836200|903639175|Item Number 903639175|No description available.|12|35|5177879836|149537177|245|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727836200|180727836400
180727836400|903639176|Item Number 903639176|No description available.|145|420|5177879836|22827053|258|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727836400|180727836600
180727836600|903639177|Item Number 903639177|No description available.|172|437|5177879836|20764995|57|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727836600|180727836800
180727836800|903639178|Item Number 903639178|No description available.|122|272|5177879837|80066960|40|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727836800|180727837000
180727837000|903639179|Item Number 903639179|No description available.|152|472|5177879837|58643664|275|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727837000|180727837200
180727837200|903639180|Item Number 903639180|No description available.|4|9|5177879837|51302646|2|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727837200|180727837400
180727837400|903639181|Item Number 903639181|No description available.|41|97|5177879837|49964011|51|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727837400|180727837600
180727837600|903639182|Item Number 903639182|No description available.|116|302|5177879837|130275812|94|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727837600|180727837800
180727837800|903639183|Item Number 903639183|No description available.|90|269|5177879837|22303838|248|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727837800|180727838000
180727838000|903639184|Item Number 903639184|No description available.|4|10|5177879837|130617444|123|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727838000|180727838200
180727838200|903639185|Item Number 903639185|No description available.|111|295|5177879837|121766459|24|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727838200|180727838400
180727838400|903639186|Item Number 903639186|No description available.|153|391|5177879837|120729404|138|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727838400|180727838600
180727838600|903639187|Item Number 903639187|No description available.|72|216|5177879837|155852231|110|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727838600|180727838800
180727838800|903639188|Item Number 903639188|No description available.|92|233|5177879838|26244197|227|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727838800|180727839000
180727839000|903639189|Item Number 903639189|No description available.|181|415|5177879838|161687710|238|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727839000|180727839200
180727839200|903639190|Item Number 903639190|No description available.|23|62|5177879838|67241440|224|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727839200|180727839400
180727839400|903639191|Item Number 903639191|No description available.|122|322|5177879838|102521961|85|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727839400|180727839600
180727839600|903639192|Item Number 903639192|No description available.|56|126|5177879838|5635034|17|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727839600|180727839800
180727839800|903639193|Item Number 903639193|No description available.|167|530|5177879838|118556685|69|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727839800|180727840000
180727840000|903639194|Item Number 903639194|No description available.|191|560|5177879838|26581793|37|180727840100|903639194|44295572|5177879738|198.0 | META | 180727840100|180727840120
180727840200|903639195|Item Number 903639195|No description available.|7|22|5177879838|31197140|170|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727840200|180727840400
180727840400|903639196|Item Number 903639196|No description available.|137|401|5177879838|112299533|11|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727840400|180727840600
180727840600|903639197|Item Number 903639197|No description available.|150|471|5177879839|11390155|227|180727840700|903639197|63412154|5177879739|167.0 | META | 180727840700|180727840720
180727840800|903639198|Item Number 903639198|No description available.|55|169|5177879839|166152959|109|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727840800|180727841000
180727841000|903639199|Item Number 903639199|No description available.|160|478|5177879839|113544001|224|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727841000|180727841200
180727841200|903639200|Item Number 903639200|No description available.|22|49|5177879839|2615112|225|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727841200|180727841400
180727841400|903639201|Item Number 903639201|No description available.|53|126|5177879839|156771346|163|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727841400|180727841600
180727841600|903639202|Item Number 903639202|No description available.|43|122|5177879839|50026266|126|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727841600|180727841800
180727841800|903639203|Item Number 903639203|No description available.|181|451|5177879839|12639267|27|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727841800|180727842000
180727842000|903639204|Item Number 903639204|No description available.|153|464|5177879839|115457518|268|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727842000|180727842200
180727842200|903639205|Item Number 903639205|No description available.|22|51|5177879840|164761538|86|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727842200|180727842400
180727842400|903639206|Item Number 903639206|No description available.|126|346|5177879840|172080457|73|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727842400|180727842600
180727842600|903639207|Item Number 903639207|No description available.|134|339|5177879840|127277187|244|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727842600|180727842800
180727842800|903639208|Item Number 903639208|No description available.|156|467|5177879840|50888842|163|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727842800|180727843000
180727843000|903639209|Item Number 903639209|No description available.|122|313|5177879840|20594322|253|180727843140|903639209|28520864|5177879740|124.0 | META | 180727843140|180727843160
180727843200|903639210|Item Number 903639210|No description available.|200|554|5177879840|164889623|1|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727843200|180727843400
180727843400|903639211|Item Number 903639211|No description available.|193|453|5177879840|176437686|199|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727843400|180727843600
180727843600|903639212|Item Number 903639212|No description available.|199|576|5177879840|124401540|83|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727843600|180727843800
180727843800|903639213|Item Number 903639213|No description available.|135|378|5177879840|22441765|60|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727843800|180727844000
