121|(0)|(0)|120|(1)|(1) | META | ( i= 121|122 | p=[existence= 9.488608584134074E-145])|DIS|1.026594029310568E72𝒩([21.0, 21.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.026594029310568E72𝒩([20.0, 20.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
120|(0)|(0)|121|(1)|(1) | META | ( i= 121|122 | p=[existence= 3.501274916395244E-145])|DIS|2.4354625547115605E64𝒩([20.0, 20.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1727145968664329E80𝒩([21.0, 21.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
121|(0)|(0)|121|(1)|(1) | META | ( i= 121|123 | p=[existence= 8.306325294291954E-153])|DIS|1.026594029310568E72𝒩([21.0, 21.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1727145968664329E80𝒩([21.0, 21.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
122|(0)|(0)|121|(1)|(1) | META | ( i= 122|123 | p=[existence= 7.27135483383318E-161])|DIS|1.1727145968664329E80𝒩([22.0, 22.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1727145968664329E80𝒩([21.0, 21.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
121|(0)|(0)|122|(1)|(1) | META | ( i= 122|123 | p=[existence= 2.6822911881296684E-161])|DIS|1.026594029310568E72𝒩([21.0, 21.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|3.631577720586443E88𝒩([22.0, 22.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
122|(0)|(0)|122|(1)|(1) | META | ( i= 122|124 | p=[existence= 2.3480769540723068E-169])|DIS|1.1727145968664329E80𝒩([22.0, 22.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|3.631577720586443E88𝒩([22.0, 22.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
123|(0)|(0)|122|(1)|(1) | META | ( i= 123|124 | p=[existence= 7.58244578657014E-178])|DIS|3.631577720586443E88𝒩([23.0, 23.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|3.631577720586443E88𝒩([22.0, 22.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
122|(0)|(0)|123|(1)|(1) | META | ( i= 123|124 | p=[existence= 2.7963138070776647E-178])|DIS|1.1727145968664329E80𝒩([22.0, 22.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|3.0494517214228493E97𝒩([23.0, 23.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
123|(0)|(0)|123|(1)|(1) | META | ( i= 123|125 | p=[existence= 9.029899044676295E-187])|DIS|3.631577720586443E88𝒩([23.0, 23.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|3.0494517214228493E97𝒩([23.0, 23.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
124|(0)|(0)|123|(1)|(1) | META | ( i= 124|125 | p=[existence= 1.0753664325759646E-195])|DIS|3.0494517214228493E97𝒩([24.0, 24.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|3.0494517214228493E97𝒩([23.0, 23.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
123|(0)|(0)|124|(1)|(1) | META | ( i= 124|125 | p=[existence= 3.964922537614267E-196])|DIS|3.631577720586443E88𝒩([23.0, 23.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|6.9449632180283396E106𝒩([24.0, 24.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
124|(0)|(0)|124|(1)|(1) | META | ( i= 124|126 | p=[existence= 4.721807612265662E-205])|DIS|3.0494517214228493E97𝒩([24.0, 24.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|6.9449632180283396E106𝒩([24.0, 24.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
125|(0)|(0)|124|(1)|(1) | META | ( i= 125|126 | p=[existence= 2.073290224788096E-214])|DIS|6.9449632180283396E106𝒩([25.0, 25.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|6.9449632180283396E106𝒩([24.0, 24.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
124|(0)|(0)|125|(1)|(1) | META | ( i= 125|126 | p=[existence= 7.642806704718458E-215])|DIS|3.0494517214228493E97𝒩([24.0, 24.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|4.290672452771294E116𝒩([25.0, 25.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
125|(0)|(0)|125|(1)|(1) | META | ( i= 125|127 | p=[existence= 3.355866594326244E-224])|DIS|6.9449632180283396E106𝒩([25.0, 25.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|4.290672452771294E116𝒩([25.0, 25.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
126|(0)|(0)|125|(1)|(1) | META | ( i= 126|127 | p=[existence= 5.431868854764826E-234])|DIS|4.290672452771294E116𝒩([26.0, 26.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|4.290672452771294E116𝒩([25.0, 25.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
125|(0)|(0)|126|(1)|(1) | META | ( i= 126|127 | p=[existence= 2.0020150933851387E-234])|DIS|6.9449632180283396E106𝒩([25.0, 25.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|7.192215682602266E126𝒩([26.0, 26.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
126|(0)|(0)|126|(1)|(1) | META | ( i= 126|128 | p=[existence= 3.2404993246494453E-244])|DIS|4.290672452771294E116𝒩([26.0, 26.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|7.192215682602266E126𝒩([26.0, 26.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
127|(0)|(0)|126|(1)|(1) | META | ( i= 127|128 | p=[existence= 1.9331902433252232E-254])|DIS|7.192215682602266E126𝒩([27.0, 27.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|7.192215682602266E126𝒩([26.0, 26.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
126|(0)|(0)|127|(1)|(1) | META | ( i= 127|128 | p=[existence= 7.12405046068855E-255])|DIS|4.290672452771294E116𝒩([26.0, 26.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|3.2715054716152583E137𝒩([27.0, 27.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
127|(0)|(0)|127|(1)|(1) | META | ( i= 127|129 | p=[existence= 4.250007009351722E-265])|DIS|7.192215682602266E126𝒩([27.0, 27.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|3.2715054716152583E137𝒩([27.0, 27.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
128|(0)|(0)|127|(1)|(1) | META | ( i= 128|129 | p=[existence= 9.343394754812075E-276])|DIS|3.2715054716152583E137𝒩([28.0, 28.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|3.2715054716152583E137𝒩([27.0, 27.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
127|(0)|(0)|128|(1)|(1) | META | ( i= 128|129 | p=[existence= 3.4426989189059922E-276])|DIS|7.192215682602266E126𝒩([27.0, 27.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|4.038668937658857E148𝒩([28.0, 28.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
128|(0)|(0)|128|(1)|(1) | META | ( i= 128|130 | p=[existence= 7.56857458129463E-287])|DIS|3.2715054716152583E137𝒩([28.0, 28.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|4.038668937658857E148𝒩([28.0, 28.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
129|(0)|(0)|128|(1)|(1) | META | ( i= 129|130 | p=[existence= 6.130889542381464E-298])|DIS|4.038668937658857E148𝒩([29.0, 29.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|4.038668937658857E148𝒩([28.0, 28.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
128|(0)|(0)|129|(1)|(1) | META | ( i= 129|130 | p=[existence= 2.2587402255626024E-298])|DIS|3.2715054716152583E137𝒩([28.0, 28.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.3532750122345501E160𝒩([29.0, 29.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
129|(0)|(0)|129|(1)|(1) | META | ( i= 129|131 | p=[existence= 1.829682284175805E-309])|DIS|4.038668937658857E148𝒩([29.0, 29.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.3532750122345501E160𝒩([29.0, 29.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
130|(0)|(0)|129|(1)|(1) | META | ( i= 130|131 | p=[existence= 5.46E-321])|DIS|1.3532750122345501E160𝒩([30.0, 30.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.3532750122345501E160𝒩([29.0, 29.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
129|(0)|(0)|130|(1)|(1) | META | ( i= 130|131 | p=[existence= 2.01E-321])|DIS|4.038668937658857E148𝒩([29.0, 29.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.2309405065341581E172𝒩([30.0, 30.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
