86|(0)|(0)|86|(1)|(1)|86|(2)|(2) | META | ( i= 86|88 | p=[existence= 1.0])|DIS|1.0𝒩([-14.0, -14.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-14.0, -14.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-14.0, -14.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
87|(0)|(0)|87|(1)|(1)|86|(2)|(2) | META | ( i= 87|88 | p=[existence= 1.0])|DIS|1.0𝒩([-13.0, -13.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-13.0, -13.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-14.0, -14.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
86|(0)|(0)|87|(1)|(1)|87|(2)|(2) | META | ( i= 87|88 | p=[existence= 1.0])|DIS|1.0𝒩([-14.0, -14.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-13.0, -13.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-13.0, -13.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
87|(0)|(0)|87|(1)|(1)|87|(2)|(2) | META | ( i= 87|89 | p=[existence= 1.0])|DIS|1.0𝒩([-13.0, -13.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-13.0, -13.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-13.0, -13.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
88|(0)|(0)|88|(1)|(1)|87|(2)|(2) | META | ( i= 88|89 | p=[existence= 1.0])|DIS|1.0𝒩([-12.0, -12.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-12.0, -12.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-13.0, -13.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
87|(0)|(0)|88|(1)|(1)|88|(2)|(2) | META | ( i= 88|89 | p=[existence= 1.0])|DIS|1.0𝒩([-13.0, -13.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-12.0, -12.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-12.0, -12.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
88|(0)|(0)|88|(1)|(1)|88|(2)|(2) | META | ( i= 88|90 | p=[existence= 1.0])|DIS|1.0𝒩([-12.0, -12.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-12.0, -12.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-12.0, -12.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
89|(0)|(0)|89|(1)|(1)|88|(2)|(2) | META | ( i= 89|90 | p=[existence= 1.0])|DIS|1.0𝒩([-11.0, -11.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-11.0, -11.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-12.0, -12.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
88|(0)|(0)|89|(1)|(1)|89|(2)|(2) | META | ( i= 89|90 | p=[existence= 1.0])|DIS|1.0𝒩([-12.0, -12.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-11.0, -11.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-11.0, -11.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
89|(0)|(0)|89|(1)|(1)|89|(2)|(2) | META | ( i= 89|91 | p=[existence= 1.0])|DIS|1.0𝒩([-11.0, -11.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-11.0, -11.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-11.0, -11.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
90|(0)|(0)|90|(1)|(1)|89|(2)|(2) | META | ( i= 90|91 | p=[existence= 1.0])|DIS|1.0𝒩([-10.0, -10.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-10.0, -10.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-11.0, -11.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
89|(0)|(0)|90|(1)|(1)|90|(2)|(2) | META | ( i= 90|91 | p=[existence= 1.0])|DIS|1.0𝒩([-11.0, -11.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-10.0, -10.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-10.0, -10.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
90|(0)|(0)|90|(1)|(1)|90|(2)|(2) | META | ( i= 90|92 | p=[existence= 1.0])|DIS|1.0𝒩([-10.0, -10.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-10.0, -10.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-10.0, -10.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
91|(0)|(0)|91|(1)|(1)|90|(2)|(2) | META | ( i= 91|92 | p=[existence= 1.0])|DIS|1.0𝒩([-9.0, -9.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-9.0, -9.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-10.0, -10.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
90|(0)|(0)|91|(1)|(1)|91|(2)|(2) | META | ( i= 91|92 | p=[existence= 1.0])|DIS|1.0𝒩([-10.0, -10.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-9.0, -9.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-9.0, -9.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
91|(0)|(0)|91|(1)|(1)|91|(2)|(2) | META | ( i= 91|93 | p=[existence= 1.0])|DIS|1.0𝒩([-9.0, -9.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-9.0, -9.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-9.0, -9.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
92|(0)|(0)|92|(1)|(1)|91|(2)|(2) | META | ( i= 92|93 | p=[existence= 1.0])|DIS|1.0𝒩([-8.0, -8.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-8.0, -8.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-9.0, -9.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
91|(0)|(0)|92|(1)|(1)|92|(2)|(2) | META | ( i= 92|93 | p=[existence= 1.0])|DIS|1.0𝒩([-9.0, -9.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-8.0, -8.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-8.0, -8.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
92|(0)|(0)|92|(1)|(1)|92|(2)|(2) | META | ( i= 92|94 | p=[existence= 1.0])|DIS|1.0𝒩([-8.0, -8.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-8.0, -8.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-8.0, -8.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
93|(0)|(0)|93|(1)|(1)|92|(2)|(2) | META | ( i= 93|94 | p=[existence= 1.0])|DIS|1.0𝒩([-7.0, -7.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-7.0, -7.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-8.0, -8.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
92|(0)|(0)|93|(1)|(1)|93|(2)|(2) | META | ( i= 93|94 | p=[existence= 1.0])|DIS|1.0𝒩([-8.0, -8.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-7.0, -7.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-7.0, -7.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
93|(0)|(0)|93|(1)|(1)|93|(2)|(2) | META | ( i= 93|95 | p=[existence= 1.0])|DIS|1.0𝒩([-7.0, -7.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-7.0, -7.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-7.0, -7.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
94|(0)|(0)|94|(1)|(1)|93|(2)|(2) | META | ( i= 94|95 | p=[existence= 1.0])|DIS|1.0𝒩([-6.0, -6.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-6.0, -6.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-7.0, -7.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
93|(0)|(0)|94|(1)|(1)|94|(2)|(2) | META | ( i= 94|95 | p=[existence= 1.0])|DIS|1.0𝒩([-7.0, -7.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0000000000000007𝒩([-6.0, -6.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-6.0, -6.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
94|(0)|(0)|94|(1)|(1)|94|(2)|(2) | META | ( i= 94|96 | p=[existence= 1.0])|DIS|1.0𝒩([-6.0, -6.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0000000000000007𝒩([-6.0, -6.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-6.0, -6.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
95|(0)|(0)|95|(1)|(1)|94|(2)|(2) | META | ( i= 95|96 | p=[existence= 1.0])|DIS|1.0𝒩([-5.0, -5.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0000000000000007𝒩([-5.0, -5.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0000000000000007𝒩([-6.0, -6.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
94|(0)|(0)|95|(1)|(1)|95|(2)|(2) | META | ( i= 95|96 | p=[existence= 1.0])|DIS|1.0𝒩([-6.0, -6.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0000000000012799𝒩([-5.0, -5.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-5.0, -5.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
95|(0)|(0)|95|(1)|(1)|95|(2)|(2) | META | ( i= 95|97 | p=[existence= 1.0])|DIS|1.0000000000000007𝒩([-5.0, -5.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0000000000012799𝒩([-5.0, -5.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-5.0, -5.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
96|(0)|(0)|96|(1)|(1)|95|(2)|(2) | META | ( i= 96|97 | p=[existence= 1.0])|DIS|1.0𝒩([-4.0, -4.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0000000000012799𝒩([-4.0, -4.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0000000000012799𝒩([-5.0, -5.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
95|(0)|(0)|96|(1)|(1)|96|(2)|(2) | META | ( i= 96|97 | p=[existence= 1.0])|DIS|1.0000000000000007𝒩([-5.0, -5.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0000000009865877𝒩([-4.0, -4.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-4.0, -4.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
96|(0)|(0)|96|(1)|(1)|96|(2)|(2) | META | ( i= 96|98 | p=[existence= 1.0])|DIS|1.0000000000012799𝒩([-4.0, -4.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0000000009865877𝒩([-4.0, -4.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-4.0, -4.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
97|(0)|(0)|97|(1)|(1)|96|(2)|(2) | META | ( i= 97|98 | p=[existence= 1.0])|DIS|1.0𝒩([-3.0, -3.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0000000009865877𝒩([-3.0, -3.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0000000009865877𝒩([-4.0, -4.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
96|(0)|(0)|97|(1)|(1)|97|(2)|(2) | META | ( i= 97|98 | p=[existence= 1.0])|DIS|1.0000000000012799𝒩([-4.0, -4.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0000002866516542𝒩([-3.0, -3.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-3.0, -3.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
97|(0)|(0)|97|(1)|(1)|97|(2)|(2) | META | ( i= 97|99 | p=[existence= 1.0])|DIS|1.0000000009865877𝒩([-3.0, -3.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0000002866516542𝒩([-3.0, -3.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-3.0, -3.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
98|(0)|(0)|98|(1)|(1)|97|(2)|(2) | META | ( i= 98|99 | p=[existence= 1.0])|DIS|1.0𝒩([-2.0, -2.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0000002866516542𝒩([-2.0, -2.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0000002866516542𝒩([-3.0, -3.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
97|(0)|(0)|98|(1)|(1)|98|(2)|(2) | META | ( i= 98|99 | p=[existence= 1.0])|DIS|1.0000000009865877𝒩([-3.0, -3.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0000316722449325𝒩([-2.0, -2.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-2.0, -2.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
98|(0)|(0)|98|(1)|(1)|98|(2)|(2) | META | ( i= 98|100 | p=[existence= 1.0])|DIS|1.0000002866516542𝒩([-2.0, -2.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0000316722449325𝒩([-2.0, -2.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-2.0, -2.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
99|(0)|(0)|99|(1)|(1)|98|(2)|(2) | META | ( i= 99|100 | p=[existence= 1.0])|DIS|1.0𝒩([-1.0, -1.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0000316722449325𝒩([-1.0, -1.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0000316722449325𝒩([-2.0, -2.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
98|(0)|(0)|99|(1)|(1)|99|(2)|(2) | META | ( i= 99|100 | p=[existence= 1.0])|DIS|1.0000002866516542𝒩([-2.0, -2.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0013517227194684𝒩([-1.0, -1.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-1.0, -1.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
99|(0)|(0)|99|(1)|(1)|99|(2)|(2) | META | ( i= 99|101 | p=[existence= 1.0])|DIS|1.0000316722449325𝒩([-1.0, -1.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0013517227194684𝒩([-1.0, -1.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-1.0, -1.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
100|(0)|(0)|100|(1)|(1)|99|(2)|(2) | META | ( i= 100|101 | p=[existence= 1.0])|DIS|1.0𝒩([0.0, 0.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0013517227194684𝒩([0.0, 0.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0013517227194684𝒩([-1.0, -1.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
99|(0)|(0)|100|(1)|(1)|100|(2)|(2) | META | ( i= 100|101 | p=[existence= 1.0])|DIS|1.0000316722449325𝒩([-1.0, -1.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0232797493168582𝒩([0.0, 0.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([0.0, 0.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
100|(0)|(0)|100|(1)|(1)|100|(2)|(2) | META | ( i= 100|102 | p=[existence= 1.0])|DIS|1.0013517227194684𝒩([0.0, 0.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0232797493168582𝒩([0.0, 0.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([0.0, 0.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
101|(0)|(0)|101|(1)|(1)|100|(2)|(2) | META | ( i= 101|102 | p=[existence= 1.0])|DIS|1.0𝒩([1.0, 1.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0232797493168582𝒩([1.0, 1.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0232797493168582𝒩([0.0, 0.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
100|(0)|(0)|101|(1)|(1)|101|(2)|(2) | META | ( i= 101|102 | p=[existence= 1.0])|DIS|1.0013517227194684𝒩([0.0, 0.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1885734173450602𝒩([1.0, 1.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([1.0, 1.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
101|(0)|(0)|101|(1)|(1)|101|(2)|(2) | META | ( i= 101|103 | p=[existence= 1.0])|DIS|1.0232797493168582𝒩([1.0, 1.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1885734173450602𝒩([1.0, 1.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([1.0, 1.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
102|(0)|(0)|102|(1)|(1)|101|(2)|(2) | META | ( i= 102|103 | p=[existence= 1.0])|DIS|1.0𝒩([2.0, 2.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1885734173450602𝒩([2.0, 2.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1885734173450602𝒩([1.0, 1.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
101|(0)|(0)|102|(1)|(1)|102|(2)|(2) | META | ( i= 102|103 | p=[existence= 1.0])|DIS|1.0232797493168582𝒩([1.0, 1.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|2.0𝒩([2.0, 2.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([2.0, 2.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
102|(0)|(0)|102|(1)|(1)|102|(2)|(2) | META | ( i= 102|104 | p=[existence= 1.0])|DIS|1.1885734173450602𝒩([2.0, 2.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|2.0𝒩([2.0, 2.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([2.0, 2.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
103|(0)|(0)|103|(1)|(1)|102|(2)|(2) | META | ( i= 103|104 | p=[existence= 1.0])|DIS|1.0𝒩([3.0, 3.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|2.0𝒩([3.0, 3.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|2.0𝒩([2.0, 2.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
102|(0)|(0)|103|(1)|(1)|103|(2)|(2) | META | ( i= 103|104 | p=[existence= 1.0])|DIS|1.1885734173450602𝒩([2.0, 2.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|6.3029743750687555𝒩([3.0, 3.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([3.0, 3.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
